0.75905728	0.75906232	0.75906283	0.75906648	0.75906773	0.75906845	0.75906859	0.75906851	0.75906829	0.75906801	0.75906769	0.75906736	0.75906702	0.75906668	0.75906634	0.75906600	0.75906566	0.75906532	0.75906498	0.75906465	0.75906432	0.75906399	0.75906366	0.75906334	0.75906302	0.75906270	0.75906239	0.75906208	0.75906177	0.75906147	0.75906117	0.75906088	0.75906059	0.75906030	0.75906002	0.75905974	0.75905947	0.75905921	0.75905895	0.75905869	0.75905844	0.75905819	0.75905795	0.75905773	0.75905745	0.75905741	0.75905653	0.75905881	0.75905007	0.75909056	0.75906758	0.75936486	0.76011215	0.75972534	0.75970576	0.75962083	0.75956489	0.75951551	0.75946871	0.75944967	0.75937266	0.75951403	0.75937572	0.76025626	0.75991212	0.76002977	0.76002824	0.76007627	0.76011779	0.76020281	0.76019202	0.76064578	0.75959900	0.75910973
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583041	0.74085632	0.73595195	0.73111636	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971	0.67017186	0.66627151	0.66242798	0.65864102	0.65490882	0.65123547	0.64760323	0.64407550	0.64041442	0.63750130	0.63206357	0.63630044	0.60549973	0.71271183	0.61883523	0.46904283	0.49666700	0.48351543	0.48355176	0.48256679	0.48483783	0.49135680	0.49938624	0.52844294	0.51438859	0.73684245	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.59665706	0.67823541	0.72896145	0.75143598	0.75144907	0.75145392	0.75145376	0.75145101	0.75144674	0.75144156	0.75143576	0.75142952	0.75142294	0.75141606	0.75140892	0.75140154	0.75139394	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822	0.73513053	0.73362602	0.73215458	0.73071543	0.72931021	0.72793153	0.72660527	0.72523236	0.72417329	0.72209195	0.72394718	0.71161441	0.75107274	0.63105992	0.75244084	0.76787970	0.76321928	0.77916496	0.80685727	0.85981002	0.94525948	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.97767513	0.56692797	0.38432976	0.27869763	0.21737690	0.17213194	0.15194056	0.10701031	0.21796622	0.50347770
0.72282238	0.72282316	0.72282393	0.72282468	0.72282542	0.72282615	0.72282681	0.72282765	0.72282778	0.72283042	0.72282358	0.72284979	0.72272833	0.72279727	0.72190543	0.71966356	0.72082397	0.72088271	0.72113750	0.72130533	0.72145346	0.72159386	0.72165098	0.72188202	0.72145790	0.72187285	0.71923123	0.72026364	0.71991069	0.71991529	0.71977118	0.71964664	0.71939156	0.71942393	0.71806266	0.72120301	0.72267081	0.72282815	0.72281305	0.72281151	0.72280055	0.72279682	0.72279466	0.72279422	0.72279447	0.72279513	0.72279598	0.72279693	0.72279792	0.72279894	0.72279996	0.72280099	0.72280201	0.72280303	0.72280404	0.72280505	0.72280606	0.72280705	0.72280804	0.72280902	0.72280999	0.72281095	0.72281190	0.72281284	0.72281377	0.72281469	0.72281560	0.72281649	0.72281737	0.72281824	0.72281910	0.72281994	0.72282077	0.72282158
0.67017186	0.66627151	0.66242798	0.65864102	0.65490882	0.65123547	0.64760323	0.64407550	0.64041442	0.63750130	0.63206357	0.63630044	0.60549973	0.71271183	0.61883523	0.46904283	0.49666700	0.48351543	0.48355176	0.48256679	0.48483783	0.49135680	0.49938624	0.52844294	0.51438859	0.73684245	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583041	0.74085632	0.73595195	0.73111636	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971
0.73513053	0.73362602	0.73215458	0.73071543	0.72931021	0.72793153	0.72660527	0.72523236	0.72417329	0.72209195	0.72394718	0.71161441	0.75107274	0.63105992	0.75244084	0.76787970	0.76321928	0.77916496	0.80685727	0.85981002	0.94525948	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.97767513	0.56692797	0.38432976	0.27869763	0.21737690	0.17213194	0.15194056	0.10701031	0.21796622	0.50347770	0.59665706	0.67823541	0.72896145	0.75143598	0.75144907	0.75145392	0.75145376	0.75145101	0.75144674	0.75144156	0.75143576	0.75142952	0.75142294	0.75141606	0.75140892	0.75140154	0.75139394	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822
0.75905921	0.75905895	0.75905869	0.75905844	0.75905819	0.75905795	0.75905773	0.75905745	0.75905741	0.75905653	0.75905881	0.75905007	0.75909056	0.75906758	0.75936486	0.76011215	0.75972534	0.75970576	0.75962083	0.75956489	0.75951551	0.75946871	0.75944967	0.75937266	0.75951403	0.75937572	0.76025626	0.75991212	0.76002977	0.76002824	0.76007627	0.76011779	0.76020281	0.76019202	0.76064578	0.75959900	0.75910973	0.75905728	0.75906232	0.75906283	0.75906648	0.75906773	0.75906845	0.75906859	0.75906851	0.75906829	0.75906801	0.75906769	0.75906736	0.75906702	0.75906668	0.75906634	0.75906600	0.75906566	0.75906532	0.75906498	0.75906465	0.75906432	0.75906399	0.75906366	0.75906334	0.75906302	0.75906270	0.75906239	0.75906208	0.75906177	0.75906147	0.75906117	0.75906088	0.75906059	0.75906030	0.75906002	0.75905974	0.75905947
0.67017186	0.66627151	0.66242798	0.65864102	0.65490882	0.65123547	0.64760323	0.64407550	0.64041442	0.63750130	0.63206357	0.63630044	0.60549973	0.71271183	0.61883523	0.46904283	0.49666700	0.48351543	0.48355176	0.48256679	0.48483783	0.49135680	0.49938624	0.52844294	0.51438859	0.73684245	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583041	0.74085632	0.73595195	0.73111636	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971
0.73513053	0.73362602	0.73215458	0.73071543	0.72931021	0.72793153	0.72660527	0.72523236	0.72417329	0.72209195	0.72394718	0.71161441	0.75107274	0.63105992	0.75244084	0.76787970	0.76321928	0.77916496	0.80685727	0.85981002	0.94525948	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.97767513	0.56692797	0.38432976	0.27869763	0.21737690	0.17213194	0.15194056	0.10701031	0.21796622	0.50347770	0.59665706	0.67823541	0.72896145	0.75143598	0.75144907	0.75145392	0.75145376	0.75145101	0.75144674	0.75144156	0.75143576	0.75142952	0.75142294	0.75141606	0.75140892	0.75140154	0.75139394	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822
0.72282815	0.72281305	0.72281151	0.72280055	0.72279682	0.72279466	0.72279422	0.72279447	0.72279513	0.72279598	0.72279693	0.72279792	0.72279894	0.72279996	0.72280099	0.72280201	0.72280303	0.72280404	0.72280505	0.72280606	0.72280705	0.72280804	0.72280902	0.72280999	0.72281095	0.72281190	0.72281284	0.72281377	0.72281469	0.72281560	0.72281649	0.72281737	0.72281824	0.72281910	0.72281994	0.72282077	0.72282158	0.72282238	0.72282316	0.72282393	0.72282468	0.72282542	0.72282615	0.72282681	0.72282765	0.72282778	0.72283042	0.72282358	0.72284979	0.72272833	0.72279727	0.72190543	0.71966356	0.72082397	0.72088271	0.72113750	0.72130533	0.72145346	0.72159386	0.72165098	0.72188202	0.72145790	0.72187285	0.71923123	0.72026364	0.71991069	0.71991529	0.71977118	0.71964664	0.71939156	0.71942393	0.71806266	0.72120301	0.72267081
