0.76491652	0.76492481	0.76492566	0.76493168	0.76493373	0.76493491	0.76493515	0.76493501	0.76493465	0.76493418	0.76493366	0.76493312	0.76493256	0.76493200	0.76493144	0.76493087	0.76493031	0.76492976	0.76492920	0.76492865	0.76492811	0.76492756	0.76492703	0.76492649	0.76492597	0.76492544	0.76492493	0.76492442	0.76492391	0.76492341	0.76492292	0.76492244	0.76492196	0.76492149	0.76492103	0.76492058	0.76492013	0.76491969	0.76491926	0.76491884	0.76491843	0.76491802	0.76491762	0.76491726	0.76491680	0.76491673	0.76491528	0.76491903	0.76490465	0.76497132	0.76493347	0.76542307	0.76665379	0.76601676	0.76598451	0.76584464	0.76575250	0.76567119	0.76559411	0.76556276	0.76543592	0.76566875	0.76544095	0.76689113	0.76632436	0.76651812	0.76651560	0.76659471	0.76666308	0.76680311	0.76678534	0.76753263	0.76580868	0.76500290
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74649308	0.74242156	0.73845714	0.73458596	0.73080023	0.72709540	0.72346855	0.71991756	0.71644079	0.71303677	0.70970422	0.70644189	0.70324861	0.70012324	0.69706466	0.69407179	0.69114357	0.68827896	0.68547694	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767	0.66057708	0.65829334	0.65602671	0.65377817	0.65154606	0.64933840	0.64712729	0.64501845	0.64262024	0.64139276	0.63591174	0.64648475	0.59906878	0.75000000	0.62275442	0.41075216	0.46085665	0.45143959	0.46057426	0.46735901	0.47834624	0.49518325	0.51396777	0.56646165	0.54829548	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.54689328	0.64649428	0.69482429	0.72523698	0.74031585	0.74842802	0.75215190	0.75214702	0.75214026	0.75213242	0.75212388	0.75211483	0.75210537	0.75209555	0.75208540	0.75207493	0.75206414	0.75205305	0.75204164	0.75111847	0.74988321	0.74853480	0.74707430	0.74550268	0.74382088	0.74203173	0.74013799	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570	0.71259270	0.70949149	0.70629247	0.70299540	0.69960225	0.69610653	0.69253308	0.68879029	0.68521827	0.68055672	0.67948327	0.66474417	0.70145332	0.56241862	0.75331358	0.76722985	0.76050081	0.76308813	0.76433698	0.76697973	0.77104082	0.77793419	0.80513184	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.76590619	0.75911159	0.54496587	0.40016988	0.29617890	0.23591159	0.15140143	0.22326940	0.45422807
0.70524092	0.70524221	0.70524348	0.70524472	0.70524593	0.70524713	0.70524823	0.70524960	0.70524982	0.70525417	0.70524290	0.70528606	0.70508603	0.70519958	0.70373080	0.70003863	0.70194973	0.70204648	0.70246608	0.70274249	0.70298644	0.70321767	0.70331173	0.70369223	0.70299376	0.70367714	0.69932662	0.70102692	0.70044564	0.70045321	0.70021588	0.70001077	0.69959068	0.69964398	0.69740211	0.70257397	0.70499130	0.70525043	0.70522556	0.70522302	0.70520497	0.70519882	0.70519528	0.70519456	0.70519497	0.70519606	0.70519745	0.70519901	0.70520065	0.70520232	0.70520401	0.70520569	0.70520738	0.70520906	0.70521073	0.70521239	0.70521404	0.70521568	0.70521731	0.70521892	0.70522052	0.70522210	0.70522367	0.70522522	0.70522675	0.70522826	0.70522976	0.70523123	0.70523268	0.70523411	0.70523552	0.70523691	0.70523827	0.70523961
0.66057708	0.65829334	0.65602671	0.65377817	0.65154606	0.64933840	0.64712729	0.64501845	0.64262024	0.64139276	0.63591174	0.64648475	0.59906878	0.75000000	0.62275442	0.41075216	0.46085665	0.45143959	0.46057426	0.46735901	0.47834624	0.49518325	0.51396777	0.56646165	0.54829548	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74649308	0.74242156	0.73845714	0.73458596	0.73080023	0.72709540	0.72346855	0.71991756	0.71644079	0.71303677	0.70970422	0.70644189	0.70324861	0.70012324	0.69706466	0.69407179	0.69114357	0.68827896	0.68547694	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767
0.71259270	0.70949149	0.70629247	0.70299540	0.69960225	0.69610653	0.69253308	0.68879029	0.68521827	0.68055672	0.67948327	0.66474417	0.70145332	0.56241862	0.75331358	0.76722985	0.76050081	0.76308813	0.76433698	0.76697973	0.77104082	0.77793419	0.80513184	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.76590619	0.75911159	0.54496587	0.40016988	0.29617890	0.23591159	0.15140143	0.22326940	0.45422807	0.54689328	0.64649428	0.69482429	0.72523698	0.74031585	0.74842802	0.75215190	0.75214702	0.75214026	0.75213242	0.75212388	0.75211483	0.75210537	0.75209555	0.75208540	0.75207493	0.75206414	0.75205305	0.75204164	0.75111847	0.74988321	0.74853480	0.74707430	0.74550268	0.74382088	0.74203173	0.74013799	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570
0.76491969	0.76491926	0.76491884	0.76491843	0.76491802	0.76491762	0.76491726	0.76491680	0.76491673	0.76491528	0.76491903	0.76490465	0.76497132	0.76493347	0.76542307	0.76665379	0.76601676	0.76598451	0.76584464	0.76575250	0.76567119	0.76559411	0.76556276	0.76543592	0.76566875	0.76544095	0.76689113	0.76632436	0.76651812	0.76651560	0.76659471	0.76666308	0.76680311	0.76678534	0.76753263	0.76580868	0.76500290	0.76491652	0.76492481	0.76492566	0.76493168	0.76493373	0.76493491	0.76493515	0.76493501	0.76493465	0.76493418	0.76493366	0.76493312	0.76493256	0.76493200	0.76493144	0.76493087	0.76493031	0.76492976	0.76492920	0.76492865	0.76492811	0.76492756	0.76492703	0.76492649	0.76492597	0.76492544	0.76492493	0.76492442	0.76492391	0.76492341	0.76492292	0.76492244	0.76492196	0.76492149	0.76492103	0.76492058	0.76492013
0.66057708	0.65829334	0.65602671	0.65377817	0.65154606	0.64933840	0.64712729	0.64501845	0.64262024	0.64139276	0.63591174	0.64648475	0.59906878	0.75000000	0.62275442	0.41075216	0.46085665	0.45143959	0.46057426	0.46735901	0.47834624	0.49518325	0.51396777	0.56646165	0.54829548	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74649308	0.74242156	0.73845714	0.73458596	0.73080023	0.72709540	0.72346855	0.71991756	0.71644079	0.71303677	0.70970422	0.70644189	0.70324861	0.70012324	0.69706466	0.69407179	0.69114357	0.68827896	0.68547694	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767
0.71259270	0.70949149	0.70629247	0.70299540	0.69960225	0.69610653	0.69253308	0.68879029	0.68521827	0.68055672	0.67948327	0.66474417	0.70145332	0.56241862	0.75331358	0.76722985	0.76050081	0.76308813	0.76433698	0.76697973	0.77104082	0.77793419	0.80513184	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.76590619	0.75911159	0.54496587	0.40016988	0.29617890	0.23591159	0.15140143	0.22326940	0.45422807	0.54689328	0.64649428	0.69482429	0.72523698	0.74031585	0.74842802	0.75215190	0.75214702	0.75214026	0.75213242	0.75212388	0.75211483	0.75210537	0.75209555	0.75208540	0.75207493	0.75206414	0.75205305	0.75204164	0.75111847	0.74988321	0.74853480	0.74707430	0.74550268	0.74382088	0.74203173	0.74013799	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570
0.70525043	0.70522556	0.70522302	0.70520497	0.70519882	0.70519528	0.70519456	0.70519497	0.70519606	0.70519745	0.70519901	0.70520065	0.70520232	0.70520401	0.70520569	0.70520738	0.70520906	0.70521073	0.70521239	0.70521404	0.70521568	0.70521731	0.70521892	0.70522052	0.70522210	0.70522367	0.70522522	0.70522675	0.70522826	0.70522976	0.70523123	0.70523268	0.70523411	0.70523552	0.70523691	0.70523827	0.70523961	0.70524092	0.70524221	0.70524348	0.70524472	0.70524593	0.70524713	0.70524823	0.70524960	0.70524982	0.70525417	0.70524290	0.70528606	0.70508603	0.70519958	0.70373080	0.70003863	0.70194973	0.70204648	0.70246608	0.70274249	0.70298644	0.70321767	0.70331173	0.70369223	0.70299376	0.70367714	0.69932662	0.70102692	0.70044564	0.70045321	0.70021588	0.70001077	0.69959068	0.69964398	0.69740211	0.70257397	0.70499130
