0.76007028	0.76007588	0.76007645	0.76008051	0.76008189	0.76008269	0.76008285	0.76008276	0.76008252	0.76008220	0.76008185	0.76008148	0.76008111	0.76008073	0.76008035	0.76007997	0.76007959	0.76007921	0.76007884	0.76007847	0.76007810	0.76007773	0.76007737	0.76007701	0.76007666	0.76007630	0.76007595	0.76007561	0.76007527	0.76007493	0.76007460	0.76007428	0.76007395	0.76007364	0.76007332	0.76007302	0.76007272	0.76007242	0.76007213	0.76007185	0.76007157	0.76007129	0.76007102	0.76007078	0.76007047	0.76007042	0.76006944	0.76007197	0.76006226	0.76010728	0.76008172	0.76041225	0.76124313	0.76081306	0.76079129	0.76069686	0.76063466	0.76057976	0.76052772	0.76050656	0.76042093	0.76057811	0.76042433	0.76140335	0.76102072	0.76115153	0.76114983	0.76120324	0.76124940	0.76134393	0.76133194	0.76183644	0.76067258	0.76012859
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74533876	0.74044606	0.73562126	0.73086344	0.72617172	0.72154525	0.71698321	0.71248478	0.70804919	0.70367569	0.69936353	0.69511199	0.69092039	0.68678805	0.68271430	0.67869852	0.67474009	0.67083839	0.66699287	0.66320286	0.65946814	0.65578697	0.65216330	0.64857997	0.64509837	0.64148817	0.63860295	0.63327288	0.63731830	0.60744124	0.71121292	0.62007891	0.47581239	0.50161372	0.48857853	0.48822995	0.48696260	0.48888743	0.49498414	0.50259672	0.53080099	0.51685439	0.73065005	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.61581928	0.69128815	0.73684768	0.75172853	0.75174106	0.75174578	0.75174562	0.75174290	0.75173859	0.75173329	0.75172729	0.75172074	0.75171375	0.75170636	0.75169861	0.75169052	0.75168211	0.75167339	0.75166437	0.75165506	0.75164546	0.75163557	0.75162541	0.75161496	0.75160424	0.75159325	0.75158199	0.75157048	0.75155870	0.75154665	0.75030362	0.74888294	0.74749529	0.74614052	0.74481846	0.74352895	0.74227180	0.74104685	0.73985388	0.73869279	0.73756295	0.73646576	0.73539488	0.73437274	0.73331494	0.73253327	0.73087062	0.73262844	0.72199745	0.75128318	0.64606739	0.75246504	0.76162903	0.76087781	0.77326941	0.79603999	0.84248000	0.92216338	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99561286	0.66584733	0.48502364	0.37848114	0.29622130	0.23938788	0.21763622	0.17244244	0.28287191	0.53625082
0.71978274	0.71978361	0.71978446	0.71978530	0.71978612	0.71978693	0.71978767	0.71978860	0.71978874	0.71979168	0.71978408	0.71981321	0.71967817	0.71975483	0.71876324	0.71627062	0.71756082	0.71762614	0.71790942	0.71809602	0.71826072	0.71841683	0.71848032	0.71873720	0.71826566	0.71872701	0.71578994	0.71693783	0.71654540	0.71655051	0.71639029	0.71625181	0.71596821	0.71600419	0.71449068	0.71798226	0.71961422	0.71978916	0.71977236	0.71977065	0.71975847	0.71975432	0.71975193	0.71975144	0.71975172	0.71975245	0.71975339	0.71975445	0.71975555	0.71975668	0.71975782	0.71975895	0.71976009	0.71976123	0.71976236	0.71976348	0.71976459	0.71976570	0.71976680	0.71976789	0.71976896	0.71977003	0.71977109	0.71977214	0.71977317	0.71977419	0.71977520	0.71977619	0.71977717	0.71977814	0.71977909	0.71978003	0.71978095	0.71978185
0.67083839	0.66699287	0.66320286	0.65946814	0.65578697	0.65216330	0.64857997	0.64509837	0.64148817	0.63860295	0.63327288	0.63731830	0.60744124	0.71121292	0.62007891	0.47581239	0.50161372	0.48857853	0.48822995	0.48696260	0.48888743	0.49498414	0.50259672	0.53080099	0.51685439	0.73065005	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74533876	0.74044606	0.73562126	0.73086344	0.72617172	0.72154525	0.71698321	0.71248478	0.70804919	0.70367569	0.69936353	0.69511199	0.69092039	0.68678805	0.68271430	0.67869852	0.67474009
0.74104685	0.73985388	0.73869279	0.73756295	0.73646576	0.73539488	0.73437274	0.73331494	0.73253327	0.73087062	0.73262844	0.72199745	0.75128318	0.64606739	0.75246504	0.76162903	0.76087781	0.77326941	0.79603999	0.84248000	0.92216338	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99561286	0.66584733	0.48502364	0.37848114	0.29622130	0.23938788	0.21763622	0.17244244	0.28287191	0.53625082	0.61581928	0.69128815	0.73684768	0.75172853	0.75174106	0.75174578	0.75174562	0.75174290	0.75173859	0.75173329	0.75172729	0.75172074	0.75171375	0.75170636	0.75169861	0.75169052	0.75168211	0.75167339	0.75166437	0.75165506	0.75164546	0.75163557	0.75162541	0.75161496	0.75160424	0.75159325	0.75158199	0.75157048	0.75155870	0.75154665	0.75030362	0.74888294	0.74749529	0.74614052	0.74481846	0.74352895	0.74227180
0.76007242	0.76007213	0.76007185	0.76007157	0.76007129	0.76007102	0.76007078	0.76007047	0.76007042	0.76006944	0.76007197	0.76006226	0.76010728	0.76008172	0.76041225	0.76124313	0.76081306	0.76079129	0.76069686	0.76063466	0.76057976	0.76052772	0.76050656	0.76042093	0.76057811	0.76042433	0.76140335	0.76102072	0.76115153	0.76114983	0.76120324	0.76124940	0.76134393	0.76133194	0.76183644	0.76067258	0.76012859	0.76007028	0.76007588	0.76007645	0.76008051	0.76008189	0.76008269	0.76008285	0.76008276	0.76008252	0.76008220	0.76008185	0.76008148	0.76008111	0.76008073	0.76008035	0.76007997	0.76007959	0.76007921	0.76007884	0.76007847	0.76007810	0.76007773	0.76007737	0.76007701	0.76007666	0.76007630	0.76007595	0.76007561	0.76007527	0.76007493	0.76007460	0.76007428	0.76007395	0.76007364	0.76007332	0.76007302	0.76007272
0.67083839	0.66699287	0.66320286	0.65946814	0.65578697	0.65216330	0.64857997	0.64509837	0.64148817	0.63860295	0.63327288	0.63731830	0.60744124	0.71121292	0.62007891	0.47581239	0.50161372	0.48857853	0.48822995	0.48696260	0.48888743	0.49498414	0.50259672	0.53080099	0.51685439	0.73065005	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74533876	0.74044606	0.73562126	0.73086344	0.72617172	0.72154525	0.71698321	0.71248478	0.70804919	0.70367569	0.69936353	0.69511199	0.69092039	0.68678805	0.68271430	0.67869852	0.67474009
0.74104685	0.73985388	0.73869279	0.73756295	0.73646576	0.73539488	0.73437274	0.73331494	0.73253327	0.73087062	0.73262844	0.72199745	0.75128318	0.64606739	0.75246504	0.76162903	0.76087781	0.77326941	0.79603999	0.84248000	0.92216338	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99561286	0.66584733	0.48502364	0.37848114	0.29622130	0.23938788	0.21763622	0.17244244	0.28287191	0.53625082	0.61581928	0.69128815	0.73684768	0.75172853	0.75174106	0.75174578	0.75174562	0.75174290	0.75173859	0.75173329	0.75172729	0.75172074	0.75171375	0.75170636	0.75169861	0.75169052	0.75168211	0.75167339	0.75166437	0.75165506	0.75164546	0.75163557	0.75162541	0.75161496	0.75160424	0.75159325	0.75158199	0.75157048	0.75155870	0.75154665	0.75030362	0.74888294	0.74749529	0.74614052	0.74481846	0.74352895	0.74227180
0.71978916	0.71977236	0.71977065	0.71975847	0.71975432	0.71975193	0.71975144	0.71975172	0.71975245	0.71975339	0.71975445	0.71975555	0.71975668	0.71975782	0.71975895	0.71976009	0.71976123	0.71976236	0.71976348	0.71976459	0.71976570	0.71976680	0.71976789	0.71976896	0.71977003	0.71977109	0.71977214	0.71977317	0.71977419	0.71977520	0.71977619	0.71977717	0.71977814	0.71977909	0.71978003	0.71978095	0.71978185	0.71978274	0.71978361	0.71978446	0.71978530	0.71978612	0.71978693	0.71978767	0.71978860	0.71978874	0.71979168	0.71978408	0.71981321	0.71967817	0.71975483	0.71876324	0.71627062	0.71756082	0.71762614	0.71790942	0.71809602	0.71826072	0.71841683	0.71848032	0.71873720	0.71826566	0.71872701	0.71578994	0.71693783	0.71654540	0.71655051	0.71639029	0.71625181	0.71596821	0.71600419	0.71449068	0.71798226	0.71961422
