0.76005626	0.76004408	0.76004145	0.76004073	0.76004056	0.76004051	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004054	0.76004113	0.76004938	0.76016427	0.76063922	0.76043608	0.76044375	0.76040432	0.76037968	0.76035524	0.76032868	0.76032014	0.76025612	0.76040953	0.76004050	0.76040953	0.76025612	0.76032016	0.76032860	0.76035558	0.76037833	0.76040969	0.76042258	0.76052116	0.76032022	0.76009093
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69293324	0.59946773	0.60743778	0.59045670	0.58049121	0.56907405	0.55816027	0.54810072	0.53551672	0.53330539	0.49470749	0.60328563	0.75000000	0.74161893	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.63383795	0.68772678	0.71937281	0.73878139	0.74879209	0.75157664	0.75157883	0.75157995	0.75158051	0.75158080	0.75158094	0.75158101	0.75158105	0.75158106	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158109	0.75158103	0.75158127	0.75158038	0.75158372	0.75022693	0.75161880	0.65932881	0.75236129	0.75525605	0.75519330	0.75784487	0.76203711	0.76921808	0.78058664	0.79820671	0.82626790	0.85533053	0.93951882	0.85818898	0.49909630	0.51207126	0.44570790	0.41229114	0.37894603	0.35947594	0.34493119	0.34308171	0.31645514	0.40208941	0.57127133
0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987850	0.71987837	0.71987660	0.71985185	0.71950719	0.71808233	0.71869175	0.71866876	0.71878704	0.71886096	0.71893428	0.71901395	0.71903958	0.71923163	0.71877142	0.71987851	0.71877142	0.71923164	0.71903951	0.71901420	0.71893326	0.71886502	0.71877094	0.71873227	0.71843651	0.71903933	0.71972722	0.71983121	0.71986777	0.71987565	0.71987782	0.71987833	0.71987847	0.71987850	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69293324	0.59946773	0.60743778	0.59045670	0.58049121	0.56907405	0.55816027	0.54810072	0.53551672	0.53330539	0.49470749	0.60328563	0.75000000	0.74161893	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158109	0.75158103	0.75158127	0.75158038	0.75158372	0.75022693	0.75161880	0.65932881	0.75236129	0.75525605	0.75519330	0.75784487	0.76203711	0.76921808	0.78058664	0.79820671	0.82626790	0.85533053	0.93951882	0.85818898	0.49909630	0.51207126	0.44570790	0.41229114	0.37894603	0.35947594	0.34493119	0.34308171	0.31645514	0.40208941	0.57127133	0.63383795	0.68772678	0.71937281	0.73878139	0.74879209	0.75157664	0.75157883	0.75157995	0.75158051	0.75158080	0.75158094	0.75158101	0.75158105	0.75158106	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108
0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004054	0.76004113	0.76004938	0.76016427	0.76063922	0.76043608	0.76044375	0.76040432	0.76037968	0.76035524	0.76032868	0.76032014	0.76025612	0.76040953	0.76004050	0.76040953	0.76025612	0.76032016	0.76032860	0.76035558	0.76037833	0.76040969	0.76042258	0.76052116	0.76032022	0.76009093	0.76005626	0.76004408	0.76004145	0.76004073	0.76004056	0.76004051	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69293324	0.59946773	0.60743778	0.59045670	0.58049121	0.56907405	0.55816027	0.54810072	0.53551672	0.53330539	0.49470749	0.60328563	0.75000000	0.74161893	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158109	0.75158103	0.75158127	0.75158038	0.75158372	0.75022693	0.75161880	0.65932881	0.75236129	0.75525605	0.75519330	0.75784487	0.76203711	0.76921808	0.78058664	0.79820671	0.82626790	0.85533053	0.93951882	0.85818898	0.49909630	0.51207126	0.44570790	0.41229114	0.37894603	0.35947594	0.34493119	0.34308171	0.31645514	0.40208941	0.57127133	0.63383795	0.68772678	0.71937281	0.73878139	0.74879209	0.75157664	0.75157883	0.75157995	0.75158051	0.75158080	0.75158094	0.75158101	0.75158105	0.75158106	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108
0.71983121	0.71986777	0.71987565	0.71987782	0.71987833	0.71987847	0.71987850	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987850	0.71987837	0.71987660	0.71985185	0.71950719	0.71808233	0.71869175	0.71866876	0.71878704	0.71886096	0.71893428	0.71901395	0.71903958	0.71923163	0.71877142	0.71987851	0.71877142	0.71923164	0.71903951	0.71901420	0.71893326	0.71886502	0.71877094	0.71873227	0.71843651	0.71903933	0.71972722
