0.76489576	0.76487771	0.76487382	0.76487275	0.76487249	0.76487243	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487247	0.76487335	0.76488557	0.76505574	0.76575926	0.76545836	0.76546972	0.76541131	0.76537482	0.76533861	0.76529928	0.76528663	0.76519180	0.76541903	0.76487241	0.76541903	0.76519179	0.76528666	0.76529915	0.76533912	0.76537282	0.76541926	0.76543836	0.76558439	0.76528675	0.76494710
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.64104205	0.51436733	0.53804650	0.52499288	0.52179462	0.51578296	0.50993582	0.50485336	0.49536498	0.50158761	0.45088631	0.64216205	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.60138168	0.67052740	0.70438603	0.72393612	0.73362229	0.73866140	0.74117146	0.74244014	0.74307360	0.74339126	0.74355002	0.74362946	0.74366918	0.74368904	0.74369897	0.74370393	0.74370642	0.74370766	0.74370828	0.74370859	0.74370875	0.74370882	0.74370886	0.74370888	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370891	0.74370888	0.74370897	0.74370864	0.74370988	0.74370523	0.74372261	0.74365775	0.74389981	0.74299698	0.74637014	0.73388525	0.75198891	0.62256336	0.75298450	0.75693745	0.75573527	0.75657669	0.75707550	0.75784255	0.75876726	0.75986782	0.76167886	0.76257332	0.77209121	0.75964923	0.75641717	0.75491002	0.75416074	0.67190699	0.56326115	0.47968743	0.40786712	0.35778668	0.28753534	0.33616985	0.51821266
0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538277	0.70538258	0.70537995	0.70534329	0.70483277	0.70272221	0.70362491	0.70359085	0.70376606	0.70387555	0.70398416	0.70410216	0.70414012	0.70442460	0.70374292	0.70538278	0.70374291	0.70442462	0.70414002	0.70410254	0.70398264	0.70388155	0.70374221	0.70368493	0.70324684	0.70413976	0.70515869	0.70531273	0.70536687	0.70537855	0.70538175	0.70538252	0.70538272	0.70538277	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.64104205	0.51436733	0.53804650	0.52499288	0.52179462	0.51578296	0.50993582	0.50485336	0.49536498	0.50158761	0.45088631	0.64216205	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74370891	0.74370888	0.74370897	0.74370864	0.74370988	0.74370523	0.74372261	0.74365775	0.74389981	0.74299698	0.74637014	0.73388525	0.75198891	0.62256336	0.75298450	0.75693745	0.75573527	0.75657669	0.75707550	0.75784255	0.75876726	0.75986782	0.76167886	0.76257332	0.77209121	0.75964923	0.75641717	0.75491002	0.75416074	0.67190699	0.56326115	0.47968743	0.40786712	0.35778668	0.28753534	0.33616985	0.51821266	0.60138168	0.67052740	0.70438603	0.72393612	0.73362229	0.73866140	0.74117146	0.74244014	0.74307360	0.74339126	0.74355002	0.74362946	0.74366918	0.74368904	0.74369897	0.74370393	0.74370642	0.74370766	0.74370828	0.74370859	0.74370875	0.74370882	0.74370886	0.74370888	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890
0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487247	0.76487335	0.76488557	0.76505574	0.76575926	0.76545836	0.76546972	0.76541131	0.76537482	0.76533861	0.76529928	0.76528663	0.76519180	0.76541903	0.76487241	0.76541903	0.76519179	0.76528666	0.76529915	0.76533912	0.76537282	0.76541926	0.76543836	0.76558439	0.76528675	0.76494710	0.76489576	0.76487771	0.76487382	0.76487275	0.76487249	0.76487243	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.64104205	0.51436733	0.53804650	0.52499288	0.52179462	0.51578296	0.50993582	0.50485336	0.49536498	0.50158761	0.45088631	0.64216205	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74370891	0.74370888	0.74370897	0.74370864	0.74370988	0.74370523	0.74372261	0.74365775	0.74389981	0.74299698	0.74637014	0.73388525	0.75198891	0.62256336	0.75298450	0.75693745	0.75573527	0.75657669	0.75707550	0.75784255	0.75876726	0.75986782	0.76167886	0.76257332	0.77209121	0.75964923	0.75641717	0.75491002	0.75416074	0.67190699	0.56326115	0.47968743	0.40786712	0.35778668	0.28753534	0.33616985	0.51821266	0.60138168	0.67052740	0.70438603	0.72393612	0.73362229	0.73866140	0.74117146	0.74244014	0.74307360	0.74339126	0.74355002	0.74362946	0.74366918	0.74368904	0.74369897	0.74370393	0.74370642	0.74370766	0.74370828	0.74370859	0.74370875	0.74370882	0.74370886	0.74370888	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890
0.70531273	0.70536687	0.70537855	0.70538175	0.70538252	0.70538272	0.70538277	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538277	0.70538258	0.70537995	0.70534329	0.70483277	0.70272221	0.70362491	0.70359085	0.70376606	0.70387555	0.70398416	0.70410216	0.70414012	0.70442460	0.70374292	0.70538278	0.70374291	0.70442462	0.70414002	0.70410254	0.70398264	0.70388155	0.70374221	0.70368493	0.70324684	0.70413976	0.70515869
