0.77398871	0.77395964	0.77395337	0.77395165	0.77395124	0.77395113	0.77395111	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395111	0.77395121	0.77395262	0.77397230	0.77424635	0.77537933	0.77489475	0.77491303	0.77481898	0.77476020	0.77470190	0.77463855	0.77461818	0.77446547	0.77483140	0.77395110	0.77483141	0.77446545	0.77461823	0.77463835	0.77470271	0.77475698	0.77483178	0.77486253	0.77509770	0.77461837	0.77407139
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.68696166	0.58192379	0.59286239	0.57526546	0.56560867	0.55424252	0.54340075	0.53348648	0.52066518	0.51959748	0.47737941	0.60282789	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.56886725	0.65768375	0.70364467	0.73047744	0.74398197	0.75102856	0.75119475	0.75119597	0.75119658	0.75119689	0.75119704	0.75119712	0.75119716	0.75119718	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119721	0.75119714	0.75119738	0.75119649	0.75119984	0.74585089	0.75123512	0.61161642	0.75203352	0.75590125	0.75503940	0.75732023	0.76054294	0.76614597	0.77477679	0.78697342	0.80594419	0.82207040	0.90363077	0.65758654	0.24277757	0.27070932	0.24048705	0.23770614	0.22739224	0.21870925	0.20968228	0.21013799	0.18560198	0.26672423	0.46383183
0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814668	0.67814638	0.67814214	0.67808311	0.67726094	0.67386202	0.67531575	0.67526091	0.67554306	0.67571939	0.67589430	0.67608434	0.67614547	0.67660360	0.67550580	0.67814670	0.67550578	0.67660364	0.67614531	0.67608495	0.67589186	0.67572906	0.67550466	0.67541242	0.67470689	0.67614489	0.67778582	0.67803388	0.67812107	0.67813988	0.67814505	0.67814628	0.67814660	0.67814668	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.68696166	0.58192379	0.59286239	0.57526546	0.56560867	0.55424252	0.54340075	0.53348648	0.52066518	0.51959748	0.47737941	0.60282789	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119721	0.75119714	0.75119738	0.75119649	0.75119984	0.74585089	0.75123512	0.61161642	0.75203352	0.75590125	0.75503940	0.75732023	0.76054294	0.76614597	0.77477679	0.78697342	0.80594419	0.82207040	0.90363077	0.65758654	0.24277757	0.27070932	0.24048705	0.23770614	0.22739224	0.21870925	0.20968228	0.21013799	0.18560198	0.26672423	0.46383183	0.56886725	0.65768375	0.70364467	0.73047744	0.74398197	0.75102856	0.75119475	0.75119597	0.75119658	0.75119689	0.75119704	0.75119712	0.75119716	0.75119718	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719
0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395111	0.77395121	0.77395262	0.77397230	0.77424635	0.77537933	0.77489475	0.77491303	0.77481898	0.77476020	0.77470190	0.77463855	0.77461818	0.77446547	0.77483140	0.77395110	0.77483141	0.77446545	0.77461823	0.77463835	0.77470271	0.77475698	0.77483178	0.77486253	0.77509770	0.77461837	0.77407139	0.77398871	0.77395964	0.77395337	0.77395165	0.77395124	0.77395113	0.77395111	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.68696166	0.58192379	0.59286239	0.57526546	0.56560867	0.55424252	0.54340075	0.53348648	0.52066518	0.51959748	0.47737941	0.60282789	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119721	0.75119714	0.75119738	0.75119649	0.75119984	0.74585089	0.75123512	0.61161642	0.75203352	0.75590125	0.75503940	0.75732023	0.76054294	0.76614597	0.77477679	0.78697342	0.80594419	0.82207040	0.90363077	0.65758654	0.24277757	0.27070932	0.24048705	0.23770614	0.22739224	0.21870925	0.20968228	0.21013799	0.18560198	0.26672423	0.46383183	0.56886725	0.65768375	0.70364467	0.73047744	0.74398197	0.75102856	0.75119475	0.75119597	0.75119658	0.75119689	0.75119704	0.75119712	0.75119716	0.75119718	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719
0.67803388	0.67812107	0.67813988	0.67814505	0.67814628	0.67814660	0.67814668	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814668	0.67814638	0.67814214	0.67808311	0.67726094	0.67386202	0.67531575	0.67526091	0.67554306	0.67571939	0.67589430	0.67608434	0.67614547	0.67660360	0.67550580	0.67814670	0.67550578	0.67660364	0.67614531	0.67608495	0.67589186	0.67572906	0.67550466	0.67541242	0.67470689	0.67614489	0.67778582
