0.77953799	0.77950221	0.77949448	0.77949237	0.77949186	0.77949173	0.77949170	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949182	0.77949356	0.77951779	0.77985524	0.78125031	0.78065363	0.78067614	0.78056033	0.78048796	0.78041617	0.78033817	0.78031308	0.78012504	0.78057563	0.77949169	0.78057563	0.78012503	0.78031314	0.78033792	0.78041717	0.78048399	0.78057609	0.78061396	0.78090353	0.78031332	0.77963981
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.71551715	0.62930627	0.61978556	0.59262920	0.57149137	0.55012768	0.52985900	0.51088820	0.49110154	0.47890753	0.44384850	0.49978630	0.60356991	0.60227119	0.63264939	0.65614230	0.68361889	0.71177439	0.74239684	0.75000000	0.75000000	0.75000000	0.75000000
0.62951225	0.68483446	0.71576213	0.73757284	0.74955373	0.75122815	0.75122884	0.75122922	0.75122942	0.75122952	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122964	0.75122958	0.75122981	0.75122895	0.75123216	0.75122082	0.75126591	0.66164344	0.75201968	0.75661766	0.75659569	0.75992723	0.76424182	0.77105080	0.78102081	0.79544415	0.81755867	0.83457961	0.91374097	0.61520643	0.32311227	0.34450564	0.30321275	0.28945261	0.27298180	0.26515964	0.25921871	0.26457870	0.24302849	0.34410218	0.54911431
0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152492	0.66152454	0.66151932	0.66144664	0.66043428	0.65624908	0.65803911	0.65797158	0.65831900	0.65853612	0.65875150	0.65898549	0.65906077	0.65962488	0.65827312	0.66152494	0.65827310	0.65962492	0.65906057	0.65898624	0.65874849	0.65854803	0.65827172	0.65815813	0.65728940	0.65906005	0.66108057	0.66138602	0.66149338	0.66151655	0.66152290	0.66152442	0.66152482	0.66152491	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.71551715	0.62930627	0.61978556	0.59262920	0.57149137	0.55012768	0.52985900	0.51088820	0.49110154	0.47890753	0.44384850	0.49978630	0.60356991	0.60227119	0.63264939	0.65614230	0.68361889	0.71177439	0.74239684	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122964	0.75122958	0.75122981	0.75122895	0.75123216	0.75122082	0.75126591	0.66164344	0.75201968	0.75661766	0.75659569	0.75992723	0.76424182	0.77105080	0.78102081	0.79544415	0.81755867	0.83457961	0.91374097	0.61520643	0.32311227	0.34450564	0.30321275	0.28945261	0.27298180	0.26515964	0.25921871	0.26457870	0.24302849	0.34410218	0.54911431	0.62951225	0.68483446	0.71576213	0.73757284	0.74955373	0.75122815	0.75122884	0.75122922	0.75122942	0.75122952	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963
0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949182	0.77949356	0.77951779	0.77985524	0.78125031	0.78065363	0.78067614	0.78056033	0.78048796	0.78041617	0.78033817	0.78031308	0.78012504	0.78057563	0.77949169	0.78057563	0.78012503	0.78031314	0.78033792	0.78041717	0.78048399	0.78057609	0.78061396	0.78090353	0.78031332	0.77963981	0.77953799	0.77950221	0.77949448	0.77949237	0.77949186	0.77949173	0.77949170	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.71551715	0.62930627	0.61978556	0.59262920	0.57149137	0.55012768	0.52985900	0.51088820	0.49110154	0.47890753	0.44384850	0.49978630	0.60356991	0.60227119	0.63264939	0.65614230	0.68361889	0.71177439	0.74239684	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122964	0.75122958	0.75122981	0.75122895	0.75123216	0.75122082	0.75126591	0.66164344	0.75201968	0.75661766	0.75659569	0.75992723	0.76424182	0.77105080	0.78102081	0.79544415	0.81755867	0.83457961	0.91374097	0.61520643	0.32311227	0.34450564	0.30321275	0.28945261	0.27298180	0.26515964	0.25921871	0.26457870	0.24302849	0.34410218	0.54911431	0.62951225	0.68483446	0.71576213	0.73757284	0.74955373	0.75122815	0.75122884	0.75122922	0.75122942	0.75122952	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963
0.66138602	0.66149338	0.66151655	0.66152290	0.66152442	0.66152482	0.66152491	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152492	0.66152454	0.66151932	0.66144664	0.66043428	0.65624908	0.65803911	0.65797158	0.65831900	0.65853612	0.65875150	0.65898549	0.65906077	0.65962488	0.65827312	0.66152494	0.65827310	0.65962492	0.65906057	0.65898624	0.65874849	0.65854803	0.65827172	0.65815813	0.65728940	0.65906005	0.66108057
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.71551715	0.62930627	0.61978556	0.59262920	0.57149137	0.55012768	0.52985900	0.51088820	0.49110154	0.47890753	0.44384850	0.49978630	0.60356991	0.60227119	0.63264939	0.65614230	0.68361889	0.71177439	0.74239684	0.75000000	0.75000000	0.75000000	0.75000000
