0.75904467	0.75903372	0.75903135	0.75903070	0.75903055	0.75903051	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903054	0.75903107	0.75903849	0.75914182	0.75956899	0.75938629	0.75939318	0.75935772	0.75933556	0.75931358	0.75928969	0.75928201	0.75922443	0.75936240	0.75903050	0.75936240	0.75922443	0.75928203	0.75928962	0.75931388	0.75933434	0.75936255	0.75937414	0.75946281	0.75928208	0.75907585
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69186276	0.59475028	0.60359716	0.58630835	0.57633834	0.56483851	0.55385309	0.54374858	0.53100484	0.52905419	0.48919139	0.60181623	0.75000000	0.74514636	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.62020717	0.67593976	0.71082527	0.73320518	0.74499816	0.75128989	0.75130448	0.75130570	0.75130631	0.75130661	0.75130677	0.75130685	0.75130688	0.75130690	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130694	0.75130687	0.75130711	0.75130622	0.75130957	0.74662684	0.75134483	0.64636378	0.75212224	0.75554553	0.75508560	0.75777474	0.76194696	0.76923920	0.78076498	0.79752077	0.82355562	0.84778573	0.94817832	0.79448736	0.40004527	0.41463639	0.36215877	0.34524975	0.32242057	0.30463347	0.28957272	0.28740199	0.25662307	0.35049794	0.54638907
0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290839	0.72290679	0.72288454	0.72257455	0.72129302	0.72184113	0.72182046	0.72192684	0.72199332	0.72205927	0.72213092	0.72215397	0.72232670	0.72191279	0.72290851	0.72191279	0.72232672	0.72215391	0.72213115	0.72205835	0.72199697	0.72191236	0.72187758	0.72161157	0.72215375	0.72277245	0.72286598	0.72289885	0.72290594	0.72290789	0.72290836	0.72290848	0.72290850	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69186276	0.59475028	0.60359716	0.58630835	0.57633834	0.56483851	0.55385309	0.54374858	0.53100484	0.52905419	0.48919139	0.60181623	0.75000000	0.74514636	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130694	0.75130687	0.75130711	0.75130622	0.75130957	0.74662684	0.75134483	0.64636378	0.75212224	0.75554553	0.75508560	0.75777474	0.76194696	0.76923920	0.78076498	0.79752077	0.82355562	0.84778573	0.94817832	0.79448736	0.40004527	0.41463639	0.36215877	0.34524975	0.32242057	0.30463347	0.28957272	0.28740199	0.25662307	0.35049794	0.54638907	0.62020717	0.67593976	0.71082527	0.73320518	0.74499816	0.75128989	0.75130448	0.75130570	0.75130631	0.75130661	0.75130677	0.75130685	0.75130688	0.75130690	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692
0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903054	0.75903107	0.75903849	0.75914182	0.75956899	0.75938629	0.75939318	0.75935772	0.75933556	0.75931358	0.75928969	0.75928201	0.75922443	0.75936240	0.75903050	0.75936240	0.75922443	0.75928203	0.75928962	0.75931388	0.75933434	0.75936255	0.75937414	0.75946281	0.75928208	0.75907585	0.75904467	0.75903372	0.75903135	0.75903070	0.75903055	0.75903051	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69186276	0.59475028	0.60359716	0.58630835	0.57633834	0.56483851	0.55385309	0.54374858	0.53100484	0.52905419	0.48919139	0.60181623	0.75000000	0.74514636	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130694	0.75130687	0.75130711	0.75130622	0.75130957	0.74662684	0.75134483	0.64636378	0.75212224	0.75554553	0.75508560	0.75777474	0.76194696	0.76923920	0.78076498	0.79752077	0.82355562	0.84778573	0.94817832	0.79448736	0.40004527	0.41463639	0.36215877	0.34524975	0.32242057	0.30463347	0.28957272	0.28740199	0.25662307	0.35049794	0.54638907	0.62020717	0.67593976	0.71082527	0.73320518	0.74499816	0.75128989	0.75130448	0.75130570	0.75130631	0.75130661	0.75130677	0.75130685	0.75130688	0.75130690	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692
0.72286598	0.72289885	0.72290594	0.72290789	0.72290836	0.72290848	0.72290850	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290839	0.72290679	0.72288454	0.72257455	0.72129302	0.72184113	0.72182046	0.72192684	0.72199332	0.72205927	0.72213092	0.72215397	0.72232670	0.72191279	0.72290851	0.72191279	0.72232672	0.72215391	0.72213115	0.72205835	0.72199697	0.72191236	0.72187758	0.72161157	0.72215375	0.72277245
