0.77404886	0.77403286	0.77403270	0.77404362	0.77404818	0.77405087	0.77405169	0.77405169	0.77405122	0.77405053	0.77404972	0.77404886	0.77404797	0.77404707	0.77404616	0.77404526	0.77404436	0.77404346	0.77404257	0.77404168	0.77404080	0.77403993	0.77403906	0.77403820	0.77403735	0.77403651	0.77403568	0.77403486	0.77403405	0.77403325	0.77403246	0.77403168	0.77403091	0.77403015	0.77402941	0.77402868	0.77402796	0.77402725	0.77402656	0.77402588	0.77402521	0.77402456	0.77402392	0.77402333	0.77402259	0.77402249	0.77402008	0.77402643	0.77400253	0.77411690	0.77409233	0.77523991	0.77884803	0.77689122	0.77670754	0.77624721	0.77593728	0.77567469	0.77544354	0.77534600	0.77502946	0.77556887	0.77527036	0.77764566	0.77656519	0.77689770	0.77694947	0.77719608	0.77745740	0.77788976	0.77804055	0.77980343	0.77634118	0.77424628
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74993472	0.74484921	0.73983631	0.73489499	0.73002428	0.72522320	0.72049084	0.71582628	0.71122866	0.70669712	0.70223083	0.69782900	0.69349084	0.68921560	0.68500253	0.68085093	0.67676009	0.67272934	0.66875801	0.66484550	0.66099107	0.65719453	0.65345373	0.64977392	0.64613292	0.64261050	0.63890794	0.63613251	0.63017430	0.63636670	0.59868688	0.73574138	0.57413908	0.39003064	0.42017382	0.40312696	0.40147014	0.39886102	0.40076520	0.40872345	0.42415770	0.46778612	0.51384356	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.47002265	0.61783678	0.70008704	0.75130336	0.75132207	0.75133001	0.75133153	0.75132979	0.75132621	0.75132158	0.75131631	0.75131058	0.75130452	0.75129819	0.75129161	0.75128480	0.75127779	0.75127057	0.75126315	0.75125554	0.75124775	0.75123976	0.75123159	0.75122324	0.75121470	0.75120598	0.75119709	0.75118802	0.74987639	0.74788305	0.74592353	0.74399767	0.74210531	0.74024629	0.73842043	0.73662758	0.73486756	0.73314021	0.73144530	0.72978290	0.72815189	0.72655551	0.72498085	0.72347498	0.72186195	0.72079512	0.71784526	0.72206771	0.70007893	0.75100088	0.53176257	0.75373177	1.00000000	0.83276050	0.97334081	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.63559754	0.27644849	0.14944069	0.08340917	0.05142561	0.02065289	0.07773078	0.33879476
0.67791825	0.67792033	0.67792236	0.67792436	0.67792631	0.67792825	0.67793001	0.67793224	0.67793252	0.67793976	0.67792072	0.67799240	0.67764931	0.67772302	0.67428026	0.66345591	0.66932635	0.66987737	0.67125837	0.67218816	0.67297593	0.67366937	0.67396199	0.67491162	0.67329338	0.67418891	0.66706302	0.67030444	0.66930689	0.66915159	0.66841177	0.66762780	0.66633073	0.66587834	0.66058970	0.67097645	0.67726115	0.67785343	0.67790143	0.67790191	0.67786913	0.67785547	0.67784739	0.67784493	0.67784493	0.67784633	0.67784841	0.67785084	0.67785343	0.67785610	0.67785880	0.67786152	0.67786423	0.67786693	0.67786962	0.67787230	0.67787496	0.67787760	0.67788022	0.67788281	0.67788539	0.67788794	0.67789046	0.67789295	0.67789542	0.67789786	0.67790026	0.67790263	0.67790497	0.67790728	0.67790955	0.67791178	0.67791397	0.67791613
0.66875801	0.66484550	0.66099107	0.65719453	0.65345373	0.64977392	0.64613292	0.64261050	0.63890794	0.63613251	0.63017430	0.63636670	0.59868688	0.73574138	0.57413908	0.39003064	0.42017382	0.40312696	0.40147014	0.39886102	0.40076520	0.40872345	0.42415770	0.46778612	0.51384356	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74993472	0.74484921	0.73983631	0.73489499	0.73002428	0.72522320	0.72049084	0.71582628	0.71122866	0.70669712	0.70223083	0.69782900	0.69349084	0.68921560	0.68500253	0.68085093	0.67676009	0.67272934
0.73314021	0.73144530	0.72978290	0.72815189	0.72655551	0.72498085	0.72347498	0.72186195	0.72079512	0.71784526	0.72206771	0.70007893	0.75100088	0.53176257	0.75373177	1.00000000	0.83276050	0.97334081	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.63559754	0.27644849	0.14944069	0.08340917	0.05142561	0.02065289	0.07773078	0.33879476	0.47002265	0.61783678	0.70008704	0.75130336	0.75132207	0.75133001	0.75133153	0.75132979	0.75132621	0.75132158	0.75131631	0.75131058	0.75130452	0.75129819	0.75129161	0.75128480	0.75127779	0.75127057	0.75126315	0.75125554	0.75124775	0.75123976	0.75123159	0.75122324	0.75121470	0.75120598	0.75119709	0.75118802	0.74987639	0.74788305	0.74592353	0.74399767	0.74210531	0.74024629	0.73842043	0.73662758	0.73486756
0.77402725	0.77402656	0.77402588	0.77402521	0.77402456	0.77402392	0.77402333	0.77402259	0.77402249	0.77402008	0.77402643	0.77400253	0.77411690	0.77409233	0.77523991	0.77884803	0.77689122	0.77670754	0.77624721	0.77593728	0.77567469	0.77544354	0.77534600	0.77502946	0.77556887	0.77527036	0.77764566	0.77656519	0.77689770	0.77694947	0.77719608	0.77745740	0.77788976	0.77804055	0.77980343	0.77634118	0.77424628	0.77404886	0.77403286	0.77403270	0.77404362	0.77404818	0.77405087	0.77405169	0.77405169	0.77405122	0.77405053	0.77404972	0.77404886	0.77404797	0.77404707	0.77404616	0.77404526	0.77404436	0.77404346	0.77404257	0.77404168	0.77404080	0.77403993	0.77403906	0.77403820	0.77403735	0.77403651	0.77403568	0.77403486	0.77403405	0.77403325	0.77403246	0.77403168	0.77403091	0.77403015	0.77402941	0.77402868	0.77402796
0.66875801	0.66484550	0.66099107	0.65719453	0.65345373	0.64977392	0.64613292	0.64261050	0.63890794	0.63613251	0.63017430	0.63636670	0.59868688	0.73574138	0.57413908	0.39003064	0.42017382	0.40312696	0.40147014	0.39886102	0.40076520	0.40872345	0.42415770	0.46778612	0.51384356	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74993472	0.74484921	0.73983631	0.73489499	0.73002428	0.72522320	0.72049084	0.71582628	0.71122866	0.70669712	0.70223083	0.69782900	0.69349084	0.68921560	0.68500253	0.68085093	0.67676009	0.67272934
0.73314021	0.73144530	0.72978290	0.72815189	0.72655551	0.72498085	0.72347498	0.72186195	0.72079512	0.71784526	0.72206771	0.70007893	0.75100088	0.53176257	0.75373177	1.00000000	0.83276050	0.97334081	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.63559754	0.27644849	0.14944069	0.08340917	0.05142561	0.02065289	0.07773078	0.33879476	0.47002265	0.61783678	0.70008704	0.75130336	0.75132207	0.75133001	0.75133153	0.75132979	0.75132621	0.75132158	0.75131631	0.75131058	0.75130452	0.75129819	0.75129161	0.75128480	0.75127779	0.75127057	0.75126315	0.75125554	0.75124775	0.75123976	0.75123159	0.75122324	0.75121470	0.75120598	0.75119709	0.75118802	0.74987639	0.74788305	0.74592353	0.74399767	0.74210531	0.74024629	0.73842043	0.73662758	0.73486756
0.67785343	0.67790143	0.67790191	0.67786913	0.67785547	0.67784739	0.67784493	0.67784493	0.67784633	0.67784841	0.67785084	0.67785343	0.67785610	0.67785880	0.67786152	0.67786423	0.67786693	0.67786962	0.67787230	0.67787496	0.67787760	0.67788022	0.67788281	0.67788539	0.67788794	0.67789046	0.67789295	0.67789542	0.67789786	0.67790026	0.67790263	0.67790497	0.67790728	0.67790955	0.67791178	0.67791397	0.67791613	0.67791825	0.67792033	0.67792236	0.67792436	0.67792631	0.67792825	0.67793001	0.67793224	0.67793252	0.67793976	0.67792072	0.67799240	0.67764931	0.67772302	0.67428026	0.66345591	0.66932635	0.66987737	0.67125837	0.67218816	0.67297593	0.67366937	0.67396199	0.67491162	0.67329338	0.67418891	0.66706302	0.67030444	0.66930689	0.66915159	0.66841177	0.66762780	0.66633073	0.66587834	0.66058970	0.67097645	0.67726115
