0.76493311	0.76492317	0.76492307	0.76492986	0.76493269	0.76493436	0.76493487	0.76493487	0.76493458	0.76493415	0.76493364	0.76493311	0.76493256	0.76493200	0.76493143	0.76493087	0.76493031	0.76492976	0.76492920	0.76492865	0.76492811	0.76492756	0.76492703	0.76492649	0.76492597	0.76492544	0.76492493	0.76492442	0.76492391	0.76492341	0.76492292	0.76492244	0.76492196	0.76492149	0.76492103	0.76492058	0.76492013	0.76491969	0.76491926	0.76491884	0.76491843	0.76491802	0.76491762	0.76491726	0.76491680	0.76491674	0.76491524	0.76491918	0.76490434	0.76497536	0.76496010	0.76567269	0.76791315	0.76669807	0.76658402	0.76629817	0.76610572	0.76594267	0.76579914	0.76573857	0.76554201	0.76587696	0.76569160	0.76716654	0.76649562	0.76670210	0.76673424	0.76688737	0.76704964	0.76731811	0.76741175	0.76850640	0.76635653	0.76505570
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74652739	0.74243882	0.73846583	0.73459033	0.73080242	0.72709651	0.72346910	0.71991784	0.71644093	0.71303685	0.70970426	0.70644191	0.70324862	0.70012324	0.69706466	0.69407179	0.69114357	0.68827896	0.68547695	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767	0.66057708	0.65829334	0.65602670	0.65377820	0.65154593	0.64933889	0.64712548	0.64502516	0.64259529	0.64148583	0.63556829	0.64780469	0.59470140	0.75000000	0.56097153	0.33381165	0.38209909	0.36916000	0.37457203	0.37742497	0.38524150	0.40042653	0.42609717	0.49274440	0.57379426	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.49856730	0.61582575	0.67674254	0.71558982	0.73536213	0.74594217	0.75135434	0.75214599	0.75213975	0.75213216	0.75212375	0.75211476	0.75210534	0.75209554	0.75208540	0.75207493	0.75206414	0.75205304	0.75204164	0.75111832	0.74988313	0.74853476	0.74707428	0.74550267	0.74382088	0.74203173	0.74013799	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570	0.71259270	0.70949148	0.70629250	0.70299528	0.69960270	0.69610488	0.69253920	0.68876761	0.68530241	0.68024546	0.68064623	0.66056119	0.71872401	0.51902742	0.75454003	0.83584529	0.77847112	0.78850442	0.79210528	0.80552938	0.84981783	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.67319442	0.36318936	0.22277743	0.15902119	0.07910922	0.15064428	0.39140034
0.70524092	0.70524221	0.70524348	0.70524472	0.70524593	0.70524713	0.70524822	0.70524961	0.70524978	0.70525428	0.70524246	0.70528697	0.70507393	0.70511970	0.70298192	0.69626055	0.69990579	0.70024795	0.70110548	0.70168283	0.70217200	0.70260259	0.70278429	0.70337396	0.70236912	0.70292520	0.69850038	0.70051314	0.69989371	0.69979728	0.69933789	0.69885108	0.69804567	0.69776476	0.69448079	0.70093042	0.70483290	0.70520067	0.70523048	0.70523078	0.70521042	0.70520194	0.70519692	0.70519540	0.70519539	0.70519627	0.70519756	0.70519907	0.70520068	0.70520233	0.70520401	0.70520570	0.70520738	0.70520906	0.70521073	0.70521239	0.70521404	0.70521568	0.70521731	0.70521892	0.70522052	0.70522210	0.70522367	0.70522522	0.70522675	0.70522826	0.70522976	0.70523123	0.70523268	0.70523411	0.70523552	0.70523691	0.70523827	0.70523961
0.66057708	0.65829334	0.65602670	0.65377820	0.65154593	0.64933889	0.64712548	0.64502516	0.64259529	0.64148583	0.63556829	0.64780469	0.59470140	0.75000000	0.56097153	0.33381165	0.38209909	0.36916000	0.37457203	0.37742497	0.38524150	0.40042653	0.42609717	0.49274440	0.57379426	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74652739	0.74243882	0.73846583	0.73459033	0.73080242	0.72709651	0.72346910	0.71991784	0.71644093	0.71303685	0.70970426	0.70644191	0.70324862	0.70012324	0.69706466	0.69407179	0.69114357	0.68827896	0.68547695	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767
0.71259270	0.70949148	0.70629250	0.70299528	0.69960270	0.69610488	0.69253920	0.68876761	0.68530241	0.68024546	0.68064623	0.66056119	0.71872401	0.51902742	0.75454003	0.83584529	0.77847112	0.78850442	0.79210528	0.80552938	0.84981783	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.67319442	0.36318936	0.22277743	0.15902119	0.07910922	0.15064428	0.39140034	0.49856730	0.61582575	0.67674254	0.71558982	0.73536213	0.74594217	0.75135434	0.75214599	0.75213975	0.75213216	0.75212375	0.75211476	0.75210534	0.75209554	0.75208540	0.75207493	0.75206414	0.75205304	0.75204164	0.75111832	0.74988313	0.74853476	0.74707428	0.74550267	0.74382088	0.74203173	0.74013799	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570
0.76491969	0.76491926	0.76491884	0.76491843	0.76491802	0.76491762	0.76491726	0.76491680	0.76491674	0.76491524	0.76491918	0.76490434	0.76497536	0.76496010	0.76567269	0.76791315	0.76669807	0.76658402	0.76629817	0.76610572	0.76594267	0.76579914	0.76573857	0.76554201	0.76587696	0.76569160	0.76716654	0.76649562	0.76670210	0.76673424	0.76688737	0.76704964	0.76731811	0.76741175	0.76850640	0.76635653	0.76505570	0.76493311	0.76492317	0.76492307	0.76492986	0.76493269	0.76493436	0.76493487	0.76493487	0.76493458	0.76493415	0.76493364	0.76493311	0.76493256	0.76493200	0.76493143	0.76493087	0.76493031	0.76492976	0.76492920	0.76492865	0.76492811	0.76492756	0.76492703	0.76492649	0.76492597	0.76492544	0.76492493	0.76492442	0.76492391	0.76492341	0.76492292	0.76492244	0.76492196	0.76492149	0.76492103	0.76492058	0.76492013
0.66057708	0.65829334	0.65602670	0.65377820	0.65154593	0.64933889	0.64712548	0.64502516	0.64259529	0.64148583	0.63556829	0.64780469	0.59470140	0.75000000	0.56097153	0.33381165	0.38209909	0.36916000	0.37457203	0.37742497	0.38524150	0.40042653	0.42609717	0.49274440	0.57379426	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74652739	0.74243882	0.73846583	0.73459033	0.73080242	0.72709651	0.72346910	0.71991784	0.71644093	0.71303685	0.70970426	0.70644191	0.70324862	0.70012324	0.69706466	0.69407179	0.69114357	0.68827896	0.68547695	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767
0.71259270	0.70949148	0.70629250	0.70299528	0.69960270	0.69610488	0.69253920	0.68876761	0.68530241	0.68024546	0.68064623	0.66056119	0.71872401	0.51902742	0.75454003	0.83584529	0.77847112	0.78850442	0.79210528	0.80552938	0.84981783	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.67319442	0.36318936	0.22277743	0.15902119	0.07910922	0.15064428	0.39140034	0.49856730	0.61582575	0.67674254	0.71558982	0.73536213	0.74594217	0.75135434	0.75214599	0.75213975	0.75213216	0.75212375	0.75211476	0.75210534	0.75209554	0.75208540	0.75207493	0.75206414	0.75205304	0.75204164	0.75111832	0.74988313	0.74853476	0.74707428	0.74550267	0.74382088	0.74203173	0.74013799	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570
0.70520067	0.70523048	0.70523078	0.70521042	0.70520194	0.70519692	0.70519540	0.70519539	0.70519627	0.70519756	0.70519907	0.70520068	0.70520233	0.70520401	0.70520570	0.70520738	0.70520906	0.70521073	0.70521239	0.70521404	0.70521568	0.70521731	0.70521892	0.70522052	0.70522210	0.70522367	0.70522522	0.70522675	0.70522826	0.70522976	0.70523123	0.70523268	0.70523411	0.70523552	0.70523691	0.70523827	0.70523961	0.70524092	0.70524221	0.70524348	0.70524472	0.70524593	0.70524713	0.70524822	0.70524961	0.70524978	0.70525428	0.70524246	0.70528697	0.70507393	0.70511970	0.70298192	0.69626055	0.69990579	0.70024795	0.70110548	0.70168283	0.70217200	0.70260259	0.70278429	0.70337396	0.70236912	0.70292520	0.69850038	0.70051314	0.69989371	0.69979728	0.69933789	0.69885108	0.69804567	0.69776476	0.69448079	0.70093042	0.70483290
