0.75906735	0.75906132	0.75906126	0.75906538	0.75906710	0.75906811	0.75906842	0.75906842	0.75906825	0.75906798	0.75906768	0.75906735	0.75906702	0.75906668	0.75906634	0.75906600	0.75906566	0.75906532	0.75906498	0.75906465	0.75906432	0.75906399	0.75906366	0.75906334	0.75906302	0.75906270	0.75906239	0.75906208	0.75906177	0.75906147	0.75906117	0.75906088	0.75906059	0.75906030	0.75906002	0.75905974	0.75905947	0.75905921	0.75905895	0.75905869	0.75905844	0.75905819	0.75905795	0.75905773	0.75905745	0.75905741	0.75905650	0.75905890	0.75904989	0.75909301	0.75908374	0.75951643	0.76087683	0.76013903	0.76006978	0.75989622	0.75977936	0.75968036	0.75959320	0.75955643	0.75943708	0.75964046	0.75952791	0.76042349	0.76001611	0.76014148	0.76016100	0.76025398	0.76035251	0.76051552	0.76057238	0.76123705	0.75993165	0.75914179
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583042	0.74085632	0.73595195	0.73111636	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971	0.67017186	0.66627151	0.66242797	0.65864104	0.65490874	0.65123576	0.64760215	0.64407952	0.64039949	0.63755682	0.63185859	0.63707894	0.60283788	0.72506160	0.57960701	0.40810711	0.43436613	0.41640397	0.41240409	0.40729954	0.40623088	0.41095356	0.42268173	0.46046187	0.49903919	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.55181645	0.65073757	0.70791380	0.75142496	0.75144319	0.75145094	0.75145225	0.75145025	0.75144636	0.75144137	0.75143566	0.75142948	0.75142291	0.75141605	0.75140891	0.75140154	0.75139394	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822	0.73513053	0.73362601	0.73215461	0.73071530	0.72931069	0.72792977	0.72661179	0.72520824	0.72426269	0.72176300	0.72519140	0.70737165	0.75109199	0.59708870	0.75353441	0.96179202	0.80839829	0.91745573	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.49588839	0.27095653	0.15291610	0.09497098	0.04334951	0.12389314	0.43171977
0.72282238	0.72282316	0.72282393	0.72282468	0.72282542	0.72282615	0.72282681	0.72282765	0.72282776	0.72283049	0.72282331	0.72285034	0.72272098	0.72274877	0.72145072	0.71736951	0.71958290	0.71979066	0.72031134	0.72066191	0.72095893	0.72122039	0.72133072	0.72168876	0.72107862	0.72141627	0.71872953	0.71995168	0.71957556	0.71951701	0.71923807	0.71894248	0.71845343	0.71828287	0.71628884	0.72020505	0.72257463	0.72279794	0.72281604	0.72281622	0.72280386	0.72279871	0.72279566	0.72279474	0.72279473	0.72279526	0.72279605	0.72279696	0.72279794	0.72279895	0.72279996	0.72280099	0.72280201	0.72280303	0.72280404	0.72280505	0.72280606	0.72280705	0.72280804	0.72280902	0.72280999	0.72281095	0.72281190	0.72281284	0.72281377	0.72281469	0.72281560	0.72281649	0.72281737	0.72281824	0.72281910	0.72281994	0.72282077	0.72282158
0.67017186	0.66627151	0.66242797	0.65864104	0.65490874	0.65123576	0.64760215	0.64407952	0.64039949	0.63755682	0.63185859	0.63707894	0.60283788	0.72506160	0.57960701	0.40810711	0.43436613	0.41640397	0.41240409	0.40729954	0.40623088	0.41095356	0.42268173	0.46046187	0.49903919	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583042	0.74085632	0.73595195	0.73111636	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971
0.73513053	0.73362601	0.73215461	0.73071530	0.72931069	0.72792977	0.72661179	0.72520824	0.72426269	0.72176300	0.72519140	0.70737165	0.75109199	0.59708870	0.75353441	0.96179202	0.80839829	0.91745573	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.49588839	0.27095653	0.15291610	0.09497098	0.04334951	0.12389314	0.43171977	0.55181645	0.65073757	0.70791380	0.75142496	0.75144319	0.75145094	0.75145225	0.75145025	0.75144636	0.75144137	0.75143566	0.75142948	0.75142291	0.75141605	0.75140891	0.75140154	0.75139394	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822
0.75905921	0.75905895	0.75905869	0.75905844	0.75905819	0.75905795	0.75905773	0.75905745	0.75905741	0.75905650	0.75905890	0.75904989	0.75909301	0.75908374	0.75951643	0.76087683	0.76013903	0.76006978	0.75989622	0.75977936	0.75968036	0.75959320	0.75955643	0.75943708	0.75964046	0.75952791	0.76042349	0.76001611	0.76014148	0.76016100	0.76025398	0.76035251	0.76051552	0.76057238	0.76123705	0.75993165	0.75914179	0.75906735	0.75906132	0.75906126	0.75906538	0.75906710	0.75906811	0.75906842	0.75906842	0.75906825	0.75906798	0.75906768	0.75906735	0.75906702	0.75906668	0.75906634	0.75906600	0.75906566	0.75906532	0.75906498	0.75906465	0.75906432	0.75906399	0.75906366	0.75906334	0.75906302	0.75906270	0.75906239	0.75906208	0.75906177	0.75906147	0.75906117	0.75906088	0.75906059	0.75906030	0.75906002	0.75905974	0.75905947
0.67017186	0.66627151	0.66242797	0.65864104	0.65490874	0.65123576	0.64760215	0.64407952	0.64039949	0.63755682	0.63185859	0.63707894	0.60283788	0.72506160	0.57960701	0.40810711	0.43436613	0.41640397	0.41240409	0.40729954	0.40623088	0.41095356	0.42268173	0.46046187	0.49903919	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583042	0.74085632	0.73595195	0.73111636	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971
0.73513053	0.73362601	0.73215461	0.73071530	0.72931069	0.72792977	0.72661179	0.72520824	0.72426269	0.72176300	0.72519140	0.70737165	0.75109199	0.59708870	0.75353441	0.96179202	0.80839829	0.91745573	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.49588839	0.27095653	0.15291610	0.09497098	0.04334951	0.12389314	0.43171977	0.55181645	0.65073757	0.70791380	0.75142496	0.75144319	0.75145094	0.75145225	0.75145025	0.75144636	0.75144137	0.75143566	0.75142948	0.75142291	0.75141605	0.75140891	0.75140154	0.75139394	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822
0.72279794	0.72281604	0.72281622	0.72280386	0.72279871	0.72279566	0.72279474	0.72279473	0.72279526	0.72279605	0.72279696	0.72279794	0.72279895	0.72279996	0.72280099	0.72280201	0.72280303	0.72280404	0.72280505	0.72280606	0.72280705	0.72280804	0.72280902	0.72280999	0.72281095	0.72281190	0.72281284	0.72281377	0.72281469	0.72281560	0.72281649	0.72281737	0.72281824	0.72281910	0.72281994	0.72282077	0.72282158	0.72282238	0.72282316	0.72282393	0.72282468	0.72282542	0.72282615	0.72282681	0.72282765	0.72282776	0.72283049	0.72282331	0.72285034	0.72272098	0.72274877	0.72145072	0.71736951	0.71958290	0.71979066	0.72031134	0.72066191	0.72095893	0.72122039	0.72133072	0.72168876	0.72107862	0.72141627	0.71872953	0.71995168	0.71957556	0.71951701	0.71923807	0.71894248	0.71845343	0.71828287	0.71628884	0.72020505	0.72257463
