0.77961206	0.77959235	0.77959216	0.77960561	0.77961122	0.77961454	0.77961555	0.77961555	0.77961497	0.77961412	0.77961312	0.77961206	0.77961096	0.77960985	0.77960874	0.77960763	0.77960652	0.77960541	0.77960431	0.77960322	0.77960214	0.77960106	0.77960000	0.77959894	0.77959789	0.77959686	0.77959584	0.77959482	0.77959382	0.77959284	0.77959186	0.77959090	0.77958996	0.77958903	0.77958811	0.77958721	0.77958632	0.77958545	0.77958460	0.77958376	0.77958294	0.77958215	0.77958135	0.77958063	0.77957971	0.77957960	0.77957663	0.77958444	0.77955502	0.77969584	0.77966558	0.78107864	0.78552142	0.78311194	0.78288577	0.78231895	0.78193733	0.78161399	0.78132937	0.78120927	0.78081950	0.78148370	0.78111613	0.78404091	0.78271049	0.78311992	0.78318367	0.78348732	0.78380910	0.78434147	0.78452715	0.78669783	0.78243467	0.77985515
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74780118	0.73892323	0.73020355	0.72163885	0.71322593	0.70496170	0.69684318	0.68886746	0.68103176	0.67333336	0.66576965	0.65833807	0.65103618	0.64386158	0.63681196	0.62988509	0.62307874	0.61639103	0.60981907	0.60336403	0.59701227	0.59080533	0.58458079	0.57893111	0.57165896	0.57091695	0.54697672	0.61547503	0.52532427	0.39490082	0.39256490	0.36650459	0.35162096	0.33844688	0.32947529	0.32549093	0.32558798	0.34384808	0.34881127	0.52733572	0.69508489	0.68650677	0.74659295	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.56272473	0.66993414	0.72114355	0.75123642	0.75125272	0.75126535	0.75127472	0.75128204	0.75128779	0.75129228	0.75129567	0.75129805	0.75129947	0.75129997	0.75129958	0.75129831	0.75129617	0.75129318	0.75128934	0.75128466	0.75127914	0.75127279	0.75126562	0.75125763	0.75124881	0.75123920	0.75122880	0.75121762	0.75120565	0.75119291	0.75117937	0.75074376	0.74933460	0.74800447	0.74675292	0.74557954	0.74448396	0.74346580	0.74252469	0.74166048	0.74087212	0.74016214	0.73951992	0.73898335	0.73841171	0.73832316	0.73681005	0.74096197	0.72538611	0.75081619	0.62093833	0.75282588	1.00000000	0.82580560	0.93565778	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.79116758	0.37800495	0.22296915	0.13398136	0.08470921	0.04134249	0.11760987	0.43220302
0.66124364	0.66124620	0.66124871	0.66125117	0.66125356	0.66125595	0.66125812	0.66126087	0.66126121	0.66127012	0.66124669	0.66133495	0.66091249	0.66100325	0.65676408	0.64343574	0.65066418	0.65134268	0.65304314	0.65418801	0.65515802	0.65601188	0.65637219	0.65754149	0.65554891	0.65665160	0.64787728	0.65186854	0.65064023	0.65044899	0.64953804	0.64857271	0.64697559	0.64641855	0.63990650	0.65269600	0.66043454	0.66116383	0.66122294	0.66122353	0.66118316	0.66116633	0.66115638	0.66115336	0.66115335	0.66115509	0.66115765	0.66116064	0.66116383	0.66116711	0.66117044	0.66117378	0.66117712	0.66118045	0.66118377	0.66118706	0.66119034	0.66119359	0.66119681	0.66120001	0.66120318	0.66120632	0.66120942	0.66121249	0.66121553	0.66121853	0.66122149	0.66122441	0.66122729	0.66123013	0.66123292	0.66123567	0.66123838	0.66124103
0.63681196	0.62988509	0.62307874	0.61639103	0.60981907	0.60336403	0.59701227	0.59080533	0.58458079	0.57893111	0.57165896	0.57091695	0.54697672	0.61547503	0.52532427	0.39490082	0.39256490	0.36650459	0.35162096	0.33844688	0.32947529	0.32549093	0.32558798	0.34384808	0.34881127	0.52733572	0.69508489	0.68650677	0.74659295	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74780118	0.73892323	0.73020355	0.72163885	0.71322593	0.70496170	0.69684318	0.68886746	0.68103176	0.67333336	0.66576965	0.65833807	0.65103618	0.64386158
0.74346580	0.74252469	0.74166048	0.74087212	0.74016214	0.73951992	0.73898335	0.73841171	0.73832316	0.73681005	0.74096197	0.72538611	0.75081619	0.62093833	0.75282588	1.00000000	0.82580560	0.93565778	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.79116758	0.37800495	0.22296915	0.13398136	0.08470921	0.04134249	0.11760987	0.43220302	0.56272473	0.66993414	0.72114355	0.75123642	0.75125272	0.75126535	0.75127472	0.75128204	0.75128779	0.75129228	0.75129567	0.75129805	0.75129947	0.75129997	0.75129958	0.75129831	0.75129617	0.75129318	0.75128934	0.75128466	0.75127914	0.75127279	0.75126562	0.75125763	0.75124881	0.75123920	0.75122880	0.75121762	0.75120565	0.75119291	0.75117937	0.75074376	0.74933460	0.74800447	0.74675292	0.74557954	0.74448396
0.77958545	0.77958460	0.77958376	0.77958294	0.77958215	0.77958135	0.77958063	0.77957971	0.77957960	0.77957663	0.77958444	0.77955502	0.77969584	0.77966558	0.78107864	0.78552142	0.78311194	0.78288577	0.78231895	0.78193733	0.78161399	0.78132937	0.78120927	0.78081950	0.78148370	0.78111613	0.78404091	0.78271049	0.78311992	0.78318367	0.78348732	0.78380910	0.78434147	0.78452715	0.78669783	0.78243467	0.77985515	0.77961206	0.77959235	0.77959216	0.77960561	0.77961122	0.77961454	0.77961555	0.77961555	0.77961497	0.77961412	0.77961312	0.77961206	0.77961096	0.77960985	0.77960874	0.77960763	0.77960652	0.77960541	0.77960431	0.77960322	0.77960214	0.77960106	0.77960000	0.77959894	0.77959789	0.77959686	0.77959584	0.77959482	0.77959382	0.77959284	0.77959186	0.77959090	0.77958996	0.77958903	0.77958811	0.77958721	0.77958632
0.63681196	0.62988509	0.62307874	0.61639103	0.60981907	0.60336403	0.59701227	0.59080533	0.58458079	0.57893111	0.57165896	0.57091695	0.54697672	0.61547503	0.52532427	0.39490082	0.39256490	0.36650459	0.35162096	0.33844688	0.32947529	0.32549093	0.32558798	0.34384808	0.34881127	0.52733572	0.69508489	0.68650677	0.74659295	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74780118	0.73892323	0.73020355	0.72163885	0.71322593	0.70496170	0.69684318	0.68886746	0.68103176	0.67333336	0.66576965	0.65833807	0.65103618	0.64386158
0.74346580	0.74252469	0.74166048	0.74087212	0.74016214	0.73951992	0.73898335	0.73841171	0.73832316	0.73681005	0.74096197	0.72538611	0.75081619	0.62093833	0.75282588	1.00000000	0.82580560	0.93565778	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.79116758	0.37800495	0.22296915	0.13398136	0.08470921	0.04134249	0.11760987	0.43220302	0.56272473	0.66993414	0.72114355	0.75123642	0.75125272	0.75126535	0.75127472	0.75128204	0.75128779	0.75129228	0.75129567	0.75129805	0.75129947	0.75129997	0.75129958	0.75129831	0.75129617	0.75129318	0.75128934	0.75128466	0.75127914	0.75127279	0.75126562	0.75125763	0.75124881	0.75123920	0.75122880	0.75121762	0.75120565	0.75119291	0.75117937	0.75074376	0.74933460	0.74800447	0.74675292	0.74557954	0.74448396
0.66116383	0.66122294	0.66122353	0.66118316	0.66116633	0.66115638	0.66115336	0.66115335	0.66115509	0.66115765	0.66116064	0.66116383	0.66116711	0.66117044	0.66117378	0.66117712	0.66118045	0.66118377	0.66118706	0.66119034	0.66119359	0.66119681	0.66120001	0.66120318	0.66120632	0.66120942	0.66121249	0.66121553	0.66121853	0.66122149	0.66122441	0.66122729	0.66123013	0.66123292	0.66123567	0.66123838	0.66124103	0.66124364	0.66124620	0.66124871	0.66125117	0.66125356	0.66125595	0.66125812	0.66126087	0.66126121	0.66127012	0.66124669	0.66133495	0.66091249	0.66100325	0.65676408	0.64343574	0.65066418	0.65134268	0.65304314	0.65418801	0.65515802	0.65601188	0.65637219	0.65754149	0.65554891	0.65665160	0.64787728	0.65186854	0.65064023	0.65044899	0.64953804	0.64857271	0.64697559	0.64641855	0.63990650	0.65269600	0.66043454
