0.76012259	0.76006885	0.76007832	0.76007942	0.76008380	0.76008527	0.76008612	0.76008631	0.76008623	0.76008599	0.76008569	0.76008534	0.76008497	0.76008459	0.76008421	0.76008382	0.76008344	0.76008305	0.76008266	0.76008227	0.76008189	0.76008150	0.76008112	0.76008073	0.76008035	0.76007997	0.76007959	0.76007922	0.76007884	0.76007847	0.76007810	0.76007773	0.76007737	0.76007701	0.76007666	0.76007630	0.76007595	0.76007561	0.76007527	0.76007493	0.76007460	0.76007428	0.76007395	0.76007364	0.76007332	0.76007302	0.76007272	0.76007242	0.76007213	0.76007185	0.76007157	0.76007129	0.76007103	0.76007077	0.76007051	0.76007026	0.76007002	0.76006978	0.76006955	0.76006933	0.76006911	0.76006890	0.76006870	0.76006846	0.76006844	0.76006759	0.76006991	0.76006118	0.76010166	0.76007622	0.76041850	0.76121415	0.76080176	0.76077650	0.76068310	0.76062171	0.76056627	0.76052146	0.76048551	0.76045783	0.76044048	0.76042603	0.76044063	0.76040264	0.76057393	0.76062375	0.76128286	0.76094148	0.76097027	0.76092547	0.76092816	0.76093907	0.76096614	0.76100452	0.76105695	0.76111384	0.76121389	0.76121133	0.76170880	0.76059841
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74533873	0.74044605	0.73562125	0.73086343	0.72617172	0.72154525	0.71698321	0.71248478	0.70804919	0.70367569	0.69936353	0.69511199	0.69092039	0.68678805	0.68271430	0.67869852	0.67474009	0.67083839	0.66699285	0.66320290	0.65946798	0.65578756	0.65216111	0.64858812	0.64506810	0.64160058	0.63818508	0.63482116	0.63150832	0.62824641	0.62503393	0.62187455	0.61875270	0.61572446	0.61257960	0.61009796	0.60538213	0.60924011	0.58202835	0.67670197	0.57855600	0.44236962	0.46238723	0.44664581	0.44171023	0.43510652	0.43044861	0.42719795	0.42611378	0.42798067	0.43404470	0.44701329	0.46868549	0.51423237	0.56108340	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.55442173	0.62943079	0.70968996	0.75168716	0.75172039	0.75173874	0.75175053	0.75175764	0.75176193	0.75176421	0.75176500	0.75176461	0.75176321	0.75176095	0.75175792	0.75175422	0.75174991	0.75174505	0.75173968	0.75173383	0.75172756	0.75172088	0.75171381	0.75170639	0.75169862	0.75169053	0.75168211	0.75167339	0.75166437	0.75165506	0.75164546	0.75163557	0.75162541	0.75161496	0.75160424	0.75159325	0.75158199	0.75157048	0.75155870	0.75154665	0.75030362	0.74888294	0.74749529	0.74614052	0.74481846	0.74352894	0.74227180	0.74104685	0.73985389	0.73869273	0.73756316	0.73646496	0.73539787	0.73436166	0.73335604	0.73238073	0.73143542	0.73051938	0.72963016	0.72876643	0.72792870	0.72711170	0.72633137	0.72552490	0.72492153	0.72366714	0.72493317	0.71703633	0.74460510	0.65749714	0.75210174	0.76103276	0.75909079	0.76857217	0.78656022	0.82383875	0.89187452	0.98609533	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.86659708	0.58010685	0.43927372	0.34576546	0.27522351	0.23021722	0.21528312	0.17194883	0.29133696
0.71978530	0.71978612	0.71978692	0.71978770	0.71978847	0.71978922	0.71978994	0.71979065	0.71979135	0.71979202	0.71979267	0.71979331	0.71979389	0.71979463	0.71979467	0.71979722	0.71979027	0.71981647	0.71969503	0.71977133	0.71874449	0.71635756	0.71759472	0.71767050	0.71795069	0.71813487	0.71830119	0.71843562	0.71854347	0.71862652	0.71867856	0.71872191	0.71867811	0.71879209	0.71827821	0.71812874	0.71615142	0.71717557	0.71708919	0.71722360	0.71721553	0.71718280	0.71710157	0.71698643	0.71682914	0.71665847	0.71635833	0.71636602	0.71487360	0.71820476	0.71963222	0.71979346	0.71976504	0.71976173	0.71974859	0.71974419	0.71974164	0.71974108	0.71974131	0.71974202	0.71974294	0.71974399	0.71974509	0.71974623	0.71974737	0.71974853	0.71974969	0.71975086	0.71975202	0.71975318	0.71975434	0.71975550	0.71975665	0.71975780	0.71975895	0.71976009	0.71976123	0.71976235	0.71976348	0.71976459	0.71976570	0.71976680	0.71976789	0.71976896	0.71977003	0.71977109	0.71977214	0.71977317	0.71977419	0.71977520	0.71977619	0.71977717	0.71977814	0.71977909	0.71978003	0.71978095	0.71978185	0.71978274	0.71978361	0.71978446
0.65946798	0.65578756	0.65216111	0.64858812	0.64506810	0.64160058	0.63818508	0.63482116	0.63150832	0.62824641	0.62503393	0.62187455	0.61875270	0.61572446	0.61257960	0.61009796	0.60538213	0.60924011	0.58202835	0.67670197	0.57855600	0.44236962	0.46238723	0.44664581	0.44171023	0.43510652	0.43044861	0.42719795	0.42611378	0.42798067	0.43404470	0.44701329	0.46868549	0.51423237	0.56108340	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74533873	0.74044605	0.73562125	0.73086343	0.72617172	0.72154525	0.71698321	0.71248478	0.70804919	0.70367569	0.69936353	0.69511199	0.69092039	0.68678805	0.68271430	0.67869852	0.67474009	0.67083839	0.66699285	0.66320290
0.73756316	0.73646496	0.73539787	0.73436166	0.73335604	0.73238073	0.73143542	0.73051938	0.72963016	0.72876643	0.72792870	0.72711170	0.72633137	0.72552490	0.72492153	0.72366714	0.72493317	0.71703633	0.74460510	0.65749714	0.75210174	0.76103276	0.75909079	0.76857217	0.78656022	0.82383875	0.89187452	0.98609533	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.86659708	0.58010685	0.43927372	0.34576546	0.27522351	0.23021722	0.21528312	0.17194883	0.29133696	0.55442173	0.62943079	0.70968996	0.75168716	0.75172039	0.75173874	0.75175053	0.75175764	0.75176193	0.75176421	0.75176500	0.75176461	0.75176321	0.75176095	0.75175792	0.75175422	0.75174991	0.75174505	0.75173968	0.75173383	0.75172756	0.75172088	0.75171381	0.75170639	0.75169862	0.75169053	0.75168211	0.75167339	0.75166437	0.75165506	0.75164546	0.75163557	0.75162541	0.75161496	0.75160424	0.75159325	0.75158199	0.75157048	0.75155870	0.75154665	0.75030362	0.74888294	0.74749529	0.74614052	0.74481846	0.74352894	0.74227180	0.74104685	0.73985389	0.73869273
0.76007157	0.76007129	0.76007103	0.76007077	0.76007051	0.76007026	0.76007002	0.76006978	0.76006955	0.76006933	0.76006911	0.76006890	0.76006870	0.76006846	0.76006844	0.76006759	0.76006991	0.76006118	0.76010166	0.76007622	0.76041850	0.76121415	0.76080176	0.76077650	0.76068310	0.76062171	0.76056627	0.76052146	0.76048551	0.76045783	0.76044048	0.76042603	0.76044063	0.76040264	0.76057393	0.76062375	0.76128286	0.76094148	0.76097027	0.76092547	0.76092816	0.76093907	0.76096614	0.76100452	0.76105695	0.76111384	0.76121389	0.76121133	0.76170880	0.76059841	0.76012259	0.76006885	0.76007832	0.76007942	0.76008380	0.76008527	0.76008612	0.76008631	0.76008623	0.76008599	0.76008569	0.76008534	0.76008497	0.76008459	0.76008421	0.76008382	0.76008344	0.76008305	0.76008266	0.76008227	0.76008189	0.76008150	0.76008112	0.76008073	0.76008035	0.76007997	0.76007959	0.76007922	0.76007884	0.76007847	0.76007810	0.76007773	0.76007737	0.76007701	0.76007666	0.76007630	0.76007595	0.76007561	0.76007527	0.76007493	0.76007460	0.76007428	0.76007395	0.76007364	0.76007332	0.76007302	0.76007272	0.76007242	0.76007213	0.76007185
0.65946798	0.65578756	0.65216111	0.64858812	0.64506810	0.64160058	0.63818508	0.63482116	0.63150832	0.62824641	0.62503393	0.62187455	0.61875270	0.61572446	0.61257960	0.61009796	0.60538213	0.60924011	0.58202835	0.67670197	0.57855600	0.44236962	0.46238723	0.44664581	0.44171023	0.43510652	0.43044861	0.42719795	0.42611378	0.42798067	0.43404470	0.44701329	0.46868549	0.51423237	0.56108340	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74533873	0.74044605	0.73562125	0.73086343	0.72617172	0.72154525	0.71698321	0.71248478	0.70804919	0.70367569	0.69936353	0.69511199	0.69092039	0.68678805	0.68271430	0.67869852	0.67474009	0.67083839	0.66699285	0.66320290
0.73756316	0.73646496	0.73539787	0.73436166	0.73335604	0.73238073	0.73143542	0.73051938	0.72963016	0.72876643	0.72792870	0.72711170	0.72633137	0.72552490	0.72492153	0.72366714	0.72493317	0.71703633	0.74460510	0.65749714	0.75210174	0.76103276	0.75909079	0.76857217	0.78656022	0.82383875	0.89187452	0.98609533	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.86659708	0.58010685	0.43927372	0.34576546	0.27522351	0.23021722	0.21528312	0.17194883	0.29133696	0.55442173	0.62943079	0.70968996	0.75168716	0.75172039	0.75173874	0.75175053	0.75175764	0.75176193	0.75176421	0.75176500	0.75176461	0.75176321	0.75176095	0.75175792	0.75175422	0.75174991	0.75174505	0.75173968	0.75173383	0.75172756	0.75172088	0.75171381	0.75170639	0.75169862	0.75169053	0.75168211	0.75167339	0.75166437	0.75165506	0.75164546	0.75163557	0.75162541	0.75161496	0.75160424	0.75159325	0.75158199	0.75157048	0.75155870	0.75154665	0.75030362	0.74888294	0.74749529	0.74614052	0.74481846	0.74352894	0.74227180	0.74104685	0.73985389	0.73869273
0.71963222	0.71979346	0.71976504	0.71976173	0.71974859	0.71974419	0.71974164	0.71974108	0.71974131	0.71974202	0.71974294	0.71974399	0.71974509	0.71974623	0.71974737	0.71974853	0.71974969	0.71975086	0.71975202	0.71975318	0.71975434	0.71975550	0.71975665	0.71975780	0.71975895	0.71976009	0.71976123	0.71976235	0.71976348	0.71976459	0.71976570	0.71976680	0.71976789	0.71976896	0.71977003	0.71977109	0.71977214	0.71977317	0.71977419	0.71977520	0.71977619	0.71977717	0.71977814	0.71977909	0.71978003	0.71978095	0.71978185	0.71978274	0.71978361	0.71978446	0.71978530	0.71978612	0.71978692	0.71978770	0.71978847	0.71978922	0.71978994	0.71979065	0.71979135	0.71979202	0.71979267	0.71979331	0.71979389	0.71979463	0.71979467	0.71979722	0.71979027	0.71981647	0.71969503	0.71977133	0.71874449	0.71635756	0.71759472	0.71767050	0.71795069	0.71813487	0.71830119	0.71843562	0.71854347	0.71862652	0.71867856	0.71872191	0.71867811	0.71879209	0.71827821	0.71812874	0.71615142	0.71717557	0.71708919	0.71722360	0.71721553	0.71718280	0.71710157	0.71698643	0.71682914	0.71665847	0.71635833	0.71636602	0.71487360	0.71820476
