0.76499401	0.76491440	0.76492843	0.76493007	0.76493655	0.76493873	0.76493998	0.76494026	0.76494015	0.76493980	0.76493934	0.76493883	0.76493828	0.76493772	0.76493715	0.76493658	0.76493601	0.76493543	0.76493486	0.76493429	0.76493371	0.76493314	0.76493257	0.76493200	0.76493144	0.76493088	0.76493031	0.76492976	0.76492920	0.76492865	0.76492811	0.76492756	0.76492703	0.76492649	0.76492597	0.76492544	0.76492493	0.76492442	0.76492391	0.76492341	0.76492292	0.76492244	0.76492196	0.76492149	0.76492103	0.76492058	0.76492013	0.76491969	0.76491926	0.76491884	0.76491843	0.76491802	0.76491763	0.76491724	0.76491686	0.76491649	0.76491613	0.76491578	0.76491544	0.76491511	0.76491479	0.76491447	0.76491419	0.76491382	0.76491380	0.76491254	0.76491597	0.76490304	0.76496300	0.76492532	0.76543232	0.76661087	0.76600002	0.76596260	0.76582426	0.76573333	0.76565120	0.76558483	0.76553158	0.76549057	0.76546488	0.76544347	0.76546510	0.76540882	0.76566255	0.76573635	0.76671264	0.76620698	0.76624963	0.76618326	0.76618725	0.76620340	0.76624351	0.76630036	0.76637802	0.76646229	0.76661048	0.76660669	0.76734357	0.76569881
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74639045	0.74236985	0.73843114	0.73457287	0.73079364	0.72709209	0.72346688	0.71991673	0.71644037	0.71303656	0.70970411	0.70644184	0.70324858	0.70012322	0.69706465	0.69407178	0.69114357	0.68827896	0.68547694	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767	0.66057708	0.65829332	0.65602679	0.65377790	0.65154706	0.64933468	0.64714115	0.64496686	0.64281220	0.64067756	0.63856334	0.63646979	0.63439780	0.63234583	0.63032130	0.62829834	0.62637495	0.62418801	0.62309155	0.61805364	0.62791255	0.58389662	0.75000000	0.58020694	0.37966375	0.42153526	0.40815811	0.41059312	0.40959789	0.41088768	0.41366493	0.41919462	0.42879154	0.44455098	0.47129481	0.51349878	0.59850226	0.69275409	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.45301517	0.53798637	0.63650305	0.68359252	0.71405310	0.72948588	0.73843046	0.74364428	0.74700042	0.74932331	0.75106349	0.75219295	0.75218672	0.75218007	0.75217307	0.75216573	0.75215807	0.75215009	0.75214179	0.75213318	0.75212426	0.75211502	0.75210547	0.75209560	0.75208543	0.75207494	0.75206415	0.75205305	0.75204164	0.75111894	0.74988344	0.74853492	0.74707435	0.74550271	0.74382090	0.74203174	0.74013800	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570	0.71259269	0.70949151	0.70629241	0.70299563	0.69960137	0.69610979	0.69252100	0.68883509	0.68505211	0.68117209	0.67719498	0.67312082	0.66894919	0.66468128	0.66031207	0.65585946	0.65125634	0.64675019	0.64142417	0.63867315	0.62598228	0.65030353	0.54613176	0.75309332	0.76662854	0.75999846	0.76241358	0.76351160	0.76587636	0.76931281	0.77521010	0.78706891	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.82629696	0.76094073	0.68763960	0.48968356	0.36569027	0.27398559	0.22097078	0.14259317	0.21845432
0.70524472	0.70524593	0.70524712	0.70524828	0.70524941	0.70525052	0.70525160	0.70525265	0.70525367	0.70525467	0.70525563	0.70525659	0.70525744	0.70525854	0.70525859	0.70526237	0.70525208	0.70529089	0.70511101	0.70522403	0.70370303	0.70016740	0.70199994	0.70211219	0.70252722	0.70280002	0.70304640	0.70324551	0.70340526	0.70352829	0.70360537	0.70366958	0.70360470	0.70377353	0.70301235	0.70279096	0.69986207	0.70137907	0.70125112	0.70145022	0.70143826	0.70138979	0.70126946	0.70109891	0.70086593	0.70061313	0.70016855	0.70017994	0.69796930	0.70290356	0.70501797	0.70525681	0.70521470	0.70520980	0.70519034	0.70518382	0.70518005	0.70517922	0.70517956	0.70518060	0.70518198	0.70518352	0.70518516	0.70518684	0.70518854	0.70519025	0.70519197	0.70519370	0.70519542	0.70519714	0.70519886	0.70520057	0.70520228	0.70520399	0.70520568	0.70520737	0.70520906	0.70521073	0.70521239	0.70521404	0.70521568	0.70521731	0.70521892	0.70522052	0.70522210	0.70522367	0.70522522	0.70522675	0.70522826	0.70522976	0.70523123	0.70523268	0.70523411	0.70523552	0.70523691	0.70523827	0.70523961	0.70524092	0.70524221	0.70524348
0.65377790	0.65154706	0.64933468	0.64714115	0.64496686	0.64281220	0.64067756	0.63856334	0.63646979	0.63439780	0.63234583	0.63032130	0.62829834	0.62637495	0.62418801	0.62309155	0.61805364	0.62791255	0.58389662	0.75000000	0.58020694	0.37966375	0.42153526	0.40815811	0.41059312	0.40959789	0.41088768	0.41366493	0.41919462	0.42879154	0.44455098	0.47129481	0.51349878	0.59850226	0.69275409	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74639045	0.74236985	0.73843114	0.73457287	0.73079364	0.72709209	0.72346688	0.71991673	0.71644037	0.71303656	0.70970411	0.70644184	0.70324858	0.70012322	0.69706465	0.69407178	0.69114357	0.68827896	0.68547694	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767	0.66057708	0.65829332	0.65602679
0.70299563	0.69960137	0.69610979	0.69252100	0.68883509	0.68505211	0.68117209	0.67719498	0.67312082	0.66894919	0.66468128	0.66031207	0.65585946	0.65125634	0.64675019	0.64142417	0.63867315	0.62598228	0.65030353	0.54613176	0.75309332	0.76662854	0.75999846	0.76241358	0.76351160	0.76587636	0.76931281	0.77521010	0.78706891	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.82629696	0.76094073	0.68763960	0.48968356	0.36569027	0.27398559	0.22097078	0.14259317	0.21845432	0.45301517	0.53798637	0.63650305	0.68359252	0.71405310	0.72948588	0.73843046	0.74364428	0.74700042	0.74932331	0.75106349	0.75219295	0.75218672	0.75218007	0.75217307	0.75216573	0.75215807	0.75215009	0.75214179	0.75213318	0.75212426	0.75211502	0.75210547	0.75209560	0.75208543	0.75207494	0.75206415	0.75205305	0.75204164	0.75111894	0.74988344	0.74853492	0.74707435	0.74550271	0.74382090	0.74203174	0.74013800	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570	0.71259269	0.70949151	0.70629241
0.76491843	0.76491802	0.76491763	0.76491724	0.76491686	0.76491649	0.76491613	0.76491578	0.76491544	0.76491511	0.76491479	0.76491447	0.76491419	0.76491382	0.76491380	0.76491254	0.76491597	0.76490304	0.76496300	0.76492532	0.76543232	0.76661087	0.76600002	0.76596260	0.76582426	0.76573333	0.76565120	0.76558483	0.76553158	0.76549057	0.76546488	0.76544347	0.76546510	0.76540882	0.76566255	0.76573635	0.76671264	0.76620698	0.76624963	0.76618326	0.76618725	0.76620340	0.76624351	0.76630036	0.76637802	0.76646229	0.76661048	0.76660669	0.76734357	0.76569881	0.76499401	0.76491440	0.76492843	0.76493007	0.76493655	0.76493873	0.76493998	0.76494026	0.76494015	0.76493980	0.76493934	0.76493883	0.76493828	0.76493772	0.76493715	0.76493658	0.76493601	0.76493543	0.76493486	0.76493429	0.76493371	0.76493314	0.76493257	0.76493200	0.76493144	0.76493088	0.76493031	0.76492976	0.76492920	0.76492865	0.76492811	0.76492756	0.76492703	0.76492649	0.76492597	0.76492544	0.76492493	0.76492442	0.76492391	0.76492341	0.76492292	0.76492244	0.76492196	0.76492149	0.76492103	0.76492058	0.76492013	0.76491969	0.76491926	0.76491884
0.65377790	0.65154706	0.64933468	0.64714115	0.64496686	0.64281220	0.64067756	0.63856334	0.63646979	0.63439780	0.63234583	0.63032130	0.62829834	0.62637495	0.62418801	0.62309155	0.61805364	0.62791255	0.58389662	0.75000000	0.58020694	0.37966375	0.42153526	0.40815811	0.41059312	0.40959789	0.41088768	0.41366493	0.41919462	0.42879154	0.44455098	0.47129481	0.51349878	0.59850226	0.69275409	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74639045	0.74236985	0.73843114	0.73457287	0.73079364	0.72709209	0.72346688	0.71991673	0.71644037	0.71303656	0.70970411	0.70644184	0.70324858	0.70012322	0.69706465	0.69407178	0.69114357	0.68827896	0.68547694	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767	0.66057708	0.65829332	0.65602679
0.70299563	0.69960137	0.69610979	0.69252100	0.68883509	0.68505211	0.68117209	0.67719498	0.67312082	0.66894919	0.66468128	0.66031207	0.65585946	0.65125634	0.64675019	0.64142417	0.63867315	0.62598228	0.65030353	0.54613176	0.75309332	0.76662854	0.75999846	0.76241358	0.76351160	0.76587636	0.76931281	0.77521010	0.78706891	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.82629696	0.76094073	0.68763960	0.48968356	0.36569027	0.27398559	0.22097078	0.14259317	0.21845432	0.45301517	0.53798637	0.63650305	0.68359252	0.71405310	0.72948588	0.73843046	0.74364428	0.74700042	0.74932331	0.75106349	0.75219295	0.75218672	0.75218007	0.75217307	0.75216573	0.75215807	0.75215009	0.75214179	0.75213318	0.75212426	0.75211502	0.75210547	0.75209560	0.75208543	0.75207494	0.75206415	0.75205305	0.75204164	0.75111894	0.74988344	0.74853492	0.74707435	0.74550271	0.74382090	0.74203174	0.74013800	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570	0.71259269	0.70949151	0.70629241
0.70501797	0.70525681	0.70521470	0.70520980	0.70519034	0.70518382	0.70518005	0.70517922	0.70517956	0.70518060	0.70518198	0.70518352	0.70518516	0.70518684	0.70518854	0.70519025	0.70519197	0.70519370	0.70519542	0.70519714	0.70519886	0.70520057	0.70520228	0.70520399	0.70520568	0.70520737	0.70520906	0.70521073	0.70521239	0.70521404	0.70521568	0.70521731	0.70521892	0.70522052	0.70522210	0.70522367	0.70522522	0.70522675	0.70522826	0.70522976	0.70523123	0.70523268	0.70523411	0.70523552	0.70523691	0.70523827	0.70523961	0.70524092	0.70524221	0.70524348	0.70524472	0.70524593	0.70524712	0.70524828	0.70524941	0.70525052	0.70525160	0.70525265	0.70525367	0.70525467	0.70525563	0.70525659	0.70525744	0.70525854	0.70525859	0.70526237	0.70525208	0.70529089	0.70511101	0.70522403	0.70370303	0.70016740	0.70199994	0.70211219	0.70252722	0.70280002	0.70304640	0.70324551	0.70340526	0.70352829	0.70360537	0.70366958	0.70360470	0.70377353	0.70301235	0.70279096	0.69986207	0.70137907	0.70125112	0.70145022	0.70143826	0.70138979	0.70126946	0.70109891	0.70086593	0.70061313	0.70016855	0.70017994	0.69796930	0.70290356
