0.75910433	0.75905599	0.75906451	0.75906551	0.75906945	0.75907076	0.75907153	0.75907170	0.75907163	0.75907142	0.75907114	0.75907083	0.75907049	0.75907015	0.75906981	0.75906946	0.75906911	0.75906877	0.75906842	0.75906807	0.75906772	0.75906737	0.75906703	0.75906668	0.75906634	0.75906600	0.75906566	0.75906532	0.75906498	0.75906465	0.75906432	0.75906399	0.75906366	0.75906334	0.75906302	0.75906270	0.75906239	0.75906208	0.75906177	0.75906147	0.75906117	0.75906088	0.75906059	0.75906030	0.75906002	0.75905974	0.75905947	0.75905921	0.75905895	0.75905869	0.75905844	0.75905819	0.75905795	0.75905772	0.75905749	0.75905727	0.75905705	0.75905683	0.75905663	0.75905643	0.75905623	0.75905604	0.75905586	0.75905564	0.75905563	0.75905487	0.75905695	0.75904910	0.75908550	0.75906263	0.75937048	0.76008608	0.75971518	0.75969246	0.75960846	0.75955324	0.75950338	0.75946308	0.75943074	0.75940584	0.75939024	0.75937725	0.75939038	0.75935621	0.75951027	0.75955508	0.76014788	0.75984084	0.75986674	0.75982644	0.75982886	0.75983868	0.75986303	0.75989755	0.75994470	0.75999587	0.76008585	0.76008355	0.76053098	0.75953229
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583038	0.74085630	0.73595194	0.73111635	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971	0.67017186	0.66627150	0.66242802	0.65864085	0.65490943	0.65123320	0.64761164	0.64404424	0.64053049	0.63706989	0.63366200	0.63030628	0.62700258	0.62374934	0.62055034	0.61738951	0.61432469	0.61113907	0.60863675	0.60383045	0.60785960	0.57984262	0.67755034	0.57648209	0.43490994	0.45662102	0.44069498	0.43603874	0.42959344	0.42514082	0.42227483	0.42180075	0.42444735	0.43132912	0.44514295	0.46766833	0.51447920	0.56309626	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.52293498	0.61080835	0.69651725	0.75037445	0.75144102	0.75145856	0.75146887	0.75147432	0.75147699	0.75147779	0.75147730	0.75147581	0.75147352	0.75147055	0.75146698	0.75146288	0.75145830	0.75145329	0.75144789	0.75144213	0.75143605	0.75142967	0.75142301	0.75141610	0.75140894	0.75140155	0.75139395	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822	0.73513052	0.73362604	0.73215451	0.73071568	0.72930927	0.72793500	0.72659240	0.72527997	0.72399698	0.72274288	0.72151705	0.72031901	0.71914774	0.71800398	0.71688193	0.71579989	0.71468674	0.71380236	0.71218194	0.71340246	0.70435257	0.73547909	0.64205940	0.75212311	0.76683439	0.76101437	0.77309079	0.79489607	0.83872414	0.91172209	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.77048943	0.48115574	0.33753065	0.25440085	0.20283823	0.16390580	0.14972786	0.10620171	0.22594204
0.72282468	0.72282542	0.72282614	0.72282684	0.72282753	0.72282820	0.72282886	0.72282950	0.72283012	0.72283072	0.72283131	0.72283189	0.72283241	0.72283307	0.72283311	0.72283540	0.72282915	0.72285271	0.72274349	0.72281212	0.72188857	0.71974175	0.72085446	0.72092262	0.72117462	0.72134027	0.72148987	0.72161077	0.72170777	0.72178247	0.72182927	0.72186826	0.72182887	0.72193138	0.72146919	0.72133476	0.71955635	0.72047747	0.72039978	0.72052067	0.72051341	0.72048397	0.72041091	0.72030735	0.72016589	0.72001239	0.71974244	0.71974936	0.71840707	0.72140313	0.72268700	0.72283202	0.72280646	0.72280348	0.72279166	0.72278771	0.72278541	0.72278491	0.72278512	0.72278575	0.72278658	0.72278752	0.72278852	0.72278954	0.72279057	0.72279161	0.72279266	0.72279370	0.72279475	0.72279579	0.72279683	0.72279788	0.72279891	0.72279995	0.72280098	0.72280201	0.72280303	0.72280404	0.72280505	0.72280606	0.72280705	0.72280804	0.72280902	0.72280999	0.72281095	0.72281190	0.72281284	0.72281377	0.72281469	0.72281560	0.72281649	0.72281737	0.72281824	0.72281910	0.72281994	0.72282077	0.72282158	0.72282238	0.72282316	0.72282393
0.65864085	0.65490943	0.65123320	0.64761164	0.64404424	0.64053049	0.63706989	0.63366200	0.63030628	0.62700258	0.62374934	0.62055034	0.61738951	0.61432469	0.61113907	0.60863675	0.60383045	0.60785960	0.57984262	0.67755034	0.57648209	0.43490994	0.45662102	0.44069498	0.43603874	0.42959344	0.42514082	0.42227483	0.42180075	0.42444735	0.43132912	0.44514295	0.46766833	0.51447920	0.56309626	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583038	0.74085630	0.73595194	0.73111635	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971	0.67017186	0.66627150	0.66242802
0.73071568	0.72930927	0.72793500	0.72659240	0.72527997	0.72399698	0.72274288	0.72151705	0.72031901	0.71914774	0.71800398	0.71688193	0.71579989	0.71468674	0.71380236	0.71218194	0.71340246	0.70435257	0.73547909	0.64205940	0.75212311	0.76683439	0.76101437	0.77309079	0.79489607	0.83872414	0.91172209	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.77048943	0.48115574	0.33753065	0.25440085	0.20283823	0.16390580	0.14972786	0.10620171	0.22594204	0.52293498	0.61080835	0.69651725	0.75037445	0.75144102	0.75145856	0.75146887	0.75147432	0.75147699	0.75147779	0.75147730	0.75147581	0.75147352	0.75147055	0.75146698	0.75146288	0.75145830	0.75145329	0.75144789	0.75144213	0.75143605	0.75142967	0.75142301	0.75141610	0.75140894	0.75140155	0.75139395	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822	0.73513052	0.73362604	0.73215451
0.75905844	0.75905819	0.75905795	0.75905772	0.75905749	0.75905727	0.75905705	0.75905683	0.75905663	0.75905643	0.75905623	0.75905604	0.75905586	0.75905564	0.75905563	0.75905487	0.75905695	0.75904910	0.75908550	0.75906263	0.75937048	0.76008608	0.75971518	0.75969246	0.75960846	0.75955324	0.75950338	0.75946308	0.75943074	0.75940584	0.75939024	0.75937725	0.75939038	0.75935621	0.75951027	0.75955508	0.76014788	0.75984084	0.75986674	0.75982644	0.75982886	0.75983868	0.75986303	0.75989755	0.75994470	0.75999587	0.76008585	0.76008355	0.76053098	0.75953229	0.75910433	0.75905599	0.75906451	0.75906551	0.75906945	0.75907076	0.75907153	0.75907170	0.75907163	0.75907142	0.75907114	0.75907083	0.75907049	0.75907015	0.75906981	0.75906946	0.75906911	0.75906877	0.75906842	0.75906807	0.75906772	0.75906737	0.75906703	0.75906668	0.75906634	0.75906600	0.75906566	0.75906532	0.75906498	0.75906465	0.75906432	0.75906399	0.75906366	0.75906334	0.75906302	0.75906270	0.75906239	0.75906208	0.75906177	0.75906147	0.75906117	0.75906088	0.75906059	0.75906030	0.75906002	0.75905974	0.75905947	0.75905921	0.75905895	0.75905869
0.65864085	0.65490943	0.65123320	0.64761164	0.64404424	0.64053049	0.63706989	0.63366200	0.63030628	0.62700258	0.62374934	0.62055034	0.61738951	0.61432469	0.61113907	0.60863675	0.60383045	0.60785960	0.57984262	0.67755034	0.57648209	0.43490994	0.45662102	0.44069498	0.43603874	0.42959344	0.42514082	0.42227483	0.42180075	0.42444735	0.43132912	0.44514295	0.46766833	0.51447920	0.56309626	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583038	0.74085630	0.73595194	0.73111635	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971	0.67017186	0.66627150	0.66242802
0.73071568	0.72930927	0.72793500	0.72659240	0.72527997	0.72399698	0.72274288	0.72151705	0.72031901	0.71914774	0.71800398	0.71688193	0.71579989	0.71468674	0.71380236	0.71218194	0.71340246	0.70435257	0.73547909	0.64205940	0.75212311	0.76683439	0.76101437	0.77309079	0.79489607	0.83872414	0.91172209	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.77048943	0.48115574	0.33753065	0.25440085	0.20283823	0.16390580	0.14972786	0.10620171	0.22594204	0.52293498	0.61080835	0.69651725	0.75037445	0.75144102	0.75145856	0.75146887	0.75147432	0.75147699	0.75147779	0.75147730	0.75147581	0.75147352	0.75147055	0.75146698	0.75146288	0.75145830	0.75145329	0.75144789	0.75144213	0.75143605	0.75142967	0.75142301	0.75141610	0.75140894	0.75140155	0.75139395	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822	0.73513052	0.73362604	0.73215451
0.72268700	0.72283202	0.72280646	0.72280348	0.72279166	0.72278771	0.72278541	0.72278491	0.72278512	0.72278575	0.72278658	0.72278752	0.72278852	0.72278954	0.72279057	0.72279161	0.72279266	0.72279370	0.72279475	0.72279579	0.72279683	0.72279788	0.72279891	0.72279995	0.72280098	0.72280201	0.72280303	0.72280404	0.72280505	0.72280606	0.72280705	0.72280804	0.72280902	0.72280999	0.72281095	0.72281190	0.72281284	0.72281377	0.72281469	0.72281560	0.72281649	0.72281737	0.72281824	0.72281910	0.72281994	0.72282077	0.72282158	0.72282238	0.72282316	0.72282393	0.72282468	0.72282542	0.72282614	0.72282684	0.72282753	0.72282820	0.72282886	0.72282950	0.72283012	0.72283072	0.72283131	0.72283189	0.72283241	0.72283307	0.72283311	0.72283540	0.72282915	0.72285271	0.72274349	0.72281212	0.72188857	0.71974175	0.72085446	0.72092262	0.72117462	0.72134027	0.72148987	0.72161077	0.72170777	0.72178247	0.72182927	0.72186826	0.72182887	0.72193138	0.72146919	0.72133476	0.71955635	0.72047747	0.72039978	0.72052067	0.72051341	0.72048397	0.72041091	0.72030735	0.72016589	0.72001239	0.71974244	0.71974936	0.71840707	0.72140313
