0.77973283	0.77957496	0.77960279	0.77960602	0.77961889	0.77962320	0.77962569	0.77962624	0.77962602	0.77962533	0.77962442	0.77962339	0.77962231	0.77962120	0.77962008	0.77961895	0.77961781	0.77961667	0.77961553	0.77961440	0.77961326	0.77961213	0.77961100	0.77960987	0.77960875	0.77960763	0.77960652	0.77960541	0.77960431	0.77960322	0.77960214	0.77960106	0.77960000	0.77959894	0.77959789	0.77959686	0.77959584	0.77959482	0.77959382	0.77959284	0.77959186	0.77959090	0.77958996	0.77958903	0.77958811	0.77958721	0.77958632	0.77958545	0.77958460	0.77958376	0.77958295	0.77958214	0.77958136	0.77958059	0.77957984	0.77957911	0.77957840	0.77957770	0.77957703	0.77957637	0.77957573	0.77957510	0.77957454	0.77957381	0.77957377	0.77957128	0.77957808	0.77955243	0.77967133	0.77959662	0.78060199	0.78293902	0.78172772	0.78165353	0.78137920	0.78119887	0.78103602	0.78090441	0.78079882	0.78071749	0.78066654	0.78062410	0.78066699	0.78055539	0.78105852	0.78120487	0.78314084	0.78213811	0.78222269	0.78209108	0.78209899	0.78213103	0.78221056	0.78232330	0.78247730	0.78264440	0.78293826	0.78293073	0.78439195	0.78113044
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74780118	0.73892323	0.73020355	0.72163885	0.71322593	0.70496170	0.69684318	0.68886746	0.68103176	0.67333336	0.66576965	0.65833807	0.65103618	0.64386158	0.63681196	0.62988508	0.62307877	0.61639092	0.60981949	0.60336249	0.59701799	0.59078414	0.58465912	0.57864117	0.57272858	0.56691966	0.56121456	0.55562495	0.55015440	0.54479143	0.53956796	0.53435560	0.52961988	0.52362849	0.52280610	0.50360314	0.55647680	0.49675269	0.39809997	0.39709781	0.37690971	0.36481610	0.35327190	0.34416104	0.33699422	0.33203609	0.32958382	0.33007920	0.33503661	0.34451290	0.36927515	0.38748775	0.53103195	0.66136059	0.65745543	0.70336491	0.74446824	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.53668928	0.63489457	0.72073109	0.75107718	0.75110418	0.75112748	0.75114916	0.75116861	0.75118627	0.75120226	0.75121674	0.75122983	0.75124163	0.75125219	0.75126159	0.75126988	0.75127708	0.75128325	0.75128841	0.75129260	0.75129583	0.75129813	0.75129951	0.75129999	0.75129959	0.75129831	0.75129618	0.75129318	0.75128934	0.75128466	0.75127914	0.75127279	0.75126562	0.75125763	0.75124881	0.75123920	0.75122880	0.75121762	0.75120565	0.75119291	0.75117937	0.75074376	0.74933461	0.74800447	0.74675292	0.74557954	0.74448396	0.74346580	0.74252471	0.74166038	0.74087249	0.74016077	0.73952495	0.73896480	0.73848009	0.73807064	0.73773627	0.73747681	0.73729223	0.73718209	0.73714761	0.73718394	0.73730873	0.73745685	0.73786865	0.73765897	0.74010652	0.73331668	0.75043641	0.67863362	0.75120102	0.76989527	0.76485862	0.77886163	0.79895574	0.83717984	0.89799408	0.97796584	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.56509334	0.37282639	0.27557929	0.21576124	0.17246435	0.14348360	0.13566332	0.09936482	0.22299796
0.66125116	0.66125357	0.66125592	0.66125822	0.66126047	0.66126266	0.66126480	0.66126689	0.66126892	0.66127089	0.66127280	0.66127470	0.66127639	0.66127857	0.66127868	0.66128616	0.66126577	0.66134271	0.66098602	0.66121013	0.65819402	0.65118295	0.65481683	0.65503942	0.65586241	0.65640338	0.65689193	0.65728678	0.65760355	0.65784752	0.65800037	0.65812769	0.65799904	0.65833383	0.65682443	0.65638540	0.65057747	0.65358566	0.65333194	0.65372675	0.65370303	0.65360691	0.65336831	0.65303010	0.65256810	0.65206681	0.65118523	0.65120780	0.64682416	0.65660869	0.66080152	0.66127513	0.66119164	0.66118193	0.66114332	0.66113041	0.66112292	0.66112127	0.66112195	0.66112402	0.66112675	0.66112982	0.66113306	0.66113639	0.66113976	0.66114316	0.66114657	0.66114999	0.66115340	0.66115681	0.66116022	0.66116362	0.66116701	0.66117039	0.66117376	0.66117711	0.66118045	0.66118376	0.66118706	0.66119033	0.66119359	0.66119681	0.66120001	0.66120318	0.66120632	0.66120942	0.66121249	0.66121553	0.66121853	0.66122149	0.66122441	0.66122729	0.66123013	0.66123292	0.66123567	0.66123838	0.66124103	0.66124364	0.66124620	0.66124871
0.61639092	0.60981949	0.60336249	0.59701799	0.59078414	0.58465912	0.57864117	0.57272858	0.56691966	0.56121456	0.55562495	0.55015440	0.54479143	0.53956796	0.53435560	0.52961988	0.52362849	0.52280610	0.50360314	0.55647680	0.49675269	0.39809997	0.39709781	0.37690971	0.36481610	0.35327190	0.34416104	0.33699422	0.33203609	0.32958382	0.33007920	0.33503661	0.34451290	0.36927515	0.38748775	0.53103195	0.66136059	0.65745543	0.70336491	0.74446824	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74780118	0.73892323	0.73020355	0.72163885	0.71322593	0.70496170	0.69684318	0.68886746	0.68103176	0.67333336	0.66576965	0.65833807	0.65103618	0.64386158	0.63681196	0.62988508	0.62307877
0.74087249	0.74016077	0.73952495	0.73896480	0.73848009	0.73807064	0.73773627	0.73747681	0.73729223	0.73718209	0.73714761	0.73718394	0.73730873	0.73745685	0.73786865	0.73765897	0.74010652	0.73331668	0.75043641	0.67863362	0.75120102	0.76989527	0.76485862	0.77886163	0.79895574	0.83717984	0.89799408	0.97796584	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.56509334	0.37282639	0.27557929	0.21576124	0.17246435	0.14348360	0.13566332	0.09936482	0.22299796	0.53668928	0.63489457	0.72073109	0.75107718	0.75110418	0.75112748	0.75114916	0.75116861	0.75118627	0.75120226	0.75121674	0.75122983	0.75124163	0.75125219	0.75126159	0.75126988	0.75127708	0.75128325	0.75128841	0.75129260	0.75129583	0.75129813	0.75129951	0.75129999	0.75129959	0.75129831	0.75129618	0.75129318	0.75128934	0.75128466	0.75127914	0.75127279	0.75126562	0.75125763	0.75124881	0.75123920	0.75122880	0.75121762	0.75120565	0.75119291	0.75117937	0.75074376	0.74933461	0.74800447	0.74675292	0.74557954	0.74448396	0.74346580	0.74252471	0.74166038
0.77958295	0.77958214	0.77958136	0.77958059	0.77957984	0.77957911	0.77957840	0.77957770	0.77957703	0.77957637	0.77957573	0.77957510	0.77957454	0.77957381	0.77957377	0.77957128	0.77957808	0.77955243	0.77967133	0.77959662	0.78060199	0.78293902	0.78172772	0.78165353	0.78137920	0.78119887	0.78103602	0.78090441	0.78079882	0.78071749	0.78066654	0.78062410	0.78066699	0.78055539	0.78105852	0.78120487	0.78314084	0.78213811	0.78222269	0.78209108	0.78209899	0.78213103	0.78221056	0.78232330	0.78247730	0.78264440	0.78293826	0.78293073	0.78439195	0.78113044	0.77973283	0.77957496	0.77960279	0.77960602	0.77961889	0.77962320	0.77962569	0.77962624	0.77962602	0.77962533	0.77962442	0.77962339	0.77962231	0.77962120	0.77962008	0.77961895	0.77961781	0.77961667	0.77961553	0.77961440	0.77961326	0.77961213	0.77961100	0.77960987	0.77960875	0.77960763	0.77960652	0.77960541	0.77960431	0.77960322	0.77960214	0.77960106	0.77960000	0.77959894	0.77959789	0.77959686	0.77959584	0.77959482	0.77959382	0.77959284	0.77959186	0.77959090	0.77958996	0.77958903	0.77958811	0.77958721	0.77958632	0.77958545	0.77958460	0.77958376
0.61639092	0.60981949	0.60336249	0.59701799	0.59078414	0.58465912	0.57864117	0.57272858	0.56691966	0.56121456	0.55562495	0.55015440	0.54479143	0.53956796	0.53435560	0.52961988	0.52362849	0.52280610	0.50360314	0.55647680	0.49675269	0.39809997	0.39709781	0.37690971	0.36481610	0.35327190	0.34416104	0.33699422	0.33203609	0.32958382	0.33007920	0.33503661	0.34451290	0.36927515	0.38748775	0.53103195	0.66136059	0.65745543	0.70336491	0.74446824	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74780118	0.73892323	0.73020355	0.72163885	0.71322593	0.70496170	0.69684318	0.68886746	0.68103176	0.67333336	0.66576965	0.65833807	0.65103618	0.64386158	0.63681196	0.62988508	0.62307877
0.74087249	0.74016077	0.73952495	0.73896480	0.73848009	0.73807064	0.73773627	0.73747681	0.73729223	0.73718209	0.73714761	0.73718394	0.73730873	0.73745685	0.73786865	0.73765897	0.74010652	0.73331668	0.75043641	0.67863362	0.75120102	0.76989527	0.76485862	0.77886163	0.79895574	0.83717984	0.89799408	0.97796584	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.56509334	0.37282639	0.27557929	0.21576124	0.17246435	0.14348360	0.13566332	0.09936482	0.22299796	0.53668928	0.63489457	0.72073109	0.75107718	0.75110418	0.75112748	0.75114916	0.75116861	0.75118627	0.75120226	0.75121674	0.75122983	0.75124163	0.75125219	0.75126159	0.75126988	0.75127708	0.75128325	0.75128841	0.75129260	0.75129583	0.75129813	0.75129951	0.75129999	0.75129959	0.75129831	0.75129618	0.75129318	0.75128934	0.75128466	0.75127914	0.75127279	0.75126562	0.75125763	0.75124881	0.75123920	0.75122880	0.75121762	0.75120565	0.75119291	0.75117937	0.75074376	0.74933461	0.74800447	0.74675292	0.74557954	0.74448396	0.74346580	0.74252471	0.74166038
0.66080152	0.66127513	0.66119164	0.66118193	0.66114332	0.66113041	0.66112292	0.66112127	0.66112195	0.66112402	0.66112675	0.66112982	0.66113306	0.66113639	0.66113976	0.66114316	0.66114657	0.66114999	0.66115340	0.66115681	0.66116022	0.66116362	0.66116701	0.66117039	0.66117376	0.66117711	0.66118045	0.66118376	0.66118706	0.66119033	0.66119359	0.66119681	0.66120001	0.66120318	0.66120632	0.66120942	0.66121249	0.66121553	0.66121853	0.66122149	0.66122441	0.66122729	0.66123013	0.66123292	0.66123567	0.66123838	0.66124103	0.66124364	0.66124620	0.66124871	0.66125116	0.66125357	0.66125592	0.66125822	0.66126047	0.66126266	0.66126480	0.66126689	0.66126892	0.66127089	0.66127280	0.66127470	0.66127639	0.66127857	0.66127868	0.66128616	0.66126577	0.66134271	0.66098602	0.66121013	0.65819402	0.65118295	0.65481683	0.65503942	0.65586241	0.65640338	0.65689193	0.65728678	0.65760355	0.65784752	0.65800037	0.65812769	0.65799904	0.65833383	0.65682443	0.65638540	0.65057747	0.65358566	0.65333194	0.65372675	0.65370303	0.65360691	0.65336831	0.65303010	0.65256810	0.65206681	0.65118523	0.65120780	0.64682416	0.65660869
