0.76510033	0.76491296	0.76488504	0.76487526	0.76487317	0.76487259	0.76487245	0.76487242	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487244	0.76487292	0.76487951	0.76497135	0.76535882	0.76520140	0.76521419	0.76518703	0.76517180	0.76515490	0.76513965	0.76512517	0.76511124	0.76509898	0.76508389	0.76508187	0.76503698	0.76516053	0.76487241	0.76516053	0.76503698	0.76508187	0.76508389	0.76509898	0.76511123	0.76512519	0.76513958	0.76515520	0.76517063	0.76519159	0.76519647	0.76527146
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.67093283	0.56797684	0.58702416	0.57570660	0.57277181	0.56762627	0.56295118	0.55802387	0.55302444	0.54799361	0.54263101	0.53812241	0.53009745	0.53482806	0.49326965	0.64216221	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.40421485	0.56638104	0.63473179	0.68886294	0.71452821	0.72912401	0.73628952	0.74000190	0.74184668	0.74277813	0.74324292	0.74347595	0.74359238	0.74365064	0.74367977	0.74369434	0.74370162	0.74370526	0.74370708	0.74370799	0.74370845	0.74370867	0.74370879	0.74370884	0.74370887	0.74370889	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370889	0.74370895	0.74370871	0.74370962	0.74370620	0.74371897	0.74367133	0.74384914	0.74318581	0.74566341	0.73647309	0.75197536	0.65169795	0.75261822	0.75454385	0.75406880	0.75446109	0.75470845	0.75507297	0.75547108	0.75593622	0.75647860	0.75711800	0.75789821	0.75880500	0.76014813	0.76102311	0.76632879	0.75964922	0.75646121	0.75543315	0.75467865	0.75410074	0.75363860	0.75326030	0.70702070	0.62862551	0.56101863	0.50311349	0.45001012	0.41253414	0.35528790
0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538267	0.70538125	0.70536147	0.70508596	0.70392353	0.70439580	0.70435744	0.70443892	0.70448461	0.70453530	0.70458104	0.70462450	0.70466629	0.70470305	0.70474834	0.70475438	0.70488905	0.70451840	0.70538278	0.70451840	0.70488905	0.70475438	0.70474834	0.70470305	0.70466631	0.70462444	0.70458127	0.70453440	0.70448812	0.70442523	0.70441058	0.70418562	0.70469901	0.70526111	0.70534488	0.70537421	0.70538050	0.70538223	0.70538264	0.70538275	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.67093283	0.56797684	0.58702416	0.57570660	0.57277181	0.56762627	0.56295118	0.55802387	0.55302444	0.54799361	0.54263101	0.53812241	0.53009745	0.53482806	0.49326965	0.64216221	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370889	0.74370895	0.74370871	0.74370962	0.74370620	0.74371897	0.74367133	0.74384914	0.74318581	0.74566341	0.73647309	0.75197536	0.65169795	0.75261822	0.75454385	0.75406880	0.75446109	0.75470845	0.75507297	0.75547108	0.75593622	0.75647860	0.75711800	0.75789821	0.75880500	0.76014813	0.76102311	0.76632879	0.75964922	0.75646121	0.75543315	0.75467865	0.75410074	0.75363860	0.75326030	0.70702070	0.62862551	0.56101863	0.50311349	0.45001012	0.41253414	0.35528790	0.40421485	0.56638104	0.63473179	0.68886294	0.71452821	0.72912401	0.73628952	0.74000190	0.74184668	0.74277813	0.74324292	0.74347595	0.74359238	0.74365064	0.74367977	0.74369434	0.74370162	0.74370526	0.74370708	0.74370799	0.74370845	0.74370867	0.74370879	0.74370884	0.74370887	0.74370889	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890
0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487244	0.76487292	0.76487951	0.76497135	0.76535882	0.76520140	0.76521419	0.76518703	0.76517180	0.76515490	0.76513965	0.76512517	0.76511124	0.76509898	0.76508389	0.76508187	0.76503698	0.76516053	0.76487241	0.76516053	0.76503698	0.76508187	0.76508389	0.76509898	0.76511123	0.76512519	0.76513958	0.76515520	0.76517063	0.76519159	0.76519647	0.76527146	0.76510033	0.76491296	0.76488504	0.76487526	0.76487317	0.76487259	0.76487245	0.76487242	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.67093283	0.56797684	0.58702416	0.57570660	0.57277181	0.56762627	0.56295118	0.55802387	0.55302444	0.54799361	0.54263101	0.53812241	0.53009745	0.53482806	0.49326965	0.64216221	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370889	0.74370895	0.74370871	0.74370962	0.74370620	0.74371897	0.74367133	0.74384914	0.74318581	0.74566341	0.73647309	0.75197536	0.65169795	0.75261822	0.75454385	0.75406880	0.75446109	0.75470845	0.75507297	0.75547108	0.75593622	0.75647860	0.75711800	0.75789821	0.75880500	0.76014813	0.76102311	0.76632879	0.75964922	0.75646121	0.75543315	0.75467865	0.75410074	0.75363860	0.75326030	0.70702070	0.62862551	0.56101863	0.50311349	0.45001012	0.41253414	0.35528790	0.40421485	0.56638104	0.63473179	0.68886294	0.71452821	0.72912401	0.73628952	0.74000190	0.74184668	0.74277813	0.74324292	0.74347595	0.74359238	0.74365064	0.74367977	0.74369434	0.74370162	0.74370526	0.74370708	0.74370799	0.74370845	0.74370867	0.74370879	0.74370884	0.74370887	0.74370889	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890
0.70469901	0.70526111	0.70534488	0.70537421	0.70538050	0.70538223	0.70538264	0.70538275	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538267	0.70538125	0.70536147	0.70508596	0.70392353	0.70439580	0.70435744	0.70443892	0.70448461	0.70453530	0.70458104	0.70462450	0.70466629	0.70470305	0.70474834	0.70475438	0.70488905	0.70451840	0.70538278	0.70451840	0.70488905	0.70475438	0.70474834	0.70470305	0.70466631	0.70462444	0.70458127	0.70453440	0.70448812	0.70442523	0.70441058	0.70418562
