0.76503041	0.76492211	0.76488377	0.76487543	0.76487314	0.76487259	0.76487245	0.76487242	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487242	0.76487255	0.76487443	0.76490055	0.76526438	0.76671600	0.76604237	0.76602685	0.76587745	0.76577775	0.76567934	0.76559164	0.76551072	0.76543524	0.76536695	0.76529562	0.76525155	0.76513656	0.76527204	0.76487241	0.76527204	0.76513656	0.76525156	0.76529562	0.76536696	0.76543522	0.76551077	0.76559142	0.76568025	0.76577403	0.76589267	0.76596497	0.76629815	0.76572947
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.59328842	0.43606324	0.46603827	0.45095378	0.44741157	0.44009026	0.43312471	0.42549962	0.41751510	0.40924722	0.40032995	0.39231082	0.37964620	0.38283665	0.32944676	0.52448998	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.44789888	0.54942398	0.64026300	0.68719891	0.71500113	0.72899333	0.73632508	0.73999230	0.74184927	0.74277744	0.74324311	0.74347590	0.74359240	0.74365064	0.74367977	0.74369433	0.74370162	0.74370526	0.74370708	0.74370799	0.74370845	0.74370867	0.74370879	0.74370884	0.74370887	0.74370889	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370891	0.74370887	0.74370900	0.74370851	0.74371034	0.74370353	0.74372894	0.74363411	0.74398805	0.74266829	0.74760176	0.72941097	0.75201299	0.57613954	0.75386113	0.76735849	0.76153865	0.76429044	0.76572488	0.76858595	0.77276757	0.77998677	0.79603682	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.91224336	0.76120560	0.75713431	0.60305717	0.45219210	0.34362551	0.27693502	0.18907272	0.24692332
0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538275	0.70538235	0.70537672	0.70529836	0.70420685	0.69985199	0.70187288	0.70191945	0.70236766	0.70266674	0.70296198	0.70322509	0.70346784	0.70369429	0.70389914	0.70411315	0.70424534	0.70459033	0.70418387	0.70538278	0.70418387	0.70459033	0.70424533	0.70411315	0.70389913	0.70369433	0.70346768	0.70322575	0.70295926	0.70267790	0.70232198	0.70210508	0.70110554	0.70281160	0.70490877	0.70523366	0.70534869	0.70537370	0.70538057	0.70538222	0.70538264	0.70538275	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.59328842	0.43606324	0.46603827	0.45095378	0.44741157	0.44009026	0.43312471	0.42549962	0.41751510	0.40924722	0.40032995	0.39231082	0.37964620	0.38283665	0.32944676	0.52448998	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370891	0.74370887	0.74370900	0.74370851	0.74371034	0.74370353	0.74372894	0.74363411	0.74398805	0.74266829	0.74760176	0.72941097	0.75201299	0.57613954	0.75386113	0.76735849	0.76153865	0.76429044	0.76572488	0.76858595	0.77276757	0.77998677	0.79603682	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.91224336	0.76120560	0.75713431	0.60305717	0.45219210	0.34362551	0.27693502	0.18907272	0.24692332	0.44789888	0.54942398	0.64026300	0.68719891	0.71500113	0.72899333	0.73632508	0.73999230	0.74184927	0.74277744	0.74324311	0.74347590	0.74359240	0.74365064	0.74367977	0.74369433	0.74370162	0.74370526	0.74370708	0.74370799	0.74370845	0.74370867	0.74370879	0.74370884	0.74370887	0.74370889	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890
0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487242	0.76487255	0.76487443	0.76490055	0.76526438	0.76671600	0.76604237	0.76602685	0.76587745	0.76577775	0.76567934	0.76559164	0.76551072	0.76543524	0.76536695	0.76529562	0.76525155	0.76513656	0.76527204	0.76487241	0.76527204	0.76513656	0.76525156	0.76529562	0.76536696	0.76543522	0.76551077	0.76559142	0.76568025	0.76577403	0.76589267	0.76596497	0.76629815	0.76572947	0.76503041	0.76492211	0.76488377	0.76487543	0.76487314	0.76487259	0.76487245	0.76487242	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.59328842	0.43606324	0.46603827	0.45095378	0.44741157	0.44009026	0.43312471	0.42549962	0.41751510	0.40924722	0.40032995	0.39231082	0.37964620	0.38283665	0.32944676	0.52448998	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370891	0.74370887	0.74370900	0.74370851	0.74371034	0.74370353	0.74372894	0.74363411	0.74398805	0.74266829	0.74760176	0.72941097	0.75201299	0.57613954	0.75386113	0.76735849	0.76153865	0.76429044	0.76572488	0.76858595	0.77276757	0.77998677	0.79603682	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.91224336	0.76120560	0.75713431	0.60305717	0.45219210	0.34362551	0.27693502	0.18907272	0.24692332	0.44789888	0.54942398	0.64026300	0.68719891	0.71500113	0.72899333	0.73632508	0.73999230	0.74184927	0.74277744	0.74324311	0.74347590	0.74359240	0.74365064	0.74367977	0.74369433	0.74370162	0.74370526	0.74370708	0.74370799	0.74370845	0.74370867	0.74370879	0.74370884	0.74370887	0.74370889	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890
0.70490877	0.70523366	0.70534869	0.70537370	0.70538057	0.70538222	0.70538264	0.70538275	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538275	0.70538235	0.70537672	0.70529836	0.70420685	0.69985199	0.70187288	0.70191945	0.70236766	0.70266674	0.70296198	0.70322509	0.70346784	0.70369429	0.70389914	0.70411315	0.70424534	0.70459033	0.70418387	0.70538278	0.70418387	0.70459033	0.70424533	0.70411315	0.70389913	0.70369433	0.70346768	0.70322575	0.70295926	0.70267790	0.70232198	0.70210508	0.70110554	0.70281160
