0.77980500	0.77959025	0.77951422	0.77949769	0.77949315	0.77949206	0.77949178	0.77949171	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949171	0.77949197	0.77949569	0.77954749	0.78026897	0.78314750	0.78181171	0.78178092	0.78148466	0.78128697	0.78109182	0.78091790	0.78075745	0.78060777	0.78047237	0.78033091	0.78024353	0.78001549	0.78028416	0.77949169	0.78028416	0.78001549	0.78024353	0.78033091	0.78047237	0.78060774	0.78075755	0.78091747	0.78109362	0.78127959	0.78151485	0.78165823	0.78231891	0.78119122
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69288896	0.57561069	0.56387792	0.52908046	0.50255111	0.47605309	0.45185221	0.42925674	0.40848498	0.38952137	0.37203035	0.35649576	0.34053446	0.33218160	0.30238158	0.36075351	0.46131402	0.45445788	0.48081203	0.50050128	0.52480630	0.55087184	0.57985615	0.61183997	0.64714644	0.68548403	0.72849180	0.75000000	0.75000000	0.75000000
0.47304883	0.58283493	0.66099268	0.69903320	0.72718860	0.74375004	0.75122759	0.75122850	0.75122904	0.75122933	0.75122947	0.75122955	0.75122959	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122964	0.75122955	0.75122989	0.75122864	0.75123333	0.74664176	0.75128346	0.62787979	0.75272713	0.77161164	0.76794844	0.78351791	0.80486622	0.84474651	0.90244432	0.97873182	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.64694451	0.42059737	0.31052203	0.24690876	0.20224832	0.16878418	0.15663505	0.12301939	0.22057160
0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152488	0.66152408	0.66151292	0.66135752	0.65919309	0.65055749	0.65456487	0.65465723	0.65554602	0.65613909	0.65672454	0.65724629	0.65772765	0.65817670	0.65858290	0.65900728	0.65926941	0.65995353	0.65914752	0.66152494	0.65914752	0.65995353	0.65926940	0.65900728	0.65858288	0.65817677	0.65772734	0.65724760	0.65671914	0.65616122	0.65545544	0.65502532	0.65304326	0.65642634	0.66058499	0.66122924	0.66145733	0.66150693	0.66152056	0.66152383	0.66152467	0.66152487	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69288896	0.57561069	0.56387792	0.52908046	0.50255111	0.47605309	0.45185221	0.42925674	0.40848498	0.38952137	0.37203035	0.35649576	0.34053446	0.33218160	0.30238158	0.36075351	0.46131402	0.45445788	0.48081203	0.50050128	0.52480630	0.55087184	0.57985615	0.61183997	0.64714644	0.68548403	0.72849180	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122964	0.75122955	0.75122989	0.75122864	0.75123333	0.74664176	0.75128346	0.62787979	0.75272713	0.77161164	0.76794844	0.78351791	0.80486622	0.84474651	0.90244432	0.97873182	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.64694451	0.42059737	0.31052203	0.24690876	0.20224832	0.16878418	0.15663505	0.12301939	0.22057160	0.47304883	0.58283493	0.66099268	0.69903320	0.72718860	0.74375004	0.75122759	0.75122850	0.75122904	0.75122933	0.75122947	0.75122955	0.75122959	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963
0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949171	0.77949197	0.77949569	0.77954749	0.78026897	0.78314750	0.78181171	0.78178092	0.78148466	0.78128697	0.78109182	0.78091790	0.78075745	0.78060777	0.78047237	0.78033091	0.78024353	0.78001549	0.78028416	0.77949169	0.78028416	0.78001549	0.78024353	0.78033091	0.78047237	0.78060774	0.78075755	0.78091747	0.78109362	0.78127959	0.78151485	0.78165823	0.78231891	0.78119122	0.77980500	0.77959025	0.77951422	0.77949769	0.77949315	0.77949206	0.77949178	0.77949171	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69288896	0.57561069	0.56387792	0.52908046	0.50255111	0.47605309	0.45185221	0.42925674	0.40848498	0.38952137	0.37203035	0.35649576	0.34053446	0.33218160	0.30238158	0.36075351	0.46131402	0.45445788	0.48081203	0.50050128	0.52480630	0.55087184	0.57985615	0.61183997	0.64714644	0.68548403	0.72849180	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122964	0.75122955	0.75122989	0.75122864	0.75123333	0.74664176	0.75128346	0.62787979	0.75272713	0.77161164	0.76794844	0.78351791	0.80486622	0.84474651	0.90244432	0.97873182	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.64694451	0.42059737	0.31052203	0.24690876	0.20224832	0.16878418	0.15663505	0.12301939	0.22057160	0.47304883	0.58283493	0.66099268	0.69903320	0.72718860	0.74375004	0.75122759	0.75122850	0.75122904	0.75122933	0.75122947	0.75122955	0.75122959	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963
0.66058499	0.66122924	0.66145733	0.66150693	0.66152056	0.66152383	0.66152467	0.66152487	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152488	0.66152408	0.66151292	0.66135752	0.65919309	0.65055749	0.65456487	0.65465723	0.65554602	0.65613909	0.65672454	0.65724629	0.65772765	0.65817670	0.65858290	0.65900728	0.65926941	0.65995353	0.65914752	0.66152494	0.65914752	0.65995353	0.65926940	0.65900728	0.65858288	0.65817677	0.65772734	0.65724760	0.65671914	0.65616122	0.65545544	0.65502532	0.65304326	0.65642634
