0.77420555	0.77403115	0.77396940	0.77395598	0.77395229	0.77395140	0.77395117	0.77395112	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395112	0.77395133	0.77395435	0.77399642	0.77458236	0.77692010	0.77583526	0.77581026	0.77556965	0.77540910	0.77525062	0.77510937	0.77497906	0.77485750	0.77474754	0.77463266	0.77456170	0.77437650	0.77459469	0.77395110	0.77459469	0.77437650	0.77456170	0.77463266	0.77474754	0.77485748	0.77497915	0.77510902	0.77525208	0.77540311	0.77559417	0.77571061	0.77624718	0.77533134
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65124934	0.51473524	0.52950110	0.50794569	0.49643432	0.48263486	0.46973645	0.45709262	0.44501046	0.43347675	0.42215767	0.41215088	0.39929569	0.39871077	0.35631620	0.48897907	0.70406608	0.66460488	0.70021252	0.71699351	0.74070768	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.38170690	0.50452358	0.61776443	0.68033408	0.71812062	0.73752882	0.74775476	0.75119362	0.75119540	0.75119629	0.75119674	0.75119697	0.75119708	0.75119714	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119721	0.75119712	0.75119747	0.75119616	0.75120106	0.74028575	0.75125348	0.55813826	0.75280424	0.77222726	0.76471412	0.77811897	0.79788120	0.83430160	0.89045026	0.97557998	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.51259991	0.31884715	0.22791551	0.17655266	0.14868447	0.12637270	0.11575059	0.08475932	0.16350697
0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814665	0.67814600	0.67813694	0.67801074	0.67625293	0.66923970	0.67249421	0.67256922	0.67329104	0.67377269	0.67424815	0.67467188	0.67506281	0.67542749	0.67575738	0.67610203	0.67631491	0.67687051	0.67621592	0.67814670	0.67621592	0.67687051	0.67631491	0.67610203	0.67575737	0.67542755	0.67506255	0.67467294	0.67424376	0.67379066	0.67321748	0.67286816	0.67125847	0.67400597	0.67738334	0.67790656	0.67809179	0.67813207	0.67814314	0.67814580	0.67814648	0.67814665	0.67814669	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65124934	0.51473524	0.52950110	0.50794569	0.49643432	0.48263486	0.46973645	0.45709262	0.44501046	0.43347675	0.42215767	0.41215088	0.39929569	0.39871077	0.35631620	0.48897907	0.70406608	0.66460488	0.70021252	0.71699351	0.74070768	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119721	0.75119712	0.75119747	0.75119616	0.75120106	0.74028575	0.75125348	0.55813826	0.75280424	0.77222726	0.76471412	0.77811897	0.79788120	0.83430160	0.89045026	0.97557998	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.51259991	0.31884715	0.22791551	0.17655266	0.14868447	0.12637270	0.11575059	0.08475932	0.16350697	0.38170690	0.50452358	0.61776443	0.68033408	0.71812062	0.73752882	0.74775476	0.75119362	0.75119540	0.75119629	0.75119674	0.75119697	0.75119708	0.75119714	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719
0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395112	0.77395133	0.77395435	0.77399642	0.77458236	0.77692010	0.77583526	0.77581026	0.77556965	0.77540910	0.77525062	0.77510937	0.77497906	0.77485750	0.77474754	0.77463266	0.77456170	0.77437650	0.77459469	0.77395110	0.77459469	0.77437650	0.77456170	0.77463266	0.77474754	0.77485748	0.77497915	0.77510902	0.77525208	0.77540311	0.77559417	0.77571061	0.77624718	0.77533134	0.77420555	0.77403115	0.77396940	0.77395598	0.77395229	0.77395140	0.77395117	0.77395112	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65124934	0.51473524	0.52950110	0.50794569	0.49643432	0.48263486	0.46973645	0.45709262	0.44501046	0.43347675	0.42215767	0.41215088	0.39929569	0.39871077	0.35631620	0.48897907	0.70406608	0.66460488	0.70021252	0.71699351	0.74070768	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119721	0.75119712	0.75119747	0.75119616	0.75120106	0.74028575	0.75125348	0.55813826	0.75280424	0.77222726	0.76471412	0.77811897	0.79788120	0.83430160	0.89045026	0.97557998	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	0.51259991	0.31884715	0.22791551	0.17655266	0.14868447	0.12637270	0.11575059	0.08475932	0.16350697	0.38170690	0.50452358	0.61776443	0.68033408	0.71812062	0.73752882	0.74775476	0.75119362	0.75119540	0.75119629	0.75119674	0.75119697	0.75119708	0.75119714	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719
0.67738334	0.67790656	0.67809179	0.67813207	0.67814314	0.67814580	0.67814648	0.67814665	0.67814669	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814665	0.67814600	0.67813694	0.67801074	0.67625293	0.66923970	0.67249421	0.67256922	0.67329104	0.67377269	0.67424815	0.67467188	0.67506281	0.67542749	0.67575738	0.67610203	0.67631491	0.67687051	0.67621592	0.67814670	0.67621592	0.67687051	0.67631491	0.67610203	0.67575737	0.67542755	0.67506255	0.67467294	0.67424376	0.67379066	0.67321748	0.67286816	0.67125847	0.67400597
