0.76512541	0.76490623	0.76488380	0.76488489	0.76488503	0.76488646	0.76488700	0.76488734	0.76488746	0.76488749	0.76488747	0.76488742	0.76488736	0.76488730	0.76488723	0.76488716	0.76488709	0.76488702	0.76488695	0.76488688	0.76488681	0.76488674	0.76488667	0.76488660	0.76488654	0.76488647	0.76488640	0.76488633	0.76488626	0.76488619	0.76488613	0.76488606	0.76488599	0.76488593	0.76488586	0.76488580	0.76488573	0.76488566	0.76488560	0.76488554	0.76488547	0.76488541	0.76488535	0.76488528	0.76488522	0.76488516	0.76488510	0.76488503	0.76488497	0.76488491	0.76488485	0.76488479	0.76488474	0.76488468	0.76488462	0.76488456	0.76488450	0.76488445	0.76488439	0.76488434	0.76488428	0.76488423	0.76488417	0.76488412	0.76488405	0.76488408	0.76488373	0.76488478	0.76488094	0.76489905	0.76488854	0.76499939	0.76531219	0.76517134	0.76517983	0.76515485	0.76514025	0.76512465	0.76511070	0.76509769	0.76508541	0.76507475	0.76506215	0.76505972	0.76502659	0.76511352	0.76497935	0.76542942	0.76525803	0.76531504	0.76531210	0.76532701	0.76533788	0.76535106	0.76536472	0.76538051	0.76539441	0.76542222	0.76540454	0.76557698
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74928853	0.74743928	0.74560806	0.74379471	0.74199907	0.74022101	0.73846036	0.73671698	0.73499072	0.73328145	0.73158901	0.72991326	0.72825407	0.72661130	0.72498480	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958622	0.70813019	0.70668891	0.70526225	0.70385009	0.70245233	0.70106885	0.69969952	0.69834425	0.69700290	0.69567161	0.69434413	0.69302037	0.69170068	0.69038400	0.68907458	0.68775688	0.68648905	0.68505476	0.68426046	0.68110424	0.68680429	0.66002124	0.75000000	0.68893708	0.55738686	0.58853378	0.57978040	0.58230617	0.58220460	0.58327477	0.58458121	0.58644585	0.58897402	0.59193473	0.59676009	0.59860011	0.61662769	0.58026986	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.39210130	0.56941231	0.63245391	0.68892275	0.71455003	0.72977861	0.73732031	0.74140216	0.74357423	0.74481328	0.74555905	0.74604582	0.74638739	0.74664177	0.74683779	0.74699002	0.74710576	0.74718874	0.74724087	0.74726313	0.74725609	0.74722005	0.74715521	0.74706172	0.74693969	0.74678922	0.74661039	0.74640328	0.74616797	0.74590453	0.74561303	0.74529354	0.74494612	0.74457083	0.74416774	0.74373690	0.74327849	0.74279269	0.74227954	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772	0.73565335	0.73484202	0.73400377	0.73313860	0.73224653	0.73132759	0.73038178	0.72940911	0.72840959	0.72738322	0.72633000	0.72525000	0.72414293	0.72300986	0.72184676	0.72066863	0.71941958	0.71830772	0.71655803	0.71705911	0.70908320	0.73298476	0.64391814	0.75234011	0.75405048	0.75363237	0.75400262	0.75424691	0.75460625	0.75500043	0.75546018	0.75599601	0.75662748	0.75739566	0.75829342	0.75959283	0.76053436	0.76529108	0.75995979	0.75720428	0.75594895	0.75514334	0.75450091	0.75399491	0.75358052	0.68558201	0.60704450	0.53952623	0.48190120	0.42899802	0.39324514	0.33560034
0.70534544	0.70534562	0.70534579	0.70534597	0.70534614	0.70534631	0.70534649	0.70534666	0.70534682	0.70534699	0.70534716	0.70534732	0.70534748	0.70534763	0.70534785	0.70534777	0.70534880	0.70534565	0.70535717	0.70530285	0.70533438	0.70500182	0.70406342	0.70448598	0.70446052	0.70453544	0.70457924	0.70462606	0.70466789	0.70470692	0.70474376	0.70477576	0.70481355	0.70482084	0.70492023	0.70465944	0.70506195	0.70371173	0.70422592	0.70405488	0.70406371	0.70401897	0.70398636	0.70394681	0.70390584	0.70385846	0.70381676	0.70373335	0.70378638	0.70326907	0.70462377	0.70528130	0.70534859	0.70534534	0.70534492	0.70534062	0.70533901	0.70533799	0.70533763	0.70533753	0.70533760	0.70533773	0.70533791	0.70533810	0.70533831	0.70533851	0.70533872	0.70533893	0.70533914	0.70533935	0.70533956	0.70533977	0.70533998	0.70534019	0.70534039	0.70534060	0.70534080	0.70534101	0.70534121	0.70534142	0.70534162	0.70534182	0.70534202	0.70534222	0.70534242	0.70534261	0.70534281	0.70534301	0.70534320	0.70534339	0.70534358	0.70534378	0.70534396	0.70534415	0.70534434	0.70534453	0.70534471	0.70534490	0.70534508	0.70534526
0.70526225	0.70385009	0.70245233	0.70106885	0.69969952	0.69834425	0.69700290	0.69567161	0.69434413	0.69302037	0.69170068	0.69038400	0.68907458	0.68775688	0.68648905	0.68505476	0.68426046	0.68110424	0.68680429	0.66002124	0.75000000	0.68893708	0.55738686	0.58853378	0.57978040	0.58230617	0.58220460	0.58327477	0.58458121	0.58644585	0.58897402	0.59193473	0.59676009	0.59860011	0.61662769	0.58026986	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74928853	0.74743928	0.74560806	0.74379471	0.74199907	0.74022101	0.73846036	0.73671698	0.73499072	0.73328145	0.73158901	0.72991326	0.72825407	0.72661130	0.72498480	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958622	0.70813019	0.70668891
0.73400377	0.73313860	0.73224653	0.73132759	0.73038178	0.72940911	0.72840959	0.72738322	0.72633000	0.72525000	0.72414293	0.72300986	0.72184676	0.72066863	0.71941958	0.71830772	0.71655803	0.71705911	0.70908320	0.73298476	0.64391814	0.75234011	0.75405048	0.75363237	0.75400262	0.75424691	0.75460625	0.75500043	0.75546018	0.75599601	0.75662748	0.75739566	0.75829342	0.75959283	0.76053436	0.76529108	0.75995979	0.75720428	0.75594895	0.75514334	0.75450091	0.75399491	0.75358052	0.68558201	0.60704450	0.53952623	0.48190120	0.42899802	0.39324514	0.33560034	0.39210130	0.56941231	0.63245391	0.68892275	0.71455003	0.72977861	0.73732031	0.74140216	0.74357423	0.74481328	0.74555905	0.74604582	0.74638739	0.74664177	0.74683779	0.74699002	0.74710576	0.74718874	0.74724087	0.74726313	0.74725609	0.74722005	0.74715521	0.74706172	0.74693969	0.74678922	0.74661039	0.74640328	0.74616797	0.74590453	0.74561303	0.74529354	0.74494612	0.74457083	0.74416774	0.74373690	0.74327849	0.74279269	0.74227954	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772	0.73565335	0.73484202
0.76488485	0.76488479	0.76488474	0.76488468	0.76488462	0.76488456	0.76488450	0.76488445	0.76488439	0.76488434	0.76488428	0.76488423	0.76488417	0.76488412	0.76488405	0.76488408	0.76488373	0.76488478	0.76488094	0.76489905	0.76488854	0.76499939	0.76531219	0.76517134	0.76517983	0.76515485	0.76514025	0.76512465	0.76511070	0.76509769	0.76508541	0.76507475	0.76506215	0.76505972	0.76502659	0.76511352	0.76497935	0.76542942	0.76525803	0.76531504	0.76531210	0.76532701	0.76533788	0.76535106	0.76536472	0.76538051	0.76539441	0.76542222	0.76540454	0.76557698	0.76512541	0.76490623	0.76488380	0.76488489	0.76488503	0.76488646	0.76488700	0.76488734	0.76488746	0.76488749	0.76488747	0.76488742	0.76488736	0.76488730	0.76488723	0.76488716	0.76488709	0.76488702	0.76488695	0.76488688	0.76488681	0.76488674	0.76488667	0.76488660	0.76488654	0.76488647	0.76488640	0.76488633	0.76488626	0.76488619	0.76488613	0.76488606	0.76488599	0.76488593	0.76488586	0.76488580	0.76488573	0.76488566	0.76488560	0.76488554	0.76488547	0.76488541	0.76488535	0.76488528	0.76488522	0.76488516	0.76488510	0.76488503	0.76488497	0.76488491
0.70526225	0.70385009	0.70245233	0.70106885	0.69969952	0.69834425	0.69700290	0.69567161	0.69434413	0.69302037	0.69170068	0.69038400	0.68907458	0.68775688	0.68648905	0.68505476	0.68426046	0.68110424	0.68680429	0.66002124	0.75000000	0.68893708	0.55738686	0.58853378	0.57978040	0.58230617	0.58220460	0.58327477	0.58458121	0.58644585	0.58897402	0.59193473	0.59676009	0.59860011	0.61662769	0.58026986	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74928853	0.74743928	0.74560806	0.74379471	0.74199907	0.74022101	0.73846036	0.73671698	0.73499072	0.73328145	0.73158901	0.72991326	0.72825407	0.72661130	0.72498480	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958622	0.70813019	0.70668891
0.73400377	0.73313860	0.73224653	0.73132759	0.73038178	0.72940911	0.72840959	0.72738322	0.72633000	0.72525000	0.72414293	0.72300986	0.72184676	0.72066863	0.71941958	0.71830772	0.71655803	0.71705911	0.70908320	0.73298476	0.64391814	0.75234011	0.75405048	0.75363237	0.75400262	0.75424691	0.75460625	0.75500043	0.75546018	0.75599601	0.75662748	0.75739566	0.75829342	0.75959283	0.76053436	0.76529108	0.75995979	0.75720428	0.75594895	0.75514334	0.75450091	0.75399491	0.75358052	0.68558201	0.60704450	0.53952623	0.48190120	0.42899802	0.39324514	0.33560034	0.39210130	0.56941231	0.63245391	0.68892275	0.71455003	0.72977861	0.73732031	0.74140216	0.74357423	0.74481328	0.74555905	0.74604582	0.74638739	0.74664177	0.74683779	0.74699002	0.74710576	0.74718874	0.74724087	0.74726313	0.74725609	0.74722005	0.74715521	0.74706172	0.74693969	0.74678922	0.74661039	0.74640328	0.74616797	0.74590453	0.74561303	0.74529354	0.74494612	0.74457083	0.74416774	0.74373690	0.74327849	0.74279269	0.74227954	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772	0.73565335	0.73484202
0.70462377	0.70528130	0.70534859	0.70534534	0.70534492	0.70534062	0.70533901	0.70533799	0.70533763	0.70533753	0.70533760	0.70533773	0.70533791	0.70533810	0.70533831	0.70533851	0.70533872	0.70533893	0.70533914	0.70533935	0.70533956	0.70533977	0.70533998	0.70534019	0.70534039	0.70534060	0.70534080	0.70534101	0.70534121	0.70534142	0.70534162	0.70534182	0.70534202	0.70534222	0.70534242	0.70534261	0.70534281	0.70534301	0.70534320	0.70534339	0.70534358	0.70534378	0.70534396	0.70534415	0.70534434	0.70534453	0.70534471	0.70534490	0.70534508	0.70534526	0.70534544	0.70534562	0.70534579	0.70534597	0.70534614	0.70534631	0.70534649	0.70534666	0.70534682	0.70534699	0.70534716	0.70534732	0.70534748	0.70534763	0.70534785	0.70534777	0.70534880	0.70534565	0.70535717	0.70530285	0.70533438	0.70500182	0.70406342	0.70448598	0.70446052	0.70453544	0.70457924	0.70462606	0.70466789	0.70470692	0.70474376	0.70477576	0.70481355	0.70482084	0.70492023	0.70465944	0.70506195	0.70371173	0.70422592	0.70405488	0.70406371	0.70401897	0.70398636	0.70394681	0.70390584	0.70385846	0.70381676	0.70373335	0.70378638	0.70326907
