0.78061403	0.78163082	0.78027846	0.78065493	0.78058158	0.78061198	0.78060180	0.78059570	0.78058495	0.78057352	0.78056115	0.78054828	0.78053497	0.78052128	0.78050722	0.78049279	0.78047798	0.78046281	0.78044726	0.78043136	0.78041512	0.78039856	0.78038170	0.78036458	0.78034722	0.78032968	0.78031200	0.78029423	0.78027642	0.78025863	0.78024091	0.78022332	0.78020593	0.78018879	0.78017196	0.78015549	0.78013945	0.78012388	0.78010882	0.78009433	0.78008044	0.78006718	0.78005458	0.78004267	0.78003146	0.78002096	0.78001119	0.78000213	0.77999379	0.77998617	0.77997925	0.77997301	0.77996743	0.77996251	0.77995821	0.77995451	0.77995140	0.77994883	0.77994680	0.77994527	0.77994422	0.77994365	0.77994347	0.77994395	0.77994397	0.77994770	0.77993949	0.77997842	0.77984966	0.78044870	0.77968775	0.78347337	0.78278937	0.78274144	0.78260952	0.78256033	0.78252712	0.78252334	0.78254135	0.78258339	0.78265121	0.78275704	0.78290024	0.78314449	0.78340677	0.78394792	0.78524473	0.78815172	0.78735701	0.78768287	0.78758001	0.78754309	0.78746268	0.78739760	0.78734485	0.78734771	0.78730928	0.78764842	0.78684656	0.79101622
0.76283130	0.76355111	0.76022650	0.75976497	0.75826935	0.75694662	0.75553656	0.75414433	0.75275539	0.75138436	0.75003562	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466	0.49764930	0.48691640	0.47676857	0.46718014	0.45815492	0.44970285	0.44179554	0.43440620	0.42750979	0.42108292	0.41510384	0.40955229	0.40440971	0.39965836	0.39528435	0.39126631	0.38761737	0.38422867	0.38145272	0.37792354	0.37864971	0.36417190	0.39681277	0.34407544	0.31535404	0.32389952	0.32532549	0.33142923	0.33904119	0.34943121	0.36268943	0.37947010	0.40058055	0.42692164	0.46050288	0.50069073	0.55977665	0.60085423	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75067002	0.75378979	0.75715395	0.76069435	0.76447973	0.76816658	0.77294646	0.77412951	0.79089375
0.42506469	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75016836	0.75043912	0.75065987	0.75083883	0.75098326	0.75109948	0.75119259	0.75126669	0.75132504	0.75137024	0.75140432	0.75142884	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083346	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499	0.68892417	0.68743929	0.68626801	0.68540832	0.68491408	0.68485955	0.68498427	0.68524207	0.68561032	0.68606584	0.68658478	0.68714189	0.68771197	0.68826237	0.68877868	0.68916423	0.68961421	0.68919824	0.69120106	0.68294444	0.71226301	0.60012678	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75260924	0.75470066	0.75765238	0.76235306	0.76915001	0.77844748	0.79092927	0.80637223	0.82374958	0.83396581	0.87324082	0.58504503	0.36618140	0.36263220	0.31291555	0.28324070	0.25299926	0.23189440	0.21636178	0.20566239	0.19792553	0.19266501	0.17949314	0.18692259	0.09701663
0.66006226	0.66008098	0.66009770	0.66011247	0.66012537	0.66013646	0.66014581	0.66015351	0.66015961	0.66016420	0.66016735	0.66016905	0.66016960	0.66016816	0.66016810	0.66015691	0.66018153	0.66006473	0.66045103	0.65865391	0.66093676	0.64957990	0.65163190	0.65177567	0.65217145	0.65231900	0.65241865	0.65242997	0.65237594	0.65224982	0.65204637	0.65172887	0.65129929	0.65056652	0.64977969	0.64815624	0.64426581	0.63554484	0.63792897	0.63695139	0.63725997	0.63737074	0.63761196	0.63780719	0.63796544	0.63795687	0.63807217	0.63705473	0.63946033	0.62695133	0.65815792	0.65510754	0.65916461	0.65803521	0.65825525	0.65816407	0.65819459	0.65821291	0.65824514	0.65827945	0.65831656	0.65835516	0.65839509	0.65843616	0.65847834	0.65852164	0.65856606	0.65861158	0.65865821	0.65870591	0.65875463	0.65880432	0.65885490	0.65890627	0.65895833	0.65901095	0.65906399	0.65911731	0.65917074	0.65922412	0.65927728	0.65933003	0.65938221	0.65943363	0.65948413	0.65953352	0.65958165	0.65962837	0.65967353	0.65971700	0.65975868	0.65979845	0.65983625	0.65987198	0.65990562	0.65993711	0.65996644	0.65999361	0.66001862	0.66004149
0.47676857	0.46718014	0.45815492	0.44970285	0.44179554	0.43440620	0.42750979	0.42108292	0.41510384	0.40955229	0.40440971	0.39965836	0.39528435	0.39126631	0.38761737	0.38422867	0.38145272	0.37792354	0.37864971	0.36417190	0.39681277	0.34407544	0.31535404	0.32389952	0.32532549	0.33142923	0.33904119	0.34943121	0.36268943	0.37947010	0.40058055	0.42692164	0.46050288	0.50069073	0.55977665	0.60085423	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75067002	0.75378979	0.75715395	0.76069435	0.76447973	0.76816658	0.77294646	0.77412951	0.79089375	0.76283130	0.76355111	0.76022650	0.75976497	0.75826935	0.75694662	0.75553656	0.75414433	0.75275539	0.75138436	0.75003562	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466	0.49764930	0.48691640
0.68626801	0.68540832	0.68491408	0.68485955	0.68498427	0.68524207	0.68561032	0.68606584	0.68658478	0.68714189	0.68771197	0.68826237	0.68877868	0.68916423	0.68961421	0.68919824	0.69120106	0.68294444	0.71226301	0.60012678	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75260924	0.75470066	0.75765238	0.76235306	0.76915001	0.77844748	0.79092927	0.80637223	0.82374958	0.83396581	0.87324082	0.58504503	0.36618140	0.36263220	0.31291555	0.28324070	0.25299926	0.23189440	0.21636178	0.20566239	0.19792553	0.19266501	0.17949314	0.18692259	0.09701663	0.42506469	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75016836	0.75043912	0.75065987	0.75083883	0.75098326	0.75109948	0.75119259	0.75126669	0.75132504	0.75137024	0.75140432	0.75142884	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083346	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499	0.68892417	0.68743929
0.77997925	0.77997301	0.77996743	0.77996251	0.77995821	0.77995451	0.77995140	0.77994883	0.77994680	0.77994527	0.77994422	0.77994365	0.77994347	0.77994395	0.77994397	0.77994770	0.77993949	0.77997842	0.77984966	0.78044870	0.77968775	0.78347337	0.78278937	0.78274144	0.78260952	0.78256033	0.78252712	0.78252334	0.78254135	0.78258339	0.78265121	0.78275704	0.78290024	0.78314449	0.78340677	0.78394792	0.78524473	0.78815172	0.78735701	0.78768287	0.78758001	0.78754309	0.78746268	0.78739760	0.78734485	0.78734771	0.78730928	0.78764842	0.78684656	0.79101622	0.78061403	0.78163082	0.78027846	0.78065493	0.78058158	0.78061198	0.78060180	0.78059570	0.78058495	0.78057352	0.78056115	0.78054828	0.78053497	0.78052128	0.78050722	0.78049279	0.78047798	0.78046281	0.78044726	0.78043136	0.78041512	0.78039856	0.78038170	0.78036458	0.78034722	0.78032968	0.78031200	0.78029423	0.78027642	0.78025863	0.78024091	0.78022332	0.78020593	0.78018879	0.78017196	0.78015549	0.78013945	0.78012388	0.78010882	0.78009433	0.78008044	0.78006718	0.78005458	0.78004267	0.78003146	0.78002096	0.78001119	0.78000213	0.77999379	0.77998617
0.47676857	0.46718014	0.45815492	0.44970285	0.44179554	0.43440620	0.42750979	0.42108292	0.41510384	0.40955229	0.40440971	0.39965836	0.39528435	0.39126631	0.38761737	0.38422867	0.38145272	0.37792354	0.37864971	0.36417190	0.39681277	0.34407544	0.31535404	0.32389952	0.32532549	0.33142923	0.33904119	0.34943121	0.36268943	0.37947010	0.40058055	0.42692164	0.46050288	0.50069073	0.55977665	0.60085423	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75067002	0.75378979	0.75715395	0.76069435	0.76447973	0.76816658	0.77294646	0.77412951	0.79089375	0.76283130	0.76355111	0.76022650	0.75976497	0.75826935	0.75694662	0.75553656	0.75414433	0.75275539	0.75138436	0.75003562	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466	0.49764930	0.48691640
0.68626801	0.68540832	0.68491408	0.68485955	0.68498427	0.68524207	0.68561032	0.68606584	0.68658478	0.68714189	0.68771197	0.68826237	0.68877868	0.68916423	0.68961421	0.68919824	0.69120106	0.68294444	0.71226301	0.60012678	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75260924	0.75470066	0.75765238	0.76235306	0.76915001	0.77844748	0.79092927	0.80637223	0.82374958	0.83396581	0.87324082	0.58504503	0.36618140	0.36263220	0.31291555	0.28324070	0.25299926	0.23189440	0.21636178	0.20566239	0.19792553	0.19266501	0.17949314	0.18692259	0.09701663	0.42506469	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75016836	0.75043912	0.75065987	0.75083883	0.75098326	0.75109948	0.75119259	0.75126669	0.75132504	0.75137024	0.75140432	0.75142884	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083346	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499	0.68892417	0.68743929
0.65815792	0.65510754	0.65916461	0.65803521	0.65825525	0.65816407	0.65819459	0.65821291	0.65824514	0.65827945	0.65831656	0.65835516	0.65839509	0.65843616	0.65847834	0.65852164	0.65856606	0.65861158	0.65865821	0.65870591	0.65875463	0.65880432	0.65885490	0.65890627	0.65895833	0.65901095	0.65906399	0.65911731	0.65917074	0.65922412	0.65927728	0.65933003	0.65938221	0.65943363	0.65948413	0.65953352	0.65958165	0.65962837	0.65967353	0.65971700	0.65975868	0.65979845	0.65983625	0.65987198	0.65990562	0.65993711	0.65996644	0.65999361	0.66001862	0.66004149	0.66006226	0.66008098	0.66009770	0.66011247	0.66012537	0.66013646	0.66014581	0.66015351	0.66015961	0.66016420	0.66016735	0.66016905	0.66016960	0.66016816	0.66016810	0.66015691	0.66018153	0.66006473	0.66045103	0.65865391	0.66093676	0.64957990	0.65163190	0.65177567	0.65217145	0.65231900	0.65241865	0.65242997	0.65237594	0.65224982	0.65204637	0.65172887	0.65129929	0.65056652	0.64977969	0.64815624	0.64426581	0.63554484	0.63792897	0.63695139	0.63725997	0.63737074	0.63761196	0.63780719	0.63796544	0.63795687	0.63807217	0.63705473	0.63946033	0.62695133
