0.78062231	0.78056461	0.78060321	0.78059734	0.78059346	0.78058383	0.78057295	0.78056086	0.78054814	0.78053490	0.78052125	0.78050720	0.78049278	0.78047798	0.78046280	0.78044726	0.78043136	0.78041512	0.78039856	0.78038170	0.78036458	0.78034722	0.78032968	0.78031200	0.78029423	0.78027642	0.78025863	0.78024091	0.78022332	0.78020593	0.78018879	0.78017196	0.78015549	0.78013945	0.78012388	0.78010882	0.78009433	0.78008044	0.78006718	0.78005458	0.78004267	0.78003146	0.78002096	0.78001119	0.78000213	0.77999379	0.77998617	0.77997925	0.77997301	0.77996743	0.77996251	0.77995821	0.77995451	0.77995140	0.77994883	0.77994680	0.77994527	0.77994422	0.77994365	0.77994347	0.77994395	0.77994397	0.77994769	0.77993954	0.77997821	0.77985050	0.78044406	0.77969094	0.78378861	0.78372132	0.78325993	0.78305875	0.78292096	0.78284880	0.78283142	0.78286010	0.78293097	0.78303929	0.78319810	0.78339133	0.78377193	0.78410162	0.78548079	0.78741412	0.79149252	0.78964477	0.78955375	0.78891652	0.78849771	0.78812768	0.78787082	0.78770676	0.78766971	0.78765063	0.78808224	0.78737436	0.79199630	0.78096997	0.78149870	0.78023069
0.75954854	0.75816754	0.75689662	0.75551110	0.75413130	0.75274866	0.75138090	0.75003383	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466	0.49764930	0.48691640	0.47676857	0.46718014	0.45815492	0.44970285	0.44179554	0.43440620	0.42750979	0.42108292	0.41510384	0.40955228	0.40440971	0.39965833	0.39528446	0.39126592	0.38761882	0.38422327	0.38147287	0.37784888	0.37893577	0.36320407	0.40171230	0.32743283	0.28373097	0.28785075	0.28323447	0.28377608	0.28549703	0.28979134	0.29673881	0.30708124	0.32169609	0.34181729	0.37038061	0.40826916	0.47211421	0.52543217	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75098477	0.75333677	0.75599842	0.75891601	0.76216683	0.76542867	0.76987029	0.77088456	0.78752495	0.75946728	0.76215005	0.75973380
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75016838	0.75043912	0.75065988	0.75083884	0.75098326	0.75109948	0.75119259	0.75126669	0.75132504	0.75137024	0.75140432	0.75142884	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083346	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499	0.68892417	0.68743929	0.68626801	0.68540832	0.68491408	0.68485955	0.68498427	0.68524207	0.68561032	0.68606584	0.68658477	0.68714190	0.68771192	0.68826258	0.68877788	0.68916723	0.68960291	0.68924085	0.69103988	0.68355092	0.70992139	0.60838423	0.75000000	0.75000000	0.75000000	0.75000000	0.75519043	0.75949321	0.76723027	0.78158110	0.80565585	0.84507683	0.89727452	0.95903813	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.87127422	0.52165837	0.36565597	0.27558793	0.21582523	0.17003538	0.14131891	0.12349678	0.11371821	0.10116014	0.10559025	0.03646423	0.29666580	0.75000000	0.75000000
0.66011247	0.66012537	0.66013646	0.66014581	0.66015351	0.66015961	0.66016420	0.66016735	0.66016905	0.66016960	0.66016816	0.66016810	0.66015694	0.66018138	0.66006538	0.66044849	0.65866782	0.66092717	0.64863418	0.64883604	0.65022021	0.65082375	0.65123712	0.65145361	0.65150574	0.65141970	0.65120708	0.65088214	0.65040570	0.64982602	0.64868420	0.64769513	0.64355764	0.63775764	0.62552243	0.63106568	0.63133874	0.63325044	0.63450688	0.63561696	0.63638754	0.63687971	0.63699088	0.63704810	0.63575327	0.63787692	0.62401109	0.65709009	0.65550389	0.65930794	0.65813308	0.65830618	0.65819036	0.65820797	0.65821963	0.65824852	0.65828114	0.65831741	0.65835559	0.65839530	0.65843626	0.65847840	0.65852167	0.65856607	0.65861159	0.65865821	0.65870591	0.65875463	0.65880432	0.65885490	0.65890627	0.65895833	0.65901095	0.65906399	0.65911731	0.65917074	0.65922412	0.65927728	0.65933003	0.65938221	0.65943363	0.65948413	0.65953352	0.65958165	0.65962837	0.65967353	0.65971700	0.65975868	0.65979845	0.65983625	0.65987198	0.65990562	0.65993711	0.65996644	0.65999361	0.66001862	0.66004149	0.66006226	0.66008098	0.66009770
0.44970285	0.44179554	0.43440620	0.42750979	0.42108292	0.41510384	0.40955228	0.40440971	0.39965833	0.39528446	0.39126592	0.38761882	0.38422327	0.38147287	0.37784888	0.37893577	0.36320407	0.40171230	0.32743283	0.28373097	0.28785075	0.28323447	0.28377608	0.28549703	0.28979134	0.29673881	0.30708124	0.32169609	0.34181729	0.37038061	0.40826916	0.47211421	0.52543217	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75098477	0.75333677	0.75599842	0.75891601	0.76216683	0.76542867	0.76987029	0.77088456	0.78752495	0.75946728	0.76215005	0.75973380	0.75954854	0.75816754	0.75689662	0.75551110	0.75413130	0.75274866	0.75138090	0.75003383	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466	0.49764930	0.48691640	0.47676857	0.46718014	0.45815492
0.68485955	0.68498427	0.68524207	0.68561032	0.68606584	0.68658477	0.68714190	0.68771192	0.68826258	0.68877788	0.68916723	0.68960291	0.68924085	0.69103988	0.68355092	0.70992139	0.60838423	0.75000000	0.75000000	0.75000000	0.75000000	0.75519043	0.75949321	0.76723027	0.78158110	0.80565585	0.84507683	0.89727452	0.95903813	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.87127422	0.52165837	0.36565597	0.27558793	0.21582523	0.17003538	0.14131891	0.12349678	0.11371821	0.10116014	0.10559025	0.03646423	0.29666580	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75016838	0.75043912	0.75065988	0.75083884	0.75098326	0.75109948	0.75119259	0.75126669	0.75132504	0.75137024	0.75140432	0.75142884	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083346	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499	0.68892417	0.68743929	0.68626801	0.68540832	0.68491408
0.77996251	0.77995821	0.77995451	0.77995140	0.77994883	0.77994680	0.77994527	0.77994422	0.77994365	0.77994347	0.77994395	0.77994397	0.77994769	0.77993954	0.77997821	0.77985050	0.78044406	0.77969094	0.78378861	0.78372132	0.78325993	0.78305875	0.78292096	0.78284880	0.78283142	0.78286010	0.78293097	0.78303929	0.78319810	0.78339133	0.78377193	0.78410162	0.78548079	0.78741412	0.79149252	0.78964477	0.78955375	0.78891652	0.78849771	0.78812768	0.78787082	0.78770676	0.78766971	0.78765063	0.78808224	0.78737436	0.79199630	0.78096997	0.78149870	0.78023069	0.78062231	0.78056461	0.78060321	0.78059734	0.78059346	0.78058383	0.78057295	0.78056086	0.78054814	0.78053490	0.78052125	0.78050720	0.78049278	0.78047798	0.78046280	0.78044726	0.78043136	0.78041512	0.78039856	0.78038170	0.78036458	0.78034722	0.78032968	0.78031200	0.78029423	0.78027642	0.78025863	0.78024091	0.78022332	0.78020593	0.78018879	0.78017196	0.78015549	0.78013945	0.78012388	0.78010882	0.78009433	0.78008044	0.78006718	0.78005458	0.78004267	0.78003146	0.78002096	0.78001119	0.78000213	0.77999379	0.77998617	0.77997925	0.77997301	0.77996743
0.44970285	0.44179554	0.43440620	0.42750979	0.42108292	0.41510384	0.40955228	0.40440971	0.39965833	0.39528446	0.39126592	0.38761882	0.38422327	0.38147287	0.37784888	0.37893577	0.36320407	0.40171230	0.32743283	0.28373097	0.28785075	0.28323447	0.28377608	0.28549703	0.28979134	0.29673881	0.30708124	0.32169609	0.34181729	0.37038061	0.40826916	0.47211421	0.52543217	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75098477	0.75333677	0.75599842	0.75891601	0.76216683	0.76542867	0.76987029	0.77088456	0.78752495	0.75946728	0.76215005	0.75973380	0.75954854	0.75816754	0.75689662	0.75551110	0.75413130	0.75274866	0.75138090	0.75003383	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466	0.49764930	0.48691640	0.47676857	0.46718014	0.45815492
0.68485955	0.68498427	0.68524207	0.68561032	0.68606584	0.68658477	0.68714190	0.68771192	0.68826258	0.68877788	0.68916723	0.68960291	0.68924085	0.69103988	0.68355092	0.70992139	0.60838423	0.75000000	0.75000000	0.75000000	0.75000000	0.75519043	0.75949321	0.76723027	0.78158110	0.80565585	0.84507683	0.89727452	0.95903813	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.87127422	0.52165837	0.36565597	0.27558793	0.21582523	0.17003538	0.14131891	0.12349678	0.11371821	0.10116014	0.10559025	0.03646423	0.29666580	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75016838	0.75043912	0.75065988	0.75083884	0.75098326	0.75109948	0.75119259	0.75126669	0.75132504	0.75137024	0.75140432	0.75142884	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083346	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499	0.68892417	0.68743929	0.68626801	0.68540832	0.68491408
0.65813308	0.65830618	0.65819036	0.65820797	0.65821963	0.65824852	0.65828114	0.65831741	0.65835559	0.65839530	0.65843626	0.65847840	0.65852167	0.65856607	0.65861159	0.65865821	0.65870591	0.65875463	0.65880432	0.65885490	0.65890627	0.65895833	0.65901095	0.65906399	0.65911731	0.65917074	0.65922412	0.65927728	0.65933003	0.65938221	0.65943363	0.65948413	0.65953352	0.65958165	0.65962837	0.65967353	0.65971700	0.65975868	0.65979845	0.65983625	0.65987198	0.65990562	0.65993711	0.65996644	0.65999361	0.66001862	0.66004149	0.66006226	0.66008098	0.66009770	0.66011247	0.66012537	0.66013646	0.66014581	0.66015351	0.66015961	0.66016420	0.66016735	0.66016905	0.66016960	0.66016816	0.66016810	0.66015694	0.66018138	0.66006538	0.66044849	0.65866782	0.66092717	0.64863418	0.64883604	0.65022021	0.65082375	0.65123712	0.65145361	0.65150574	0.65141970	0.65120708	0.65088214	0.65040570	0.64982602	0.64868420	0.64769513	0.64355764	0.63775764	0.62552243	0.63106568	0.63133874	0.63325044	0.63450688	0.63561696	0.63638754	0.63687971	0.63699088	0.63704810	0.63575327	0.63787692	0.62401109	0.65709009	0.65550389	0.65930794
