0.76544257	0.76541347	0.76543294	0.76542998	0.76542802	0.76542316	0.76541768	0.76541158	0.76540516	0.76539849	0.76539160	0.76538452	0.76537725	0.76536978	0.76536213	0.76535429	0.76534628	0.76533809	0.76532973	0.76532123	0.76531260	0.76530385	0.76529500	0.76528608	0.76527712	0.76526814	0.76525917	0.76525023	0.76524136	0.76523259	0.76522395	0.76521546	0.76520716	0.76519907	0.76519121	0.76518362	0.76517632	0.76516931	0.76516262	0.76515627	0.76515026	0.76514461	0.76513932	0.76513439	0.76512982	0.76512561	0.76512177	0.76511828	0.76511513	0.76511232	0.76510984	0.76510767	0.76510581	0.76510423	0.76510294	0.76510191	0.76510114	0.76510061	0.76510033	0.76510023	0.76510048	0.76510049	0.76510236	0.76509825	0.76511775	0.76505335	0.76535268	0.76497289	0.76703931	0.76700537	0.76677270	0.76667125	0.76660176	0.76656537	0.76655661	0.76657107	0.76660681	0.76666143	0.76674152	0.76683896	0.76703090	0.76719716	0.76789266	0.76886762	0.77092432	0.76999252	0.76994662	0.76962527	0.76941407	0.76922746	0.76909793	0.76901520	0.76899651	0.76898689	0.76920455	0.76884757	0.77117838	0.76561789	0.76588453	0.76524508
0.75250152	0.75211828	0.75176644	0.75139532	0.75103402	0.75068084	0.75033887	0.75000823	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73779667	0.72488350	0.71265954	0.70109160	0.69014918	0.67980421	0.67003072	0.66080461	0.65210348	0.64390642	0.63619381	0.62894726	0.62214939	0.61578378	0.60983486	0.60428781	0.59912849	0.59434338	0.58991952	0.58584447	0.58204382	0.57837302	0.57483090	0.57142167	0.56814942	0.56501814	0.56203171	0.55919395	0.55650865	0.55397955	0.55161039	0.54940495	0.54736703	0.54550053	0.54380941	0.54229776	0.54096983	0.53983003	0.53888301	0.53813353	0.53758707	0.53724783	0.53712636	0.53721113	0.53757531	0.53797699	0.53935844	0.53822485	0.54777256	0.51898519	0.64005454	0.48599515	0.34359476	0.38708549	0.38721768	0.40273403	0.41817627	0.43965188	0.46791506	0.50642693	0.55714095	0.62335467	0.71284389	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75036955	0.75120076	0.75210290	0.75308742	0.75420958	0.75537798	0.75710140	0.75753444	0.76522283	0.75304114	0.75320394	0.75260664
0.52348272	0.55868122	0.59606843	0.62307357	0.64719452	0.66846028	0.68799550	0.70607344	0.72291188	0.73858939	0.75270759	0.75269967	0.75269021	0.75267914	0.75266641	0.75265196	0.75263572	0.75261765	0.75259769	0.75257581	0.75255197	0.75252616	0.75249834	0.75246852	0.75243671	0.75240290	0.75236714	0.75232945	0.75228987	0.75224847	0.75220529	0.75216042	0.74440887	0.73347000	0.72208872	0.71028712	0.69808480	0.68549893	0.67254441	0.65923396	0.64557827	0.63158613	0.61726454	0.60261888	0.58765299	0.57236939	0.55676934	0.54085299	0.52461951	0.50806722	0.49119370	0.47399590	0.45647026	0.43861278	0.42046414	0.40232337	0.38426491	0.36631104	0.34847895	0.33079688	0.31324759	0.29596775	0.27854809	0.26248578	0.24268651	0.23739542	0.18615335	0.34614779	0.75216156	0.76044286	0.75610542	0.75659210	0.75650508	0.75708172	0.75805880	0.75952187	0.76172571	0.76520503	0.77123878	0.78358496	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.79315194	0.76490993	0.68781450	0.48546961	0.35474538	0.26405582	0.19845784	0.15276988	0.11719143	0.09982729	0.04828549	0.11960479	0.44919811	0.42355546
0.70467048	0.70467699	0.70468258	0.70468730	0.70469118	0.70469426	0.70469657	0.70469816	0.70469902	0.70469930	0.70469857	0.70469854	0.70469291	0.70470524	0.70464674	0.70483994	0.70394196	0.70508133	0.69888208	0.69898388	0.69968190	0.69998626	0.70019472	0.70030389	0.70033018	0.70028680	0.70017957	0.70001571	0.69977544	0.69948312	0.69890731	0.69840853	0.69632202	0.69339714	0.68722703	0.69002244	0.69016014	0.69112419	0.69175780	0.69231761	0.69270620	0.69295440	0.69301047	0.69303932	0.69238635	0.69345729	0.68646487	0.70314633	0.70234642	0.70426477	0.70367230	0.70375959	0.70370118	0.70371006	0.70371594	0.70373051	0.70374696	0.70376525	0.70378451	0.70380453	0.70382519	0.70384644	0.70386826	0.70389065	0.70391360	0.70393712	0.70396117	0.70398574	0.70401080	0.70403630	0.70406221	0.70408846	0.70411500	0.70414175	0.70416863	0.70419558	0.70422250	0.70424930	0.70427591	0.70430222	0.70432815	0.70435362	0.70437852	0.70440280	0.70442636	0.70444913	0.70447105	0.70449207	0.70451213	0.70453119	0.70454921	0.70456617	0.70458205	0.70459684	0.70461054	0.70462316	0.70463469	0.70464517	0.70465461	0.70466303
0.54550053	0.54380941	0.54229776	0.54096983	0.53983003	0.53888301	0.53813353	0.53758707	0.53724783	0.53712636	0.53721113	0.53757531	0.53797699	0.53935844	0.53822485	0.54777256	0.51898519	0.64005454	0.48599515	0.34359476	0.38708549	0.38721768	0.40273403	0.41817627	0.43965188	0.46791506	0.50642693	0.55714095	0.62335467	0.71284389	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75036955	0.75120076	0.75210290	0.75308742	0.75420958	0.75537798	0.75710140	0.75753444	0.76522283	0.75304114	0.75320394	0.75260664	0.75250152	0.75211828	0.75176644	0.75139532	0.75103402	0.75068084	0.75033887	0.75000823	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73779667	0.72488350	0.71265954	0.70109160	0.69014918	0.67980421	0.67003072	0.66080461	0.65210348	0.64390642	0.63619381	0.62894726	0.62214939	0.61578378	0.60983486	0.60428781	0.59912849	0.59434338	0.58991952	0.58584447	0.58204382	0.57837302	0.57483090	0.57142167	0.56814942	0.56501814	0.56203171	0.55919395	0.55650865	0.55397955	0.55161039	0.54940495	0.54736703
0.49119370	0.47399590	0.45647026	0.43861278	0.42046414	0.40232337	0.38426491	0.36631104	0.34847895	0.33079688	0.31324759	0.29596775	0.27854809	0.26248578	0.24268651	0.23739542	0.18615335	0.34614779	0.75216156	0.76044286	0.75610542	0.75659210	0.75650508	0.75708172	0.75805880	0.75952187	0.76172571	0.76520503	0.77123878	0.78358496	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.79315194	0.76490993	0.68781450	0.48546961	0.35474538	0.26405582	0.19845784	0.15276988	0.11719143	0.09982729	0.04828549	0.11960479	0.44919811	0.42355546	0.52348272	0.55868122	0.59606843	0.62307357	0.64719452	0.66846028	0.68799550	0.70607344	0.72291188	0.73858939	0.75270759	0.75269967	0.75269021	0.75267914	0.75266641	0.75265196	0.75263572	0.75261765	0.75259769	0.75257581	0.75255197	0.75252616	0.75249834	0.75246852	0.75243671	0.75240290	0.75236714	0.75232945	0.75228987	0.75224847	0.75220529	0.75216042	0.74440887	0.73347000	0.72208872	0.71028712	0.69808480	0.68549893	0.67254441	0.65923396	0.64557827	0.63158613	0.61726454	0.60261888	0.58765299	0.57236939	0.55676934	0.54085299	0.52461951	0.50806722
0.76510984	0.76510767	0.76510581	0.76510423	0.76510294	0.76510191	0.76510114	0.76510061	0.76510033	0.76510023	0.76510048	0.76510049	0.76510236	0.76509825	0.76511775	0.76505335	0.76535268	0.76497289	0.76703931	0.76700537	0.76677270	0.76667125	0.76660176	0.76656537	0.76655661	0.76657107	0.76660681	0.76666143	0.76674152	0.76683896	0.76703090	0.76719716	0.76789266	0.76886762	0.77092432	0.76999252	0.76994662	0.76962527	0.76941407	0.76922746	0.76909793	0.76901520	0.76899651	0.76898689	0.76920455	0.76884757	0.77117838	0.76561789	0.76588453	0.76524508	0.76544257	0.76541347	0.76543294	0.76542998	0.76542802	0.76542316	0.76541768	0.76541158	0.76540516	0.76539849	0.76539160	0.76538452	0.76537725	0.76536978	0.76536213	0.76535429	0.76534628	0.76533809	0.76532973	0.76532123	0.76531260	0.76530385	0.76529500	0.76528608	0.76527712	0.76526814	0.76525917	0.76525023	0.76524136	0.76523259	0.76522395	0.76521546	0.76520716	0.76519907	0.76519121	0.76518362	0.76517632	0.76516931	0.76516262	0.76515627	0.76515026	0.76514461	0.76513932	0.76513439	0.76512982	0.76512561	0.76512177	0.76511828	0.76511513	0.76511232
0.54550053	0.54380941	0.54229776	0.54096983	0.53983003	0.53888301	0.53813353	0.53758707	0.53724783	0.53712636	0.53721113	0.53757531	0.53797699	0.53935844	0.53822485	0.54777256	0.51898519	0.64005454	0.48599515	0.34359476	0.38708549	0.38721768	0.40273403	0.41817627	0.43965188	0.46791506	0.50642693	0.55714095	0.62335467	0.71284389	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75036955	0.75120076	0.75210290	0.75308742	0.75420958	0.75537798	0.75710140	0.75753444	0.76522283	0.75304114	0.75320394	0.75260664	0.75250152	0.75211828	0.75176644	0.75139532	0.75103402	0.75068084	0.75033887	0.75000823	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73779667	0.72488350	0.71265954	0.70109160	0.69014918	0.67980421	0.67003072	0.66080461	0.65210348	0.64390642	0.63619381	0.62894726	0.62214939	0.61578378	0.60983486	0.60428781	0.59912849	0.59434338	0.58991952	0.58584447	0.58204382	0.57837302	0.57483090	0.57142167	0.56814942	0.56501814	0.56203171	0.55919395	0.55650865	0.55397955	0.55161039	0.54940495	0.54736703
0.49119370	0.47399590	0.45647026	0.43861278	0.42046414	0.40232337	0.38426491	0.36631104	0.34847895	0.33079688	0.31324759	0.29596775	0.27854809	0.26248578	0.24268651	0.23739542	0.18615335	0.34614779	0.75216156	0.76044286	0.75610542	0.75659210	0.75650508	0.75708172	0.75805880	0.75952187	0.76172571	0.76520503	0.77123878	0.78358496	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.79315194	0.76490993	0.68781450	0.48546961	0.35474538	0.26405582	0.19845784	0.15276988	0.11719143	0.09982729	0.04828549	0.11960479	0.44919811	0.42355546	0.52348272	0.55868122	0.59606843	0.62307357	0.64719452	0.66846028	0.68799550	0.70607344	0.72291188	0.73858939	0.75270759	0.75269967	0.75269021	0.75267914	0.75266641	0.75265196	0.75263572	0.75261765	0.75259769	0.75257581	0.75255197	0.75252616	0.75249834	0.75246852	0.75243671	0.75240290	0.75236714	0.75232945	0.75228987	0.75224847	0.75220529	0.75216042	0.74440887	0.73347000	0.72208872	0.71028712	0.69808480	0.68549893	0.67254441	0.65923396	0.64557827	0.63158613	0.61726454	0.60261888	0.58765299	0.57236939	0.55676934	0.54085299	0.52461951	0.50806722
0.70367230	0.70375959	0.70370118	0.70371006	0.70371594	0.70373051	0.70374696	0.70376525	0.70378451	0.70380453	0.70382519	0.70384644	0.70386826	0.70389065	0.70391360	0.70393712	0.70396117	0.70398574	0.70401080	0.70403630	0.70406221	0.70408846	0.70411500	0.70414175	0.70416863	0.70419558	0.70422250	0.70424930	0.70427591	0.70430222	0.70432815	0.70435362	0.70437852	0.70440280	0.70442636	0.70444913	0.70447105	0.70449207	0.70451213	0.70453119	0.70454921	0.70456617	0.70458205	0.70459684	0.70461054	0.70462316	0.70463469	0.70464517	0.70465461	0.70466303	0.70467048	0.70467699	0.70468258	0.70468730	0.70469118	0.70469426	0.70469657	0.70469816	0.70469902	0.70469930	0.70469857	0.70469854	0.70469291	0.70470524	0.70464674	0.70483994	0.70394196	0.70508133	0.69888208	0.69898388	0.69968190	0.69998626	0.70019472	0.70030389	0.70033018	0.70028680	0.70017957	0.70001571	0.69977544	0.69948312	0.69890731	0.69840853	0.69632202	0.69339714	0.68722703	0.69002244	0.69016014	0.69112419	0.69175780	0.69231761	0.69270620	0.69295440	0.69301047	0.69303932	0.69238635	0.69345729	0.68646487	0.70314633	0.70234642	0.70426477
