0.75906655	0.75906706	0.75907038	0.75907127	0.75907179	0.75907183	0.75907169	0.75907145	0.75907116	0.75907083	0.75907050	0.75907016	0.75906981	0.75906946	0.75906912	0.75906877	0.75906842	0.75906807	0.75906772	0.75906737	0.75906703	0.75906668	0.75906634	0.75906600	0.75906566	0.75906532	0.75906498	0.75906465	0.75906432	0.75906399	0.75906366	0.75906334	0.75906302	0.75906270	0.75906239	0.75906208	0.75906177	0.75906147	0.75906117	0.75906088	0.75906059	0.75906030	0.75906002	0.75905974	0.75905947	0.75905921	0.75905895	0.75905869	0.75905844	0.75905819	0.75905795	0.75905772	0.75905749	0.75905727	0.75905705	0.75905683	0.75905663	0.75905643	0.75905623	0.75905604	0.75905586	0.75905564	0.75905563	0.75905488	0.75905690	0.75904919	0.75908424	0.75905419	0.75928968	0.75966617	0.75947514	0.75947094	0.75943109	0.75940595	0.75938244	0.75936313	0.75934706	0.75933384	0.75932449	0.75931503	0.75931907	0.75929605	0.75937710	0.75937893	0.75993138	0.75971451	0.75977111	0.75975265	0.75975943	0.75976380	0.75977434	0.75978861	0.75980946	0.75982960	0.75987840	0.75984566	0.76017545	0.75935310	0.75909570	0.75905367
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583038	0.74085630	0.73595194	0.73111635	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971	0.67017186	0.66627150	0.66242802	0.65864085	0.65490943	0.65123320	0.64761164	0.64404424	0.64053049	0.63706989	0.63366200	0.63030629	0.62700257	0.62374939	0.62055012	0.61739032	0.61432168	0.61115024	0.60859518	0.60398412	0.60727747	0.58185761	0.66845854	0.60700536	0.48647753	0.50907410	0.49784251	0.49701594	0.49471186	0.49433520	0.49526633	0.49804096	0.50308232	0.51074405	0.52274246	0.53663897	0.56731854	0.56401106	0.73746215	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.72435940	0.75142070	0.75144827	0.75146236	0.75147081	0.75147532	0.75147750	0.75147805	0.75147743	0.75147588	0.75147356	0.75147057	0.75146699	0.75146289	0.75145830	0.75145329	0.75144789	0.75144213	0.75143605	0.75142967	0.75142301	0.75141610	0.75140894	0.75140155	0.75139395	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822	0.73513052	0.73362604	0.73215451	0.73071568	0.72930927	0.72793500	0.72659240	0.72527997	0.72399698	0.72274288	0.72151706	0.72031898	0.71914783	0.71800366	0.71688313	0.71579545	0.71470318	0.71374146	0.71240671	0.71256177	0.70734471	0.72267363	0.66928230	0.75167282	0.75601721	0.75473225	0.75771498	0.76311673	0.77343912	0.79067615	0.81735246	0.85624196	0.90882350	0.98137234	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.89176074	0.62583199	0.47979767	0.39272380	0.33753378	0.30239089	0.27299916	0.24951635	0.23092244	0.22897830	0.18891163	0.31732725	0.58078320	0.64539745
0.72282614	0.72282684	0.72282753	0.72282820	0.72282886	0.72282950	0.72283012	0.72283072	0.72283131	0.72283189	0.72283241	0.72283307	0.72283312	0.72283536	0.72282930	0.72285243	0.72274728	0.72283744	0.72213095	0.72100150	0.72157458	0.72158718	0.72170673	0.72178216	0.72185267	0.72191061	0.72195881	0.72199847	0.72202652	0.72205492	0.72204280	0.72211185	0.72186871	0.72186320	0.72020586	0.72085648	0.72068667	0.72074204	0.72072170	0.72070861	0.72067698	0.72063416	0.72057161	0.72051121	0.72036480	0.72046302	0.71947365	0.72194070	0.72271291	0.72283899	0.72280035	0.72279883	0.72278886	0.72278618	0.72278463	0.72278451	0.72278492	0.72278565	0.72278653	0.72278750	0.72278850	0.72278953	0.72279057	0.72279161	0.72279265	0.72279370	0.72279475	0.72279579	0.72279683	0.72279788	0.72279891	0.72279995	0.72280098	0.72280201	0.72280303	0.72280404	0.72280505	0.72280606	0.72280705	0.72280804	0.72280902	0.72280999	0.72281095	0.72281190	0.72281284	0.72281377	0.72281469	0.72281560	0.72281649	0.72281737	0.72281824	0.72281910	0.72281994	0.72282077	0.72282158	0.72282238	0.72282316	0.72282393	0.72282468	0.72282542
0.65123320	0.64761164	0.64404424	0.64053049	0.63706989	0.63366200	0.63030629	0.62700257	0.62374939	0.62055012	0.61739032	0.61432168	0.61115024	0.60859518	0.60398412	0.60727747	0.58185761	0.66845854	0.60700536	0.48647753	0.50907410	0.49784251	0.49701594	0.49471186	0.49433520	0.49526633	0.49804096	0.50308232	0.51074405	0.52274246	0.53663897	0.56731854	0.56401106	0.73746215	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583038	0.74085630	0.73595194	0.73111635	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971	0.67017186	0.66627150	0.66242802	0.65864085	0.65490943
0.72793500	0.72659240	0.72527997	0.72399698	0.72274288	0.72151706	0.72031898	0.71914783	0.71800366	0.71688313	0.71579545	0.71470318	0.71374146	0.71240671	0.71256177	0.70734471	0.72267363	0.66928230	0.75167282	0.75601721	0.75473225	0.75771498	0.76311673	0.77343912	0.79067615	0.81735246	0.85624196	0.90882350	0.98137234	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.89176074	0.62583199	0.47979767	0.39272380	0.33753378	0.30239089	0.27299916	0.24951635	0.23092244	0.22897830	0.18891163	0.31732725	0.58078320	0.64539745	0.72435940	0.75142070	0.75144827	0.75146236	0.75147081	0.75147532	0.75147750	0.75147805	0.75147743	0.75147588	0.75147356	0.75147057	0.75146699	0.75146289	0.75145830	0.75145329	0.75144789	0.75144213	0.75143605	0.75142967	0.75142301	0.75141610	0.75140894	0.75140155	0.75139395	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822	0.73513052	0.73362604	0.73215451	0.73071568	0.72930927
0.75905795	0.75905772	0.75905749	0.75905727	0.75905705	0.75905683	0.75905663	0.75905643	0.75905623	0.75905604	0.75905586	0.75905564	0.75905563	0.75905488	0.75905690	0.75904919	0.75908424	0.75905419	0.75928968	0.75966617	0.75947514	0.75947094	0.75943109	0.75940595	0.75938244	0.75936313	0.75934706	0.75933384	0.75932449	0.75931503	0.75931907	0.75929605	0.75937710	0.75937893	0.75993138	0.75971451	0.75977111	0.75975265	0.75975943	0.75976380	0.75977434	0.75978861	0.75980946	0.75982960	0.75987840	0.75984566	0.76017545	0.75935310	0.75909570	0.75905367	0.75906655	0.75906706	0.75907038	0.75907127	0.75907179	0.75907183	0.75907169	0.75907145	0.75907116	0.75907083	0.75907050	0.75907016	0.75906981	0.75906946	0.75906912	0.75906877	0.75906842	0.75906807	0.75906772	0.75906737	0.75906703	0.75906668	0.75906634	0.75906600	0.75906566	0.75906532	0.75906498	0.75906465	0.75906432	0.75906399	0.75906366	0.75906334	0.75906302	0.75906270	0.75906239	0.75906208	0.75906177	0.75906147	0.75906117	0.75906088	0.75906059	0.75906030	0.75906002	0.75905974	0.75905947	0.75905921	0.75905895	0.75905869	0.75905844	0.75905819
0.65123320	0.64761164	0.64404424	0.64053049	0.63706989	0.63366200	0.63030629	0.62700257	0.62374939	0.62055012	0.61739032	0.61432168	0.61115024	0.60859518	0.60398412	0.60727747	0.58185761	0.66845854	0.60700536	0.48647753	0.50907410	0.49784251	0.49701594	0.49471186	0.49433520	0.49526633	0.49804096	0.50308232	0.51074405	0.52274246	0.53663897	0.56731854	0.56401106	0.73746215	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583038	0.74085630	0.73595194	0.73111635	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971	0.67017186	0.66627150	0.66242802	0.65864085	0.65490943
0.72793500	0.72659240	0.72527997	0.72399698	0.72274288	0.72151706	0.72031898	0.71914783	0.71800366	0.71688313	0.71579545	0.71470318	0.71374146	0.71240671	0.71256177	0.70734471	0.72267363	0.66928230	0.75167282	0.75601721	0.75473225	0.75771498	0.76311673	0.77343912	0.79067615	0.81735246	0.85624196	0.90882350	0.98137234	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.89176074	0.62583199	0.47979767	0.39272380	0.33753378	0.30239089	0.27299916	0.24951635	0.23092244	0.22897830	0.18891163	0.31732725	0.58078320	0.64539745	0.72435940	0.75142070	0.75144827	0.75146236	0.75147081	0.75147532	0.75147750	0.75147805	0.75147743	0.75147588	0.75147356	0.75147057	0.75146699	0.75146289	0.75145830	0.75145329	0.75144789	0.75144213	0.75143605	0.75142967	0.75142301	0.75141610	0.75140894	0.75140155	0.75139395	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822	0.73513052	0.73362604	0.73215451	0.73071568	0.72930927
0.72280035	0.72279883	0.72278886	0.72278618	0.72278463	0.72278451	0.72278492	0.72278565	0.72278653	0.72278750	0.72278850	0.72278953	0.72279057	0.72279161	0.72279265	0.72279370	0.72279475	0.72279579	0.72279683	0.72279788	0.72279891	0.72279995	0.72280098	0.72280201	0.72280303	0.72280404	0.72280505	0.72280606	0.72280705	0.72280804	0.72280902	0.72280999	0.72281095	0.72281190	0.72281284	0.72281377	0.72281469	0.72281560	0.72281649	0.72281737	0.72281824	0.72281910	0.72281994	0.72282077	0.72282158	0.72282238	0.72282316	0.72282393	0.72282468	0.72282542	0.72282614	0.72282684	0.72282753	0.72282820	0.72282886	0.72282950	0.72283012	0.72283072	0.72283131	0.72283189	0.72283241	0.72283307	0.72283312	0.72283536	0.72282930	0.72285243	0.72274728	0.72283744	0.72213095	0.72100150	0.72157458	0.72158718	0.72170673	0.72178216	0.72185267	0.72191061	0.72195881	0.72199847	0.72202652	0.72205492	0.72204280	0.72211185	0.72186871	0.72186320	0.72020586	0.72085648	0.72068667	0.72074204	0.72072170	0.72070861	0.72067698	0.72063416	0.72057161	0.72051121	0.72036480	0.72046302	0.71947365	0.72194070	0.72271291	0.72283899
