0.76256142	0.76255745	0.76255636	0.76255610	0.76255603	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255608	0.76255697	0.76256944	0.76274305	0.76345533	0.76314505	0.76315229	0.76308981	0.76305041	0.76300981	0.76297340	0.76293943	0.76290741	0.76287878	0.76284702	0.76283361	0.76276531	0.76290600	0.76255601	0.76290600	0.76276531	0.76283361	0.76284702	0.76287878	0.76290741	0.76293946	0.76297327	0.76301031	0.76304843	0.76309773	0.76312084	0.76327219	0.76297572	0.76263204	0.76257981
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74675953	0.75000000	0.68036514	0.59294364	0.60436008	0.59091529	0.58426268	0.57593703	0.56816355	0.56034693	0.55261817	0.54499279	0.53723446	0.53021515	0.52068016	0.52062955	0.48643819	0.58812705	0.73303032	0.70740056	0.72995445	0.73988520	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.66655111	0.70448972	0.72971481	0.74324204	0.75051837	0.75122740	0.75122865	0.75122929	0.75122961	0.75122977	0.75122985	0.75122989	0.75122991	0.75122992	0.75122992	0.75122992	0.75122992	0.75122992	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122992	0.75122994	0.75122987	0.75123013	0.75122915	0.75123282	0.74515999	0.75127154	0.63610717	0.75218719	0.75737460	0.75674117	0.76139513	0.76856099	0.78125912	0.80092953	0.83007648	0.87109550	0.92687852	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.96272491	0.67336948	0.51274517	0.41615489	0.35314500	0.31601771	0.28785870	0.26472214	0.24443440	0.23930567	0.20571469	0.30382659	0.52096279	0.60557596
0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233196	0.71233177	0.71232909	0.71229169	0.71177085	0.70963400	0.71056486	0.71054312	0.71073058	0.71084877	0.71097057	0.71107980	0.71118170	0.71127776	0.71136367	0.71145894	0.71149918	0.71170408	0.71128200	0.71233198	0.71128200	0.71170408	0.71149918	0.71145894	0.71136366	0.71127778	0.71118161	0.71108018	0.71096908	0.71085472	0.71070681	0.71063747	0.71018343	0.71107284	0.71210388	0.71226057	0.71231573	0.71232765	0.71233093	0.71233171	0.71233191	0.71233196	0.71233197	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74675953	0.75000000	0.68036514	0.59294364	0.60436008	0.59091529	0.58426268	0.57593703	0.56816355	0.56034693	0.55261817	0.54499279	0.53723446	0.53021515	0.52068016	0.52062955	0.48643819	0.58812705	0.73303032	0.70740056	0.72995445	0.73988520	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122992	0.75122994	0.75122987	0.75123013	0.75122915	0.75123282	0.74515999	0.75127154	0.63610717	0.75218719	0.75737460	0.75674117	0.76139513	0.76856099	0.78125912	0.80092953	0.83007648	0.87109550	0.92687852	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.96272491	0.67336948	0.51274517	0.41615489	0.35314500	0.31601771	0.28785870	0.26472214	0.24443440	0.23930567	0.20571469	0.30382659	0.52096279	0.60557596	0.66655111	0.70448972	0.72971481	0.74324204	0.75051837	0.75122740	0.75122865	0.75122929	0.75122961	0.75122977	0.75122985	0.75122989	0.75122991	0.75122992	0.75122992	0.75122992	0.75122992	0.75122992	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993
0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255608	0.76255697	0.76256944	0.76274305	0.76345533	0.76314505	0.76315229	0.76308981	0.76305041	0.76300981	0.76297340	0.76293943	0.76290741	0.76287878	0.76284702	0.76283361	0.76276531	0.76290600	0.76255601	0.76290600	0.76276531	0.76283361	0.76284702	0.76287878	0.76290741	0.76293946	0.76297327	0.76301031	0.76304843	0.76309773	0.76312084	0.76327219	0.76297572	0.76263204	0.76257981	0.76256142	0.76255745	0.76255636	0.76255610	0.76255603	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601	0.76255601
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74675953	0.75000000	0.68036514	0.59294364	0.60436008	0.59091529	0.58426268	0.57593703	0.56816355	0.56034693	0.55261817	0.54499279	0.53723446	0.53021515	0.52068016	0.52062955	0.48643819	0.58812705	0.73303032	0.70740056	0.72995445	0.73988520	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122992	0.75122994	0.75122987	0.75123013	0.75122915	0.75123282	0.74515999	0.75127154	0.63610717	0.75218719	0.75737460	0.75674117	0.76139513	0.76856099	0.78125912	0.80092953	0.83007648	0.87109550	0.92687852	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.96272491	0.67336948	0.51274517	0.41615489	0.35314500	0.31601771	0.28785870	0.26472214	0.24443440	0.23930567	0.20571469	0.30382659	0.52096279	0.60557596	0.66655111	0.70448972	0.72971481	0.74324204	0.75051837	0.75122740	0.75122865	0.75122929	0.75122961	0.75122977	0.75122985	0.75122989	0.75122991	0.75122992	0.75122992	0.75122992	0.75122992	0.75122992	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993	0.75122993
0.71231573	0.71232765	0.71233093	0.71233171	0.71233191	0.71233196	0.71233197	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233198	0.71233196	0.71233177	0.71232909	0.71229169	0.71177085	0.70963400	0.71056486	0.71054312	0.71073058	0.71084877	0.71097057	0.71107980	0.71118170	0.71127776	0.71136367	0.71145894	0.71149918	0.71170408	0.71128200	0.71233198	0.71128200	0.71170408	0.71149918	0.71145894	0.71136366	0.71127778	0.71118161	0.71108018	0.71096908	0.71085472	0.71070681	0.71063747	0.71018343	0.71107284	0.71210388	0.71226057
