0.76487882	0.76487411	0.76487282	0.76487251	0.76487243	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487249	0.76487355	0.76488831	0.76509395	0.76593764	0.76557011	0.76557870	0.76550468	0.76545802	0.76540993	0.76536680	0.76532657	0.76528864	0.76525472	0.76521711	0.76520122	0.76512032	0.76528697	0.76487241	0.76528697	0.76512032	0.76520122	0.76521710	0.76525472	0.76528863	0.76532660	0.76536665	0.76541052	0.76545567	0.76551407	0.76554144	0.76572071	0.76536955	0.76496246	0.76490060
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.63034346	0.49607473	0.52127760	0.50771024	0.50443625	0.49806109	0.49214809	0.48579227	0.47923749	0.47254068	0.46535383	0.45909383	0.44860444	0.45303752	0.40376802	0.58328237	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.66385279	0.70064391	0.72200619	0.73262624	0.73815974	0.74091852	0.74231346	0.74301012	0.74335951	0.74353413	0.74362152	0.74366520	0.74368705	0.74369798	0.74370344	0.74370617	0.74370753	0.74370822	0.74370856	0.74370873	0.74370881	0.74370886	0.74370888	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370891	0.74370888	0.74370898	0.74370861	0.74370998	0.74370486	0.74372397	0.74365267	0.74391876	0.74292636	0.74663460	0.73292069	0.75199403	0.61214951	0.75314420	0.75827130	0.75658973	0.75768812	0.75831390	0.75932923	0.76056926	0.76223664	0.76454670	0.76794698	0.77351706	0.79669123	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.91114880	0.76621132	0.75803223	0.75607045	0.75485742	0.69326922	0.56976023	0.47401695	0.39452364	0.34040678	0.26493009	0.31459623	0.50178693	0.58960117
0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538277	0.70538254	0.70537936	0.70533506	0.70471814	0.70218707	0.70328966	0.70326391	0.70348595	0.70362594	0.70377022	0.70389960	0.70402030	0.70413408	0.70423583	0.70434868	0.70439634	0.70463905	0.70413910	0.70538278	0.70413910	0.70463905	0.70439634	0.70434869	0.70423583	0.70413410	0.70402019	0.70390004	0.70376845	0.70363299	0.70345780	0.70337567	0.70283786	0.70389136	0.70511261	0.70529821	0.70536354	0.70537766	0.70538154	0.70538247	0.70538271	0.70538276	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.63034346	0.49607473	0.52127760	0.50771024	0.50443625	0.49806109	0.49214809	0.48579227	0.47923749	0.47254068	0.46535383	0.45909383	0.44860444	0.45303752	0.40376802	0.58328237	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74370890	0.74370890	0.74370890	0.74370890	0.74370891	0.74370888	0.74370898	0.74370861	0.74370998	0.74370486	0.74372397	0.74365267	0.74391876	0.74292636	0.74663460	0.73292069	0.75199403	0.61214951	0.75314420	0.75827130	0.75658973	0.75768812	0.75831390	0.75932923	0.76056926	0.76223664	0.76454670	0.76794698	0.77351706	0.79669123	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.91114880	0.76621132	0.75803223	0.75607045	0.75485742	0.69326922	0.56976023	0.47401695	0.39452364	0.34040678	0.26493009	0.31459623	0.50178693	0.58960117	0.66385279	0.70064391	0.72200619	0.73262624	0.73815974	0.74091852	0.74231346	0.74301012	0.74335951	0.74353413	0.74362152	0.74366520	0.74368705	0.74369798	0.74370344	0.74370617	0.74370753	0.74370822	0.74370856	0.74370873	0.74370881	0.74370886	0.74370888	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890
0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487249	0.76487355	0.76488831	0.76509395	0.76593764	0.76557011	0.76557870	0.76550468	0.76545802	0.76540993	0.76536680	0.76532657	0.76528864	0.76525472	0.76521711	0.76520122	0.76512032	0.76528697	0.76487241	0.76528697	0.76512032	0.76520122	0.76521710	0.76525472	0.76528863	0.76532660	0.76536665	0.76541052	0.76545567	0.76551407	0.76554144	0.76572071	0.76536955	0.76496246	0.76490060	0.76487882	0.76487411	0.76487282	0.76487251	0.76487243	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.63034346	0.49607473	0.52127760	0.50771024	0.50443625	0.49806109	0.49214809	0.48579227	0.47923749	0.47254068	0.46535383	0.45909383	0.44860444	0.45303752	0.40376802	0.58328237	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74370890	0.74370890	0.74370890	0.74370890	0.74370891	0.74370888	0.74370898	0.74370861	0.74370998	0.74370486	0.74372397	0.74365267	0.74391876	0.74292636	0.74663460	0.73292069	0.75199403	0.61214951	0.75314420	0.75827130	0.75658973	0.75768812	0.75831390	0.75932923	0.76056926	0.76223664	0.76454670	0.76794698	0.77351706	0.79669123	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.91114880	0.76621132	0.75803223	0.75607045	0.75485742	0.69326922	0.56976023	0.47401695	0.39452364	0.34040678	0.26493009	0.31459623	0.50178693	0.58960117	0.66385279	0.70064391	0.72200619	0.73262624	0.73815974	0.74091852	0.74231346	0.74301012	0.74335951	0.74353413	0.74362152	0.74366520	0.74368705	0.74369798	0.74370344	0.74370617	0.74370753	0.74370822	0.74370856	0.74370873	0.74370881	0.74370886	0.74370888	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890
0.70536354	0.70537766	0.70538154	0.70538247	0.70538271	0.70538276	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538277	0.70538254	0.70537936	0.70533506	0.70471814	0.70218707	0.70328966	0.70326391	0.70348595	0.70362594	0.70377022	0.70389960	0.70402030	0.70413408	0.70423583	0.70434868	0.70439634	0.70463905	0.70413910	0.70538278	0.70413910	0.70463905	0.70439634	0.70434869	0.70423583	0.70413410	0.70402019	0.70390004	0.70376845	0.70363299	0.70345780	0.70337567	0.70283786	0.70389136	0.70511261	0.70529821
