0.77950440	0.77949507	0.77949251	0.77949189	0.77949174	0.77949170	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949170	0.77949185	0.77949395	0.77952323	0.77993101	0.78160403	0.78087523	0.78089225	0.78074548	0.78065295	0.78055758	0.78047206	0.78039228	0.78031707	0.78024981	0.78017522	0.78014372	0.77998329	0.78031375	0.77949169	0.78031375	0.77998329	0.78014372	0.78017522	0.78024982	0.78031705	0.78039235	0.78047177	0.78055875	0.78064829	0.78076409	0.78081838	0.78117386	0.78047751	0.77967027	0.77954759
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.71058103	0.61728928	0.60720680	0.57821189	0.55576316	0.53308734	0.51178212	0.49152189	0.47241730	0.45438245	0.43728078	0.42175258	0.40565409	0.39636784	0.36711603	0.41826876	0.50824167	0.50469208	0.52942179	0.54817681	0.57056230	0.59409010	0.61945001	0.64645600	0.67541748	0.70614163	0.73949975	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.67967963	0.71191924	0.73527685	0.74829071	0.75122802	0.75122876	0.75122918	0.75122940	0.75122951	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122964	0.75122957	0.75122982	0.75122889	0.75123241	0.75048443	0.75126964	0.65431512	0.75214567	0.75826308	0.75805559	0.76272237	0.76885706	0.77885312	0.79392934	0.81670531	0.84572615	0.88137982	0.93010795	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99901878	0.67609380	0.49934152	0.40112921	0.34345363	0.30689883	0.27981580	0.25796402	0.24374432	0.23390422	0.23645801	0.21217379	0.31468908	0.53219714	0.61930925
0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152491	0.66152446	0.66151815	0.66143032	0.66020696	0.65518791	0.65737432	0.65732326	0.65776356	0.65804116	0.65832725	0.65858382	0.65882316	0.65904878	0.65925056	0.65947434	0.65956885	0.66005013	0.65905874	0.66152494	0.65905874	0.66005013	0.65956885	0.65947435	0.65925055	0.65904884	0.65882295	0.65858470	0.65832375	0.65805514	0.65770774	0.65754487	0.65647841	0.65856747	0.66098919	0.66135723	0.66148679	0.66151479	0.66152247	0.66152432	0.66152479	0.66152490	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.71058103	0.61728928	0.60720680	0.57821189	0.55576316	0.53308734	0.51178212	0.49152189	0.47241730	0.45438245	0.43728078	0.42175258	0.40565409	0.39636784	0.36711603	0.41826876	0.50824167	0.50469208	0.52942179	0.54817681	0.57056230	0.59409010	0.61945001	0.64645600	0.67541748	0.70614163	0.73949975	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122964	0.75122957	0.75122982	0.75122889	0.75123241	0.75048443	0.75126964	0.65431512	0.75214567	0.75826308	0.75805559	0.76272237	0.76885706	0.77885312	0.79392934	0.81670531	0.84572615	0.88137982	0.93010795	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99901878	0.67609380	0.49934152	0.40112921	0.34345363	0.30689883	0.27981580	0.25796402	0.24374432	0.23390422	0.23645801	0.21217379	0.31468908	0.53219714	0.61930925	0.67967963	0.71191924	0.73527685	0.74829071	0.75122802	0.75122876	0.75122918	0.75122940	0.75122951	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963
0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949170	0.77949185	0.77949395	0.77952323	0.77993101	0.78160403	0.78087523	0.78089225	0.78074548	0.78065295	0.78055758	0.78047206	0.78039228	0.78031707	0.78024981	0.78017522	0.78014372	0.77998329	0.78031375	0.77949169	0.78031375	0.77998329	0.78014372	0.78017522	0.78024982	0.78031705	0.78039235	0.78047177	0.78055875	0.78064829	0.78076409	0.78081838	0.78117386	0.78047751	0.77967027	0.77954759	0.77950440	0.77949507	0.77949251	0.77949189	0.77949174	0.77949170	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.71058103	0.61728928	0.60720680	0.57821189	0.55576316	0.53308734	0.51178212	0.49152189	0.47241730	0.45438245	0.43728078	0.42175258	0.40565409	0.39636784	0.36711603	0.41826876	0.50824167	0.50469208	0.52942179	0.54817681	0.57056230	0.59409010	0.61945001	0.64645600	0.67541748	0.70614163	0.73949975	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122964	0.75122957	0.75122982	0.75122889	0.75123241	0.75048443	0.75126964	0.65431512	0.75214567	0.75826308	0.75805559	0.76272237	0.76885706	0.77885312	0.79392934	0.81670531	0.84572615	0.88137982	0.93010795	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99901878	0.67609380	0.49934152	0.40112921	0.34345363	0.30689883	0.27981580	0.25796402	0.24374432	0.23390422	0.23645801	0.21217379	0.31468908	0.53219714	0.61930925	0.67967963	0.71191924	0.73527685	0.74829071	0.75122802	0.75122876	0.75122918	0.75122940	0.75122951	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963
0.66148679	0.66151479	0.66152247	0.66152432	0.66152479	0.66152490	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152491	0.66152446	0.66151815	0.66143032	0.66020696	0.65518791	0.65737432	0.65732326	0.65776356	0.65804116	0.65832725	0.65858382	0.65882316	0.65904878	0.65925056	0.65947434	0.65956885	0.66005013	0.65905874	0.66152494	0.65905874	0.66005013	0.65956885	0.65947435	0.65925055	0.65904884	0.65882295	0.65858470	0.65832375	0.65805514	0.65770774	0.65754487	0.65647841	0.65856747	0.66098919	0.66135723
