0.77396143	0.77395385	0.77395177	0.77395127	0.77395114	0.77395111	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395111	0.77395123	0.77395294	0.77397671	0.77430789	0.77566660	0.77507471	0.77508854	0.77496934	0.77489419	0.77481675	0.77474729	0.77468250	0.77462142	0.77456680	0.77450622	0.77448063	0.77435035	0.77461872	0.77395110	0.77461872	0.77435035	0.77448063	0.77450622	0.77456680	0.77462141	0.77468256	0.77474705	0.77481769	0.77489041	0.77498446	0.77502855	0.77531725	0.77475172	0.77409613	0.77399650
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.67906665	0.56655811	0.57837731	0.55978200	0.54966006	0.53764807	0.52643583	0.51529751	0.50438400	0.49383742	0.48345249	0.47422232	0.46239044	0.46167940	0.42259049	0.54047660	0.71936333	0.68791904	0.71731900	0.73129355	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.64879959	0.69854360	0.72780133	0.74259151	0.75032512	0.75119450	0.75119585	0.75119652	0.75119686	0.75119703	0.75119711	0.75119715	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119721	0.75119714	0.75119740	0.75119642	0.75120010	0.74464992	0.75123902	0.59949602	0.75216923	0.75748408	0.75619688	0.75955455	0.76437859	0.77298889	0.78613661	0.80545762	0.83253045	0.86967979	0.92197644	0.99933217	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.92174208	0.54445775	0.39301231	0.31108445	0.26398722	0.23478535	0.22088145	0.20977159	0.19896810	0.18726599	0.18593818	0.15968395	0.24208906	0.44424662	0.55407245
0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814668	0.67814631	0.67814119	0.67806986	0.67707633	0.67300021	0.67477586	0.67473439	0.67509197	0.67531742	0.67554976	0.67575813	0.67595251	0.67613574	0.67629961	0.67648135	0.67655810	0.67694896	0.67614383	0.67814670	0.67614383	0.67694896	0.67655810	0.67648135	0.67629960	0.67613578	0.67595233	0.67575884	0.67554692	0.67532877	0.67504663	0.67491436	0.67404826	0.67574485	0.67771160	0.67801050	0.67811572	0.67813846	0.67814470	0.67814619	0.67814658	0.67814667	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.67906665	0.56655811	0.57837731	0.55978200	0.54966006	0.53764807	0.52643583	0.51529751	0.50438400	0.49383742	0.48345249	0.47422232	0.46239044	0.46167940	0.42259049	0.54047660	0.71936333	0.68791904	0.71731900	0.73129355	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119721	0.75119714	0.75119740	0.75119642	0.75120010	0.74464992	0.75123902	0.59949602	0.75216923	0.75748408	0.75619688	0.75955455	0.76437859	0.77298889	0.78613661	0.80545762	0.83253045	0.86967979	0.92197644	0.99933217	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.92174208	0.54445775	0.39301231	0.31108445	0.26398722	0.23478535	0.22088145	0.20977159	0.19896810	0.18726599	0.18593818	0.15968395	0.24208906	0.44424662	0.55407245	0.64879959	0.69854360	0.72780133	0.74259151	0.75032512	0.75119450	0.75119585	0.75119652	0.75119686	0.75119703	0.75119711	0.75119715	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719
0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395111	0.77395123	0.77395294	0.77397671	0.77430789	0.77566660	0.77507471	0.77508854	0.77496934	0.77489419	0.77481675	0.77474729	0.77468250	0.77462142	0.77456680	0.77450622	0.77448063	0.77435035	0.77461872	0.77395110	0.77461872	0.77435035	0.77448063	0.77450622	0.77456680	0.77462141	0.77468256	0.77474705	0.77481769	0.77489041	0.77498446	0.77502855	0.77531725	0.77475172	0.77409613	0.77399650	0.77396143	0.77395385	0.77395177	0.77395127	0.77395114	0.77395111	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.67906665	0.56655811	0.57837731	0.55978200	0.54966006	0.53764807	0.52643583	0.51529751	0.50438400	0.49383742	0.48345249	0.47422232	0.46239044	0.46167940	0.42259049	0.54047660	0.71936333	0.68791904	0.71731900	0.73129355	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119721	0.75119714	0.75119740	0.75119642	0.75120010	0.74464992	0.75123902	0.59949602	0.75216923	0.75748408	0.75619688	0.75955455	0.76437859	0.77298889	0.78613661	0.80545762	0.83253045	0.86967979	0.92197644	0.99933217	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.92174208	0.54445775	0.39301231	0.31108445	0.26398722	0.23478535	0.22088145	0.20977159	0.19896810	0.18726599	0.18593818	0.15968395	0.24208906	0.44424662	0.55407245	0.64879959	0.69854360	0.72780133	0.74259151	0.75032512	0.75119450	0.75119585	0.75119652	0.75119686	0.75119703	0.75119711	0.75119715	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719
0.67811572	0.67813846	0.67814470	0.67814619	0.67814658	0.67814667	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814668	0.67814631	0.67814119	0.67806986	0.67707633	0.67300021	0.67477586	0.67473439	0.67509197	0.67531742	0.67554976	0.67575813	0.67595251	0.67613574	0.67629961	0.67648135	0.67655810	0.67694896	0.67614383	0.67814670	0.67614383	0.67694896	0.67655810	0.67648135	0.67629960	0.67613578	0.67595233	0.67575884	0.67554692	0.67532877	0.67504663	0.67491436	0.67404826	0.67574485	0.67771160	0.67801050
