0.78007254	0.77970413	0.77956917	0.77961830	0.77961678	0.77962514	0.77962655	0.77962741	0.77962712	0.77962645	0.77962554	0.77962453	0.77962345	0.77962234	0.77962122	0.77962009	0.77961895	0.77961781	0.77961667	0.77961553	0.77961440	0.77961326	0.77961213	0.77961100	0.77960987	0.77960875	0.77960763	0.77960652	0.77960541	0.77960431	0.77960322	0.77960214	0.77960106	0.77960000	0.77959894	0.77959789	0.77959686	0.77959584	0.77959482	0.77959382	0.77959284	0.77959186	0.77959090	0.77958996	0.77958903	0.77958811	0.77958721	0.77958632	0.77958545	0.77958460	0.77958376	0.77958295	0.77958214	0.77958136	0.77958059	0.77957984	0.77957911	0.77957840	0.77957770	0.77957703	0.77957637	0.77957573	0.77957510	0.77957454	0.77957382	0.77957375	0.77957136	0.77957777	0.77955308	0.77966362	0.77954822	0.78016757	0.78057284	0.78034809	0.78034839	0.78030507	0.78027845	0.78025323	0.78023263	0.78021583	0.78020241	0.78019442	0.78018557	0.78019818	0.78016629	0.78031171	0.78035791	0.78162944	0.78117719	0.78132405	0.78130384	0.78133041	0.78134462	0.78136492	0.78138619	0.78141581	0.78143425	0.78151872	0.78138117	0.78216531
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74780118	0.73892323	0.73020355	0.72163885	0.71322593	0.70496170	0.69684318	0.68886746	0.68103176	0.67333336	0.66576965	0.65833807	0.65103618	0.64386158	0.63681196	0.62988508	0.62307877	0.61639092	0.60981949	0.60336249	0.59701799	0.59078414	0.58465912	0.57864117	0.57272858	0.56691967	0.56121455	0.55562502	0.55015415	0.54479233	0.53956463	0.53436794	0.52957412	0.52379683	0.52216896	0.50576973	0.54594516	0.53558124	0.47689131	0.48497424	0.47770077	0.47597751	0.47417078	0.47385145	0.47466926	0.47680730	0.48038267	0.48539934	0.49255895	0.50001850	0.51592739	0.51061045	0.60070162	0.72482443	0.74274631	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.43760833	0.66944692	0.71375361	0.75105871	0.75107985	0.75110630	0.75112887	0.75114998	0.75116909	0.75118654	0.75120241	0.75121682	0.75122988	0.75124165	0.75125221	0.75126160	0.75126988	0.75127708	0.75128325	0.75128842	0.75129260	0.75129583	0.75129813	0.75129951	0.75129999	0.75129959	0.75129831	0.75129618	0.75129318	0.75128934	0.75128466	0.75127914	0.75127279	0.75126562	0.75125763	0.75124881	0.75123920	0.75122880	0.75121762	0.75120565	0.75119291	0.75117937	0.75074376	0.74933461	0.74800447	0.74675292	0.74557954	0.74448396	0.74346580	0.74252471	0.74166038	0.74087249	0.74016077	0.73952495	0.73896480	0.73848009	0.73807064	0.73773626	0.73747682	0.73729219	0.73718226	0.73714700	0.73718618	0.73730048	0.73748728	0.73775634	0.73807187	0.73856628	0.73875313	0.74044697	0.73723388	0.75075143	0.75263316	0.75299765	0.75416750	0.75565049	0.75792783	0.76109022	0.76540211	0.77118184	0.77889731	0.78924859	0.80177036	0.81711302	0.82840936	0.87120043	0.60820837	0.38449762	0.40080667	0.36820207	0.35630371	0.34199902	0.33007377	0.32179415	0.31704735	0.31481781	0.31567255	0.31598988	0.32860632	0.30152791
0.66124871	0.66125116	0.66125357	0.66125592	0.66125822	0.66126047	0.66126266	0.66126480	0.66126689	0.66126892	0.66127089	0.66127280	0.66127470	0.66127639	0.66127855	0.66127875	0.66128592	0.66126668	0.66134077	0.66100915	0.66135534	0.65949729	0.65828148	0.65895574	0.65895483	0.65908479	0.65916466	0.65924032	0.65930211	0.65935250	0.65939276	0.65941673	0.65944328	0.65940545	0.65950114	0.65906488	0.65892628	0.65511167	0.65646843	0.65602784	0.65608848	0.65600877	0.65596615	0.65590524	0.65584143	0.65575258	0.65569725	0.65544383	0.65585649	0.65350408	0.65978239	0.66088761	0.66129248	0.66114509	0.66114967	0.66112457	0.66112034	0.66111776	0.66111865	0.66112064	0.66112337	0.66112642	0.66112965	0.66113298	0.66113635	0.66113974	0.66114315	0.66114657	0.66114998	0.66115340	0.66115681	0.66116022	0.66116362	0.66116701	0.66117039	0.66117376	0.66117711	0.66118045	0.66118376	0.66118706	0.66119033	0.66119359	0.66119681	0.66120001	0.66120318	0.66120632	0.66120942	0.66121249	0.66121553	0.66121853	0.66122149	0.66122441	0.66122729	0.66123013	0.66123292	0.66123567	0.66123838	0.66124103	0.66124364	0.66124620
0.62307877	0.61639092	0.60981949	0.60336249	0.59701799	0.59078414	0.58465912	0.57864117	0.57272858	0.56691967	0.56121455	0.55562502	0.55015415	0.54479233	0.53956463	0.53436794	0.52957412	0.52379683	0.52216896	0.50576973	0.54594516	0.53558124	0.47689131	0.48497424	0.47770077	0.47597751	0.47417078	0.47385145	0.47466926	0.47680730	0.48038267	0.48539934	0.49255895	0.50001850	0.51592739	0.51061045	0.60070162	0.72482443	0.74274631	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74780118	0.73892323	0.73020355	0.72163885	0.71322593	0.70496170	0.69684318	0.68886746	0.68103176	0.67333336	0.66576965	0.65833807	0.65103618	0.64386158	0.63681196	0.62988508
0.74166038	0.74087249	0.74016077	0.73952495	0.73896480	0.73848009	0.73807064	0.73773626	0.73747682	0.73729219	0.73718226	0.73714700	0.73718618	0.73730048	0.73748728	0.73775634	0.73807187	0.73856628	0.73875313	0.74044697	0.73723388	0.75075143	0.75263316	0.75299765	0.75416750	0.75565049	0.75792783	0.76109022	0.76540211	0.77118184	0.77889731	0.78924859	0.80177036	0.81711302	0.82840936	0.87120043	0.60820837	0.38449762	0.40080667	0.36820207	0.35630371	0.34199902	0.33007377	0.32179415	0.31704735	0.31481781	0.31567255	0.31598988	0.32860632	0.30152791	0.43760833	0.66944692	0.71375361	0.75105871	0.75107985	0.75110630	0.75112887	0.75114998	0.75116909	0.75118654	0.75120241	0.75121682	0.75122988	0.75124165	0.75125221	0.75126160	0.75126988	0.75127708	0.75128325	0.75128842	0.75129260	0.75129583	0.75129813	0.75129951	0.75129999	0.75129959	0.75129831	0.75129618	0.75129318	0.75128934	0.75128466	0.75127914	0.75127279	0.75126562	0.75125763	0.75124881	0.75123920	0.75122880	0.75121762	0.75120565	0.75119291	0.75117937	0.75074376	0.74933461	0.74800447	0.74675292	0.74557954	0.74448396	0.74346580	0.74252471
0.77958376	0.77958295	0.77958214	0.77958136	0.77958059	0.77957984	0.77957911	0.77957840	0.77957770	0.77957703	0.77957637	0.77957573	0.77957510	0.77957454	0.77957382	0.77957375	0.77957136	0.77957777	0.77955308	0.77966362	0.77954822	0.78016757	0.78057284	0.78034809	0.78034839	0.78030507	0.78027845	0.78025323	0.78023263	0.78021583	0.78020241	0.78019442	0.78018557	0.78019818	0.78016629	0.78031171	0.78035791	0.78162944	0.78117719	0.78132405	0.78130384	0.78133041	0.78134462	0.78136492	0.78138619	0.78141581	0.78143425	0.78151872	0.78138117	0.78216531	0.78007254	0.77970413	0.77956917	0.77961830	0.77961678	0.77962514	0.77962655	0.77962741	0.77962712	0.77962645	0.77962554	0.77962453	0.77962345	0.77962234	0.77962122	0.77962009	0.77961895	0.77961781	0.77961667	0.77961553	0.77961440	0.77961326	0.77961213	0.77961100	0.77960987	0.77960875	0.77960763	0.77960652	0.77960541	0.77960431	0.77960322	0.77960214	0.77960106	0.77960000	0.77959894	0.77959789	0.77959686	0.77959584	0.77959482	0.77959382	0.77959284	0.77959186	0.77959090	0.77958996	0.77958903	0.77958811	0.77958721	0.77958632	0.77958545	0.77958460
0.62307877	0.61639092	0.60981949	0.60336249	0.59701799	0.59078414	0.58465912	0.57864117	0.57272858	0.56691967	0.56121455	0.55562502	0.55015415	0.54479233	0.53956463	0.53436794	0.52957412	0.52379683	0.52216896	0.50576973	0.54594516	0.53558124	0.47689131	0.48497424	0.47770077	0.47597751	0.47417078	0.47385145	0.47466926	0.47680730	0.48038267	0.48539934	0.49255895	0.50001850	0.51592739	0.51061045	0.60070162	0.72482443	0.74274631	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74780118	0.73892323	0.73020355	0.72163885	0.71322593	0.70496170	0.69684318	0.68886746	0.68103176	0.67333336	0.66576965	0.65833807	0.65103618	0.64386158	0.63681196	0.62988508
0.74166038	0.74087249	0.74016077	0.73952495	0.73896480	0.73848009	0.73807064	0.73773626	0.73747682	0.73729219	0.73718226	0.73714700	0.73718618	0.73730048	0.73748728	0.73775634	0.73807187	0.73856628	0.73875313	0.74044697	0.73723388	0.75075143	0.75263316	0.75299765	0.75416750	0.75565049	0.75792783	0.76109022	0.76540211	0.77118184	0.77889731	0.78924859	0.80177036	0.81711302	0.82840936	0.87120043	0.60820837	0.38449762	0.40080667	0.36820207	0.35630371	0.34199902	0.33007377	0.32179415	0.31704735	0.31481781	0.31567255	0.31598988	0.32860632	0.30152791	0.43760833	0.66944692	0.71375361	0.75105871	0.75107985	0.75110630	0.75112887	0.75114998	0.75116909	0.75118654	0.75120241	0.75121682	0.75122988	0.75124165	0.75125221	0.75126160	0.75126988	0.75127708	0.75128325	0.75128842	0.75129260	0.75129583	0.75129813	0.75129951	0.75129999	0.75129959	0.75129831	0.75129618	0.75129318	0.75128934	0.75128466	0.75127914	0.75127279	0.75126562	0.75125763	0.75124881	0.75123920	0.75122880	0.75121762	0.75120565	0.75119291	0.75117937	0.75074376	0.74933461	0.74800447	0.74675292	0.74557954	0.74448396	0.74346580	0.74252471
0.65978239	0.66088761	0.66129248	0.66114509	0.66114967	0.66112457	0.66112034	0.66111776	0.66111865	0.66112064	0.66112337	0.66112642	0.66112965	0.66113298	0.66113635	0.66113974	0.66114315	0.66114657	0.66114998	0.66115340	0.66115681	0.66116022	0.66116362	0.66116701	0.66117039	0.66117376	0.66117711	0.66118045	0.66118376	0.66118706	0.66119033	0.66119359	0.66119681	0.66120001	0.66120318	0.66120632	0.66120942	0.66121249	0.66121553	0.66121853	0.66122149	0.66122441	0.66122729	0.66123013	0.66123292	0.66123567	0.66123838	0.66124103	0.66124364	0.66124620	0.66124871	0.66125116	0.66125357	0.66125592	0.66125822	0.66126047	0.66126266	0.66126480	0.66126689	0.66126892	0.66127089	0.66127280	0.66127470	0.66127639	0.66127855	0.66127875	0.66128592	0.66126668	0.66134077	0.66100915	0.66135534	0.65949729	0.65828148	0.65895574	0.65895483	0.65908479	0.65916466	0.65924032	0.65930211	0.65935250	0.65939276	0.65941673	0.65944328	0.65940545	0.65950114	0.65906488	0.65892628	0.65511167	0.65646843	0.65602784	0.65608848	0.65600877	0.65596615	0.65590524	0.65584143	0.65575258	0.65569725	0.65544383	0.65585649	0.65350408
