0.76023825	0.76011282	0.76006688	0.76008360	0.76008308	0.76008593	0.76008641	0.76008671	0.76008660	0.76008638	0.76008607	0.76008572	0.76008536	0.76008498	0.76008460	0.76008421	0.76008382	0.76008344	0.76008305	0.76008266	0.76008227	0.76008189	0.76008150	0.76008112	0.76008073	0.76008035	0.76007997	0.76007959	0.76007922	0.76007884	0.76007847	0.76007810	0.76007773	0.76007737	0.76007701	0.76007666	0.76007630	0.76007595	0.76007561	0.76007527	0.76007493	0.76007460	0.76007428	0.76007395	0.76007364	0.76007332	0.76007302	0.76007272	0.76007242	0.76007213	0.76007185	0.76007157	0.76007129	0.76007103	0.76007077	0.76007051	0.76007026	0.76007002	0.76006978	0.76006955	0.76006933	0.76006911	0.76006890	0.76006870	0.76006846	0.76006844	0.76006762	0.76006981	0.76006140	0.76009903	0.76005974	0.76027060	0.76040858	0.76033206	0.76033216	0.76031742	0.76030835	0.76029977	0.76029275	0.76028703	0.76028246	0.76027974	0.76027673	0.76028103	0.76027017	0.76031967	0.76033540	0.76076830	0.76061433	0.76066433	0.76065745	0.76066649	0.76067133	0.76067824	0.76068548	0.76069557	0.76070185	0.76073061	0.76068377	0.76095074
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74533873	0.74044605	0.73562125	0.73086343	0.72617172	0.72154525	0.71698321	0.71248478	0.70804919	0.70367569	0.69936353	0.69511199	0.69092039	0.68678805	0.68271430	0.67869852	0.67474009	0.67083839	0.66699285	0.66320290	0.65946798	0.65578756	0.65216111	0.64858812	0.64506810	0.64160058	0.63818508	0.63482116	0.63150833	0.62824638	0.62503404	0.62187413	0.61875427	0.61571863	0.61260126	0.61001736	0.60568015	0.60811104	0.58593633	0.65922724	0.64027687	0.55061723	0.57204018	0.56650013	0.56937413	0.57108135	0.57431886	0.57849633	0.58392201	0.59075709	0.59896801	0.60947509	0.61939592	0.64067543	0.62946903	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.47321249	0.65696241	0.70051275	0.75168604	0.75171134	0.75173318	0.75174549	0.75175402	0.75175945	0.75176286	0.75176469	0.75176525	0.75176473	0.75176327	0.75176098	0.75175794	0.75175423	0.75174992	0.75174505	0.75173968	0.75173383	0.75172756	0.75172088	0.75171381	0.75170639	0.75169862	0.75169053	0.75168211	0.75167339	0.75166437	0.75165506	0.75164546	0.75163557	0.75162541	0.75161496	0.75160424	0.75159325	0.75158199	0.75157048	0.75155870	0.75154665	0.75030362	0.74888294	0.74749529	0.74614052	0.74481846	0.74352894	0.74227180	0.74104685	0.73985389	0.73869273	0.73756316	0.73646496	0.73539787	0.73436166	0.73335604	0.73238073	0.73143542	0.73051939	0.72963012	0.72876659	0.72792813	0.72711381	0.72632354	0.72555396	0.72481367	0.72406679	0.72344231	0.72245887	0.72291829	0.71842122	0.75149638	0.75279567	0.75262127	0.75328195	0.75445432	0.75655009	0.75980314	0.76460832	0.77147892	0.78116791	0.79472235	0.81247242	0.83572290	0.85510232	0.90593230	0.85129255	0.57319068	0.58144557	0.53279921	0.50346787	0.47151891	0.44371850	0.42308213	0.40870924	0.39855621	0.39238718	0.38621466	0.39147022	0.36288531
0.71978446	0.71978530	0.71978612	0.71978692	0.71978770	0.71978847	0.71978922	0.71978994	0.71979065	0.71979135	0.71979202	0.71979267	0.71979331	0.71979389	0.71979463	0.71979469	0.71979713	0.71979058	0.71981581	0.71970291	0.71982077	0.71918819	0.71877427	0.71900382	0.71900351	0.71904775	0.71907495	0.71910070	0.71912174	0.71913890	0.71915261	0.71916077	0.71916981	0.71915692	0.71918950	0.71904098	0.71899379	0.71769510	0.71815701	0.71800701	0.71802766	0.71800052	0.71798601	0.71796527	0.71794355	0.71791330	0.71789446	0.71780818	0.71794868	0.71714779	0.71928525	0.71966153	0.71979937	0.71974919	0.71975075	0.71974220	0.71974076	0.71973988	0.71974019	0.71974086	0.71974179	0.71974283	0.71974393	0.71974506	0.71974621	0.71974737	0.71974853	0.71974969	0.71975085	0.71975202	0.71975318	0.71975434	0.71975550	0.71975665	0.71975780	0.71975895	0.71976009	0.71976123	0.71976235	0.71976348	0.71976459	0.71976570	0.71976680	0.71976789	0.71976896	0.71977003	0.71977109	0.71977214	0.71977317	0.71977419	0.71977520	0.71977619	0.71977717	0.71977814	0.71977909	0.71978003	0.71978095	0.71978185	0.71978274	0.71978361
0.66320290	0.65946798	0.65578756	0.65216111	0.64858812	0.64506810	0.64160058	0.63818508	0.63482116	0.63150833	0.62824638	0.62503404	0.62187413	0.61875427	0.61571863	0.61260126	0.61001736	0.60568015	0.60811104	0.58593633	0.65922724	0.64027687	0.55061723	0.57204018	0.56650013	0.56937413	0.57108135	0.57431886	0.57849633	0.58392201	0.59075709	0.59896801	0.60947509	0.61939592	0.64067543	0.62946903	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74533873	0.74044605	0.73562125	0.73086343	0.72617172	0.72154525	0.71698321	0.71248478	0.70804919	0.70367569	0.69936353	0.69511199	0.69092039	0.68678805	0.68271430	0.67869852	0.67474009	0.67083839	0.66699285
0.73869273	0.73756316	0.73646496	0.73539787	0.73436166	0.73335604	0.73238073	0.73143542	0.73051939	0.72963012	0.72876659	0.72792813	0.72711381	0.72632354	0.72555396	0.72481367	0.72406679	0.72344231	0.72245887	0.72291829	0.71842122	0.75149638	0.75279567	0.75262127	0.75328195	0.75445432	0.75655009	0.75980314	0.76460832	0.77147892	0.78116791	0.79472235	0.81247242	0.83572290	0.85510232	0.90593230	0.85129255	0.57319068	0.58144557	0.53279921	0.50346787	0.47151891	0.44371850	0.42308213	0.40870924	0.39855621	0.39238718	0.38621466	0.39147022	0.36288531	0.47321249	0.65696241	0.70051275	0.75168604	0.75171134	0.75173318	0.75174549	0.75175402	0.75175945	0.75176286	0.75176469	0.75176525	0.75176473	0.75176327	0.75176098	0.75175794	0.75175423	0.75174992	0.75174505	0.75173968	0.75173383	0.75172756	0.75172088	0.75171381	0.75170639	0.75169862	0.75169053	0.75168211	0.75167339	0.75166437	0.75165506	0.75164546	0.75163557	0.75162541	0.75161496	0.75160424	0.75159325	0.75158199	0.75157048	0.75155870	0.75154665	0.75030362	0.74888294	0.74749529	0.74614052	0.74481846	0.74352894	0.74227180	0.74104685	0.73985389
0.76007185	0.76007157	0.76007129	0.76007103	0.76007077	0.76007051	0.76007026	0.76007002	0.76006978	0.76006955	0.76006933	0.76006911	0.76006890	0.76006870	0.76006846	0.76006844	0.76006762	0.76006981	0.76006140	0.76009903	0.76005974	0.76027060	0.76040858	0.76033206	0.76033216	0.76031742	0.76030835	0.76029977	0.76029275	0.76028703	0.76028246	0.76027974	0.76027673	0.76028103	0.76027017	0.76031967	0.76033540	0.76076830	0.76061433	0.76066433	0.76065745	0.76066649	0.76067133	0.76067824	0.76068548	0.76069557	0.76070185	0.76073061	0.76068377	0.76095074	0.76023825	0.76011282	0.76006688	0.76008360	0.76008308	0.76008593	0.76008641	0.76008671	0.76008660	0.76008638	0.76008607	0.76008572	0.76008536	0.76008498	0.76008460	0.76008421	0.76008382	0.76008344	0.76008305	0.76008266	0.76008227	0.76008189	0.76008150	0.76008112	0.76008073	0.76008035	0.76007997	0.76007959	0.76007922	0.76007884	0.76007847	0.76007810	0.76007773	0.76007737	0.76007701	0.76007666	0.76007630	0.76007595	0.76007561	0.76007527	0.76007493	0.76007460	0.76007428	0.76007395	0.76007364	0.76007332	0.76007302	0.76007272	0.76007242	0.76007213
0.66320290	0.65946798	0.65578756	0.65216111	0.64858812	0.64506810	0.64160058	0.63818508	0.63482116	0.63150833	0.62824638	0.62503404	0.62187413	0.61875427	0.61571863	0.61260126	0.61001736	0.60568015	0.60811104	0.58593633	0.65922724	0.64027687	0.55061723	0.57204018	0.56650013	0.56937413	0.57108135	0.57431886	0.57849633	0.58392201	0.59075709	0.59896801	0.60947509	0.61939592	0.64067543	0.62946903	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74533873	0.74044605	0.73562125	0.73086343	0.72617172	0.72154525	0.71698321	0.71248478	0.70804919	0.70367569	0.69936353	0.69511199	0.69092039	0.68678805	0.68271430	0.67869852	0.67474009	0.67083839	0.66699285
0.73869273	0.73756316	0.73646496	0.73539787	0.73436166	0.73335604	0.73238073	0.73143542	0.73051939	0.72963012	0.72876659	0.72792813	0.72711381	0.72632354	0.72555396	0.72481367	0.72406679	0.72344231	0.72245887	0.72291829	0.71842122	0.75149638	0.75279567	0.75262127	0.75328195	0.75445432	0.75655009	0.75980314	0.76460832	0.77147892	0.78116791	0.79472235	0.81247242	0.83572290	0.85510232	0.90593230	0.85129255	0.57319068	0.58144557	0.53279921	0.50346787	0.47151891	0.44371850	0.42308213	0.40870924	0.39855621	0.39238718	0.38621466	0.39147022	0.36288531	0.47321249	0.65696241	0.70051275	0.75168604	0.75171134	0.75173318	0.75174549	0.75175402	0.75175945	0.75176286	0.75176469	0.75176525	0.75176473	0.75176327	0.75176098	0.75175794	0.75175423	0.75174992	0.75174505	0.75173968	0.75173383	0.75172756	0.75172088	0.75171381	0.75170639	0.75169862	0.75169053	0.75168211	0.75167339	0.75166437	0.75165506	0.75164546	0.75163557	0.75162541	0.75161496	0.75160424	0.75159325	0.75158199	0.75157048	0.75155870	0.75154665	0.75030362	0.74888294	0.74749529	0.74614052	0.74481846	0.74352894	0.74227180	0.74104685	0.73985389
0.71928525	0.71966153	0.71979937	0.71974919	0.71975075	0.71974220	0.71974076	0.71973988	0.71974019	0.71974086	0.71974179	0.71974283	0.71974393	0.71974506	0.71974621	0.71974737	0.71974853	0.71974969	0.71975085	0.71975202	0.71975318	0.71975434	0.71975550	0.71975665	0.71975780	0.71975895	0.71976009	0.71976123	0.71976235	0.71976348	0.71976459	0.71976570	0.71976680	0.71976789	0.71976896	0.71977003	0.71977109	0.71977214	0.71977317	0.71977419	0.71977520	0.71977619	0.71977717	0.71977814	0.71977909	0.71978003	0.71978095	0.71978185	0.71978274	0.71978361	0.71978446	0.71978530	0.71978612	0.71978692	0.71978770	0.71978847	0.71978922	0.71978994	0.71979065	0.71979135	0.71979202	0.71979267	0.71979331	0.71979389	0.71979463	0.71979469	0.71979713	0.71979058	0.71981581	0.71970291	0.71982077	0.71918819	0.71877427	0.71900382	0.71900351	0.71904775	0.71907495	0.71910070	0.71912174	0.71913890	0.71915261	0.71916077	0.71916981	0.71915692	0.71918950	0.71904098	0.71899379	0.71769510	0.71815701	0.71800701	0.71802766	0.71800052	0.71798601	0.71796527	0.71794355	0.71791330	0.71789446	0.71780818	0.71794868	0.71714779
