# activation_gait source=FAST_0_1_10cm stiffness=0.75 muscle=f093663ff19022a0
0.75845902	0.75845728	0.75845792	0.75845838	0.75845871	0.75845887	0.75845893	0.75845894	0.75845893	0.75845891	0.75845887	0.75845884	0.75845880	0.75845877	0.75845873	0.75845869	0.75845865	0.75845862	0.75845858	0.75845854	0.75845851	0.75845847	0.75845844	0.75845840	0.75845836	0.75845833	0.75845828	0.75845831	0.75845806	0.75845883	0.75845613	0.75847013	0.75847578	0.75864501	0.75939588	0.75903110	0.75901652	0.75894358	0.75885941	0.75890577	0.75858746	0.75876593	0.75921038	0.75912628	0.75923507	0.75924717	0.75951480	0.75896252	0.75851716	0.75847202	0.75845902	0.75845728	0.75845792	0.75845838	0.75845871	0.75845887	0.75845893	0.75845894	0.75845893	0.75845891	0.75845887	0.75845884	0.75845880	0.75845877	0.75845873	0.75845869	0.75845865	0.75845862	0.75845858	0.75845854	0.75845851	0.75845847	0.75845844	0.75845840	0.75845836	0.75845833	0.75845828	0.75845831	0.75845806	0.75845883	0.75845613	0.75847013	0.75847578	0.75864501	0.75939588	0.75903110	0.75901652	0.75894358	0.75885941	0.75890577	0.75858746	0.75876593	0.75921038	0.75912628	0.75923507	0.75924717	0.75951480	0.75896252	0.75851716	0.75847202
0.72802116	0.72802193	0.72794265	0.72782525	0.72769020	0.72754641	0.72739862	0.72724908	0.72709893	0.72694874	0.72679879	0.72664923	0.72650012	0.72635151	0.72620340	0.72605581	0.72590875	0.72576220	0.72561618	0.72547068	0.72532570	0.72518124	0.72503730	0.72489389	0.72475098	0.72460864	0.72446664	0.72432578	0.72418316	0.72404969	0.72388754	0.72387427	0.72386652	0.72110305	0.71976229	0.71927621	0.71878645	0.71833165	0.71806989	0.71700758	0.71917492	0.72603022	0.72839513	0.72845476	0.72925477	0.72956179	0.73171194	0.72808150	0.72700080	0.72788104	0.72802116	0.72802193	0.72794265	0.72782525	0.72769020	0.72754641	0.72739862	0.72724908	0.72709893	0.72694874	0.72679879	0.72664923	0.72650012	0.72635151	0.72620340	0.72605581	0.72590875	0.72576220	0.72561618	0.72547068	0.72532570	0.72518124	0.72503730	0.72489389	0.72475098	0.72460864	0.72446664	0.72432578	0.72418316	0.72404969	0.72388754	0.72387427	0.72386652	0.72110305	0.71976229	0.71927621	0.71878645	0.71833165	0.71806989	0.71700758	0.71917492	0.72603022	0.72839513	0.72845476	0.72925477	0.72956179	0.73171194	0.72808150	0.72700080	0.72788104
0.75165428	0.75163992	0.75163184	0.75162606	0.75162144	0.75161728	0.75161331	0.75160939	0.75160545	0.75160146	0.75159741	0.75159328	0.75158907	0.75158478	0.75158041	0.75157596	0.75157143	0.75156681	0.75156211	0.75155733	0.75155246	0.75154752	0.75154248	0.75153737	0.75153217	0.75152689	0.75152150	0.75151610	0.75151033	0.75150556	0.75149699	0.75150647	0.75150955	0.75155195	0.75248660	0.75349387	0.75639641	0.76141240	0.76906425	0.77948782	0.78996102	0.79029100	0.77999874	0.76948323	0.76186430	0.75680631	0.75416248	0.75235239	0.75175815	0.75168648	0.75165428	0.75163992	0.75163184	0.75162606	0.75162144	0.75161728	0.75161331	0.75160939	0.75160545	0.75160146	0.75159741	0.75159328	0.75158907	0.75158478	0.75158041	0.75157596	0.75157143	0.75156681	0.75156211	0.75155733	0.75155246	0.75154752	0.75154248	0.75153737	0.75153217	0.75152689	0.75152150	0.75151610	0.75151033	0.75150556	0.75149699	0.75150647	0.75150955	0.75155195	0.75248660	0.75349387	0.75639641	0.76141240	0.76906425	0.77948782	0.78996102	0.79029100	0.77999874	0.76948323	0.76186430	0.75680631	0.75416248	0.75235239	0.75175815	0.75168648
0.72462500	0.72462515	0.72462508	0.72462582	0.72462352	0.72463162	0.72458961	0.72457266	0.72406497	0.72181235	0.72290669	0.72295044	0.72316926	0.72342178	0.72328268	0.72423762	0.72370221	0.72236885	0.72262117	0.72229480	0.72225849	0.72145560	0.72311245	0.72444853	0.72458394	0.72462294	0.72462815	0.72462625	0.72462485	0.72462386	0.72462340	0.72462321	0.72462317	0.72462321	0.72462328	0.72462338	0.72462348	0.72462359	0.72462370	0.72462381	0.72462393	0.72462404	0.72462415	0.72462426	0.72462437	0.72462448	0.72462458	0.72462469	0.72462480	0.72462491	0.72462500	0.72462515	0.72462508	0.72462582	0.72462352	0.72463162	0.72458961	0.72457266	0.72406497	0.72181235	0.72290669	0.72295044	0.72316926	0.72342178	0.72328268	0.72423762	0.72370221	0.72236885	0.72262117	0.72229480	0.72225849	0.72145560	0.72311245	0.72444853	0.72458394	0.72462294	0.72462815	0.72462625	0.72462485	0.72462386	0.72462340	0.72462321	0.72462317	0.72462321	0.72462328	0.72462338	0.72462348	0.72462359	0.72462370	0.72462381	0.72462393	0.72462404	0.72462415	0.72462426	0.72462437	0.72462448	0.72462458	0.72462469	0.72462480	0.72462491
0.72460864	0.72446664	0.72432578	0.72418316	0.72404969	0.72388754	0.72387427	0.72386652	0.72110305	0.71976229	0.71927621	0.71878645	0.71833165	0.71806989	0.71700758	0.71917492	0.72603022	0.72839513	0.72845476	0.72925477	0.72956179	0.73171194	0.72808150	0.72700080	0.72788104	0.72802116	0.72802193	0.72794265	0.72782525	0.72769020	0.72754641	0.72739862	0.72724908	0.72709893	0.72694874	0.72679879	0.72664923	0.72650012	0.72635151	0.72620340	0.72605581	0.72590875	0.72576220	0.72561618	0.72547068	0.72532570	0.72518124	0.72503730	0.72489389	0.72475098	0.72460864	0.72446664	0.72432578	0.72418316	0.72404969	0.72388754	0.72387427	0.72386652	0.72110305	0.71976229	0.71927621	0.71878645	0.71833165	0.71806989	0.71700758	0.71917492	0.72603022	0.72839513	0.72845476	0.72925477	0.72956179	0.73171194	0.72808150	0.72700080	0.72788104	0.72802116	0.72802193	0.72794265	0.72782525	0.72769020	0.72754641	0.72739862	0.72724908	0.72709893	0.72694874	0.72679879	0.72664923	0.72650012	0.72635151	0.72620340	0.72605581	0.72590875	0.72576220	0.72561618	0.72547068	0.72532570	0.72518124	0.72503730	0.72489389	0.72475098
0.75152689	0.75152150	0.75151610	0.75151033	0.75150556	0.75149699	0.75150647	0.75150955	0.75155195	0.75248660	0.75349387	0.75639641	0.76141240	0.76906425	0.77948782	0.78996102	0.79029100	0.77999874	0.76948323	0.76186430	0.75680631	0.75416248	0.75235239	0.75175815	0.75168648	0.75165428	0.75163992	0.75163184	0.75162606	0.75162144	0.75161728	0.75161331	0.75160939	0.75160545	0.75160146	0.75159741	0.75159328	0.75158907	0.75158478	0.75158041	0.75157596	0.75157143	0.75156681	0.75156211	0.75155733	0.75155246	0.75154752	0.75154248	0.75153737	0.75153217	0.75152689	0.75152150	0.75151610	0.75151033	0.75150556	0.75149699	0.75150647	0.75150955	0.75155195	0.75248660	0.75349387	0.75639641	0.76141240	0.76906425	0.77948782	0.78996102	0.79029100	0.77999874	0.76948323	0.76186430	0.75680631	0.75416248	0.75235239	0.75175815	0.75168648	0.75165428	0.75163992	0.75163184	0.75162606	0.75162144	0.75161728	0.75161331	0.75160939	0.75160545	0.75160146	0.75159741	0.75159328	0.75158907	0.75158478	0.75158041	0.75157596	0.75157143	0.75156681	0.75156211	0.75155733	0.75155246	0.75154752	0.75154248	0.75153737	0.75153217
0.75845833	0.75845828	0.75845831	0.75845806	0.75845883	0.75845613	0.75847013	0.75847578	0.75864501	0.75939588	0.75903110	0.75901652	0.75894358	0.75885941	0.75890577	0.75858746	0.75876593	0.75921038	0.75912628	0.75923507	0.75924717	0.75951480	0.75896252	0.75851716	0.75847202	0.75845902	0.75845728	0.75845792	0.75845838	0.75845871	0.75845887	0.75845893	0.75845894	0.75845893	0.75845891	0.75845887	0.75845884	0.75845880	0.75845877	0.75845873	0.75845869	0.75845865	0.75845862	0.75845858	0.75845854	0.75845851	0.75845847	0.75845844	0.75845840	0.75845836	0.75845833	0.75845828	0.75845831	0.75845806	0.75845883	0.75845613	0.75847013	0.75847578	0.75864501	0.75939588	0.75903110	0.75901652	0.75894358	0.75885941	0.75890577	0.75858746	0.75876593	0.75921038	0.75912628	0.75923507	0.75924717	0.75951480	0.75896252	0.75851716	0.75847202	0.75845902	0.75845728	0.75845792	0.75845838	0.75845871	0.75845887	0.75845893	0.75845894	0.75845893	0.75845891	0.75845887	0.75845884	0.75845880	0.75845877	0.75845873	0.75845869	0.75845865	0.75845862	0.75845858	0.75845854	0.75845851	0.75845847	0.75845844	0.75845840	0.75845836
0.72460864	0.72446664	0.72432578	0.72418316	0.72404969	0.72388754	0.72387427	0.72386652	0.72110305	0.71976229	0.71927621	0.71878645	0.71833165	0.71806989	0.71700758	0.71917492	0.72603022	0.72839513	0.72845476	0.72925477	0.72956179	0.73171194	0.72808150	0.72700080	0.72788104	0.72802116	0.72802193	0.72794265	0.72782525	0.72769020	0.72754641	0.72739862	0.72724908	0.72709893	0.72694874	0.72679879	0.72664923	0.72650012	0.72635151	0.72620340	0.72605581	0.72590875	0.72576220	0.72561618	0.72547068	0.72532570	0.72518124	0.72503730	0.72489389	0.72475098	0.72460864	0.72446664	0.72432578	0.72418316	0.72404969	0.72388754	0.72387427	0.72386652	0.72110305	0.71976229	0.71927621	0.71878645	0.71833165	0.71806989	0.71700758	0.71917492	0.72603022	0.72839513	0.72845476	0.72925477	0.72956179	0.73171194	0.72808150	0.72700080	0.72788104	0.72802116	0.72802193	0.72794265	0.72782525	0.72769020	0.72754641	0.72739862	0.72724908	0.72709893	0.72694874	0.72679879	0.72664923	0.72650012	0.72635151	0.72620340	0.72605581	0.72590875	0.72576220	0.72561618	0.72547068	0.72532570	0.72518124	0.72503730	0.72489389	0.72475098
0.75152689	0.75152150	0.75151610	0.75151033	0.75150556	0.75149699	0.75150647	0.75150955	0.75155195	0.75248660	0.75349387	0.75639641	0.76141240	0.76906425	0.77948782	0.78996102	0.79029100	0.77999874	0.76948323	0.76186430	0.75680631	0.75416248	0.75235239	0.75175815	0.75168648	0.75165428	0.75163992	0.75163184	0.75162606	0.75162144	0.75161728	0.75161331	0.75160939	0.75160545	0.75160146	0.75159741	0.75159328	0.75158907	0.75158478	0.75158041	0.75157596	0.75157143	0.75156681	0.75156211	0.75155733	0.75155246	0.75154752	0.75154248	0.75153737	0.75153217	0.75152689	0.75152150	0.75151610	0.75151033	0.75150556	0.75149699	0.75150647	0.75150955	0.75155195	0.75248660	0.75349387	0.75639641	0.76141240	0.76906425	0.77948782	0.78996102	0.79029100	0.77999874	0.76948323	0.76186430	0.75680631	0.75416248	0.75235239	0.75175815	0.75168648	0.75165428	0.75163992	0.75163184	0.75162606	0.75162144	0.75161728	0.75161331	0.75160939	0.75160545	0.75160146	0.75159741	0.75159328	0.75158907	0.75158478	0.75158041	0.75157596	0.75157143	0.75156681	0.75156211	0.75155733	0.75155246	0.75154752	0.75154248	0.75153737	0.75153217
0.72462294	0.72462815	0.72462625	0.72462485	0.72462386	0.72462340	0.72462321	0.72462317	0.72462321	0.72462328	0.72462338	0.72462348	0.72462359	0.72462370	0.72462381	0.72462393	0.72462404	0.72462415	0.72462426	0.72462437	0.72462448	0.72462458	0.72462469	0.72462480	0.72462491	0.72462500	0.72462515	0.72462508	0.72462582	0.72462352	0.72463162	0.72458961	0.72457266	0.72406497	0.72181235	0.72290669	0.72295044	0.72316926	0.72342178	0.72328268	0.72423762	0.72370221	0.72236885	0.72262117	0.72229480	0.72225849	0.72145560	0.72311245	0.72444853	0.72458394	0.72462294	0.72462815	0.72462625	0.72462485	0.72462386	0.72462340	0.72462321	0.72462317	0.72462321	0.72462328	0.72462338	0.72462348	0.72462359	0.72462370	0.72462381	0.72462393	0.72462404	0.72462415	0.72462426	0.72462437	0.72462448	0.72462458	0.72462469	0.72462480	0.72462491	0.72462500	0.72462515	0.72462508	0.72462582	0.72462352	0.72463162	0.72458961	0.72457266	0.72406497	0.72181235	0.72290669	0.72295044	0.72316926	0.72342178	0.72328268	0.72423762	0.72370221	0.72236885	0.72262117	0.72229480	0.72225849	0.72145560	0.72311245	0.72444853	0.72458394
0.72802116	0.72802193	0.72794265	0.72782525	0.72769020	0.72754641	0.72739862	0.72724908	0.72709893	0.72694874	0.72679879	0.72664923	0.72650012	0.72635151	0.72620340	0.72605581	0.72590875	0.72576220	0.72561618	0.72547068	0.72532570	0.72518124	0.72503730	0.72489389	0.72475098	0.72460864	0.72446664	0.72432578	0.72418316	0.72404969	0.72388754	0.72387427	0.72386652	0.72110305	0.71976229	0.71927621	0.71878645	0.71833165	0.71806989	0.71700758	0.71917492	0.72603022	0.72839513	0.72845476	0.72925477	0.72956179	0.73171194	0.72808150	0.72700080	0.72788104	0.72802116	0.72802193	0.72794265	0.72782525	0.72769020	0.72754641	0.72739862	0.72724908	0.72709893	0.72694874	0.72679879	0.72664923	0.72650012	0.72635151	0.72620340	0.72605581	0.72590875	0.72576220	0.72561618	0.72547068	0.72532570	0.72518124	0.72503730	0.72489389	0.72475098	0.72460864	0.72446664	0.72432578	0.72418316	0.72404969	0.72388754	0.72387427	0.72386652	0.72110305	0.71976229	0.71927621	0.71878645	0.71833165	0.71806989	0.71700758	0.71917492	0.72603022	0.72839513	0.72845476	0.72925477	0.72956179	0.73171194	0.72808150	0.72700080	0.72788104
0.75165428	0.75163992	0.75163184	0.75162606	0.75162144	0.75161728	0.75161331	0.75160939	0.75160545	0.75160146	0.75159741	0.75159328	0.75158907	0.75158478	0.75158041	0.75157596	0.75157143	0.75156681	0.75156211	0.75155733	0.75155246	0.75154752	0.75154248	0.75153737	0.75153217	0.75152689	0.75152150	0.75151610	0.75151033	0.75150556	0.75149699	0.75150647	0.75150955	0.75155195	0.75248660	0.75349387	0.75639641	0.76141240	0.76906425	0.77948782	0.78996102	0.79029100	0.77999874	0.76948323	0.76186430	0.75680631	0.75416248	0.75235239	0.75175815	0.75168648	0.75165428	0.75163992	0.75163184	0.75162606	0.75162144	0.75161728	0.75161331	0.75160939	0.75160545	0.75160146	0.75159741	0.75159328	0.75158907	0.75158478	0.75158041	0.75157596	0.75157143	0.75156681	0.75156211	0.75155733	0.75155246	0.75154752	0.75154248	0.75153737	0.75153217	0.75152689	0.75152150	0.75151610	0.75151033	0.75150556	0.75149699	0.75150647	0.75150955	0.75155195	0.75248660	0.75349387	0.75639641	0.76141240	0.76906425	0.77948782	0.78996102	0.79029100	0.77999874	0.76948323	0.76186430	0.75680631	0.75416248	0.75235239	0.75175815	0.75168648
0.72462294	0.72462815	0.72462625	0.72462485	0.72462386	0.72462340	0.72462321	0.72462317	0.72462321	0.72462328	0.72462338	0.72462348	0.72462359	0.72462370	0.72462381	0.72462393	0.72462404	0.72462415	0.72462426	0.72462437	0.72462448	0.72462458	0.72462469	0.72462480	0.72462491	0.72462500	0.72462515	0.72462508	0.72462582	0.72462352	0.72463162	0.72458961	0.72457266	0.72406497	0.72181235	0.72290669	0.72295044	0.72316926	0.72342178	0.72328268	0.72423762	0.72370221	0.72236885	0.72262117	0.72229480	0.72225849	0.72145560	0.72311245	0.72444853	0.72458394	0.72462294	0.72462815	0.72462625	0.72462485	0.72462386	0.72462340	0.72462321	0.72462317	0.72462321	0.72462328	0.72462338	0.72462348	0.72462359	0.72462370	0.72462381	0.72462393	0.72462404	0.72462415	0.72462426	0.72462437	0.72462448	0.72462458	0.72462469	0.72462480	0.72462491	0.72462500	0.72462515	0.72462508	0.72462582	0.72462352	0.72463162	0.72458961	0.72457266	0.72406497	0.72181235	0.72290669	0.72295044	0.72316926	0.72342178	0.72328268	0.72423762	0.72370221	0.72236885	0.72262117	0.72229480	0.72225849	0.72145560	0.72311245	0.72444853	0.72458394
0.75732628	0.75732602	0.75735245	0.75739158	0.75743660	0.75748453	0.75753379	0.75758364	0.75763369	0.75768375	0.75773374	0.75778359	0.75783329	0.75788283	0.75793220	0.75798140	0.75803042	0.75807927	0.75812794	0.75817644	0.75822477	0.75827292	0.75832090	0.75836870	0.75841634	0.75846379	0.75851112	0.75855807	0.75860561	0.75865010	0.75870415	0.75870858	0.75871116	0.75963232	0.76007924	0.76024126	0.76040452	0.76055612	0.76064337	0.76099747	0.76027503	0.75798993	0.75720162	0.75718175	0.75691508	0.75681274	0.75609602	0.75730617	0.75766640	0.75737299	0.75732628	0.75732602	0.75735245	0.75739158	0.75743660	0.75748453	0.75753379	0.75758364	0.75763369	0.75768375	0.75773374	0.75778359	0.75783329	0.75788283	0.75793220	0.75798140	0.75803042	0.75807927	0.75812794	0.75817644	0.75822477	0.75827292	0.75832090	0.75836870	0.75841634	0.75846379	0.75851112	0.75855807	0.75860561	0.75865010	0.75870415	0.75870858	0.75871116	0.75963232	0.76007924	0.76024126	0.76040452	0.76055612	0.76064337	0.76099747	0.76027503	0.75798993	0.75720162	0.75718175	0.75691508	0.75681274	0.75609602	0.75730617	0.75766640	0.75737299
0.74503717	0.74508023	0.74510447	0.74512181	0.74513568	0.74514817	0.74516008	0.74517184	0.74518365	0.74519561	0.74520778	0.74522017	0.74523279	0.74524565	0.74525876	0.74527212	0.74528572	0.74529957	0.74531367	0.74532801	0.74534261	0.74535745	0.74537255	0.74538789	0.74540350	0.74541934	0.74543550	0.74545169	0.74546900	0.74548333	0.74550902	0.74548060	0.74547135	0.74534414	0.74254021	0.73951840	0.73081078	0.71576280	0.69280726	0.66153655	0.63011695	0.62912700	0.66000377	0.69155030	0.71440710	0.72958108	0.73751257	0.74294282	0.74472555	0.74494056	0.74503717	0.74508023	0.74510447	0.74512181	0.74513568	0.74514817	0.74516008	0.74517184	0.74518365	0.74519561	0.74520778	0.74522017	0.74523279	0.74524565	0.74525876	0.74527212	0.74528572	0.74529957	0.74531367	0.74532801	0.74534261	0.74535745	0.74537255	0.74538789	0.74540350	0.74541934	0.74543550	0.74545169	0.74546900	0.74548333	0.74550902	0.74548060	0.74547135	0.74534414	0.74254021	0.73951840	0.73081078	0.71576280	0.69280726	0.66153655	0.63011695	0.62912700	0.66000377	0.69155030	0.71440710	0.72958108	0.73751257	0.74294282	0.74472555	0.74494056
0.75845833	0.75845828	0.75845831	0.75845806	0.75845883	0.75845613	0.75847013	0.75847578	0.75864501	0.75939588	0.75903110	0.75901652	0.75894358	0.75885941	0.75890577	0.75858746	0.75876593	0.75921038	0.75912628	0.75923507	0.75924717	0.75951480	0.75896252	0.75851716	0.75847202	0.75845902	0.75845728	0.75845792	0.75845838	0.75845871	0.75845887	0.75845893	0.75845894	0.75845893	0.75845891	0.75845887	0.75845884	0.75845880	0.75845877	0.75845873	0.75845869	0.75845865	0.75845862	0.75845858	0.75845854	0.75845851	0.75845847	0.75845844	0.75845840	0.75845836	0.75845833	0.75845828	0.75845831	0.75845806	0.75845883	0.75845613	0.75847013	0.75847578	0.75864501	0.75939588	0.75903110	0.75901652	0.75894358	0.75885941	0.75890577	0.75858746	0.75876593	0.75921038	0.75912628	0.75923507	0.75924717	0.75951480	0.75896252	0.75851716	0.75847202	0.75845902	0.75845728	0.75845792	0.75845838	0.75845871	0.75845887	0.75845893	0.75845894	0.75845893	0.75845891	0.75845887	0.75845884	0.75845880	0.75845877	0.75845873	0.75845869	0.75845865	0.75845862	0.75845858	0.75845854	0.75845851	0.75845847	0.75845844	0.75845840	0.75845836
0.75846379	0.75851112	0.75855807	0.75860561	0.75865010	0.75870415	0.75870858	0.75871116	0.75963232	0.76007924	0.76024126	0.76040452	0.76055612	0.76064337	0.76099747	0.76027503	0.75798993	0.75720162	0.75718175	0.75691508	0.75681274	0.75609602	0.75730617	0.75766640	0.75737299	0.75732628	0.75732602	0.75735245	0.75739158	0.75743660	0.75748453	0.75753379	0.75758364	0.75763369	0.75768375	0.75773374	0.75778359	0.75783329	0.75788283	0.75793220	0.75798140	0.75803042	0.75807927	0.75812794	0.75817644	0.75822477	0.75827292	0.75832090	0.75836870	0.75841634	0.75846379	0.75851112	0.75855807	0.75860561	0.75865010	0.75870415	0.75870858	0.75871116	0.75963232	0.76007924	0.76024126	0.76040452	0.76055612	0.76064337	0.76099747	0.76027503	0.75798993	0.75720162	0.75718175	0.75691508	0.75681274	0.75609602	0.75730617	0.75766640	0.75737299	0.75732628	0.75732602	0.75735245	0.75739158	0.75743660	0.75748453	0.75753379	0.75758364	0.75763369	0.75768375	0.75773374	0.75778359	0.75783329	0.75788283	0.75793220	0.75798140	0.75803042	0.75807927	0.75812794	0.75817644	0.75822477	0.75827292	0.75832090	0.75836870	0.75841634
0.74541934	0.74543550	0.74545169	0.74546900	0.74548333	0.74550902	0.74548060	0.74547135	0.74534414	0.74254021	0.73951840	0.73081078	0.71576280	0.69280726	0.66153655	0.63011695	0.62912700	0.66000377	0.69155030	0.71440710	0.72958108	0.73751257	0.74294282	0.74472555	0.74494056	0.74503717	0.74508023	0.74510447	0.74512181	0.74513568	0.74514817	0.74516008	0.74517184	0.74518365	0.74519561	0.74520778	0.74522017	0.74523279	0.74524565	0.74525876	0.74527212	0.74528572	0.74529957	0.74531367	0.74532801	0.74534261	0.74535745	0.74537255	0.74538789	0.74540350	0.74541934	0.74543550	0.74545169	0.74546900	0.74548333	0.74550902	0.74548060	0.74547135	0.74534414	0.74254021	0.73951840	0.73081078	0.71576280	0.69280726	0.66153655	0.63011695	0.62912700	0.66000377	0.69155030	0.71440710	0.72958108	0.73751257	0.74294282	0.74472555	0.74494056	0.74503717	0.74508023	0.74510447	0.74512181	0.74513568	0.74514817	0.74516008	0.74517184	0.74518365	0.74519561	0.74520778	0.74522017	0.74523279	0.74524565	0.74525876	0.74527212	0.74528572	0.74529957	0.74531367	0.74532801	0.74534261	0.74535745	0.74537255	0.74538789	0.74540350
